parameter,value,se_sa,rse_sa
Cl_pop,10.1303344098442,0.903099095086805,8.9148004256327
V1_pop,43.934988860869,4.64279706467029,10.5674251548643
Q_pop,9.86011366275695,2.34460347906532,23.7786658375067
V2_pop,62.1266943354226,37.5498575792596,60.4407782853013
omega_Cl,0.261287711508426,0.0556405791409021,21.2947554325026
omega_V1,0.237432410820273,0.066642239275499,28.0678779469347
omega_Q,0.578047969223474,0.294819709345849,51.0026373316211
omega_V2,0.531472213517095,0.999898406620973,188.137475711853
b1,0.141197269425642,0.0103870573530286,7.35641517380668
b2,0.0242608134747181,0.00274536017129552,11.3160268684165
