popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.69603,7.83569,7.69603,6.91496,8.47711,4.2122,4.17141,4.2122,3.77173,4.65267,All
7.94176,8.00544,7.94176,7.13666,8.74686,4.43687,4.38719,4.43687,3.97443,4.8993,All
8.19534,8.24124,8.19534,7.36545,9.02523,4.67351,4.61541,4.67351,4.18794,5.15908,All
8.28307,8.32923,8.28307,7.4446,9.12153,4.92278,4.85834,4.92278,4.41284,5.43272,All
8.45701,8.50506,8.45701,7.60153,9.31248,5.18534,5.11649,5.18534,4.64974,5.72095,All
8.72703,8.80946,8.72703,7.84516,9.6089,5.26009,5.19028,5.26009,4.71717,5.803,All
8.8701,8.97349,8.8701,7.97424,9.76596,5.46191,5.38994,5.46191,4.89926,6.02456,All
9.00568,9.12772,9.00568,8.09656,9.91479,5.75323,5.68082,5.75323,5.1621,6.34436,All
9.29322,9.45317,9.29322,8.35599,10.2304,6.06009,5.9882,6.06009,5.43896,6.68122,All
9.45713,9.63664,9.45713,8.50388,10.4104,6.30797,6.23819,6.30797,5.66261,6.95334,All
9.58994,9.7846,9.58994,8.62371,10.5562,6.38331,6.31424,6.38331,5.73058,7.03605,All
9.89614,10.1193,9.89614,8.89997,10.8923,6.72378,6.65924,6.72378,6.03776,7.4098,All
10.0442,10.2811,10.0442,9.03352,11.0548,7.0824,7.02335,7.0824,6.36132,7.80348,All
10.2121,10.4647,10.2121,9.18505,11.2392,7.35586,7.30158,7.35586,6.60804,8.10367,All
10.5382,10.8201,10.5382,9.47924,11.5971,7.46015,7.40771,7.46015,6.70214,8.21816,All
10.6312,10.92,10.6312,9.56316,11.6992,7.85805,7.81244,7.85805,7.06114,8.65496,All
10.8747,11.1806,10.8747,9.78282,11.9665,8.27717,8.23794,8.27717,7.43928,9.11506,All
11.2182,11.547,11.2182,10.0928,12.3437,8.40374,8.36618,8.40374,7.55348,9.25401,All
11.2219,11.5509,11.2219,10.0961,12.3477,8.71865,8.68436,8.71865,7.83759,9.5997,All
11.5802,11.9294,11.5802,10.4194,12.741,9.18367,9.15221,9.18367,8.25715,10.1102,All
11.8053,12.167,11.8053,10.6224,12.9881,9.45163,9.42093,9.45163,8.49891,10.4043,All
11.9499,12.3198,11.9499,10.753,13.1469,9.67349,9.64342,9.67349,8.69909,10.6479,All
12.3315,12.7201,12.3315,11.0972,13.5657,10.1894,10.1599,10.1894,9.16459,11.2143,All
12.3923,12.7834,12.3923,11.1521,13.6325,10.4995,10.4702,10.4995,9.44435,11.5547,All
12.7252,13.13,12.7252,11.4524,13.998,10.7329,10.704,10.7329,9.65493,11.8109,All
12.9793,13.3945,12.9793,11.6817,14.2769,11.3054,11.2782,11.3054,10.1714,12.4393,All
13.1315,13.5529,13.1315,11.819,14.444,11.5474,11.5216,11.5474,10.3898,12.705,All
13.5508,13.9893,13.5508,12.1973,14.9043,11.9084,11.8861,11.9084,10.7155,13.1013,All
13.5664,14.0055,13.5664,12.2113,14.9214,12.5435,12.5306,12.5435,11.2885,13.7985,All
13.9835,14.4343,13.9835,12.5877,15.3792,12.5953,12.5834,12.5953,11.3352,13.8553,All
14.1534,14.6089,14.1534,12.741,15.5658,13.2125,13.2148,13.2125,11.8921,14.5329,All
14.4299,14.8927,14.4299,12.9905,15.8694,13.6432,13.6572,13.6432,12.2807,15.0057,All
