popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.59645,7.79431,7.59645,6.89378,8.37075,4.13628,4.08234,4.13628,3.78348,4.52196,All
7.84051,7.96744,7.84051,7.11234,8.64324,4.356,4.29031,4.356,3.98179,4.76538,All
8.09241,8.20603,8.09241,7.33782,8.92461,4.5874,4.50933,4.5874,4.19048,5.02191,All
8.18298,8.29745,8.18298,7.41887,9.02579,4.83109,4.74437,4.83109,4.41011,5.29224,All
8.35241,8.47252,8.35241,7.57046,9.21513,5.08772,4.99437,5.08772,4.64125,5.57713,All
8.62076,8.77819,8.62076,7.81047,9.51511,5.15397,5.05982,5.15397,4.7009,5.65071,All
8.76951,8.94931,8.76951,7.94347,9.68145,5.35799,5.26135,5.35799,4.88451,5.87735,All
8.89773,9.09616,8.89773,8.05809,9.82486,5.64261,5.54514,5.64261,5.14052,6.19374,All
9.1836,9.42116,9.1836,8.31356,10.1447,5.94235,5.84683,5.94235,5.40995,6.52715,All
9.35604,9.61562,9.35604,8.46761,10.3377,6.17167,6.07892,6.17167,5.61595,6.78238,All
9.47865,9.75207,9.47865,8.57713,10.4749,6.25802,6.16666,6.25802,5.69349,6.87851,All
9.78319,10.0871,9.78319,8.84906,10.8159,6.59045,6.50632,6.59045,5.9919,7.24879,All
9.94257,10.2625,9.94257,8.99133,10.9944,6.94054,6.86482,6.94054,6.30595,7.639,All
10.0975,10.433,10.0975,9.1296,11.168,7.18937,7.12062,7.18937,6.52903,7.91649,All
10.4219,10.7877,10.4219,9.41905,11.5316,7.30924,7.24391,7.30924,6.63646,8.05022,All
10.5291,10.9032,10.5291,9.51464,11.6517,7.69751,7.64322,7.69751,6.98429,8.48357,All
10.7568,11.1468,10.7568,9.71766,11.907,8.10641,8.06268,8.10641,7.35035,8.94025,All
11.1024,11.5151,11.1024,10.0257,12.2946,8.20707,8.16565,8.20707,7.44042,9.05271,All
11.1156,11.529,11.1156,10.0376,12.3095,8.53704,8.50194,8.53704,7.7356,9.42151,All
11.4591,11.8887,11.4591,10.3436,12.6948,8.99054,8.96214,8.99054,8.14104,9.92868,All
11.7022,12.1433,11.7022,10.5601,12.9677,9.22476,9.19899,9.22476,8.35034,10.1908,All
11.8272,12.2742,11.8272,10.6715,13.1081,9.46813,9.44431,9.46813,8.56773,10.4631,All
12.2072,12.669,12.2072,11.0099,13.5348,9.97108,9.95071,9.97108,9.01678,11.0264,All
12.2887,12.7522,12.2887,11.0824,13.6263,10.2425,10.2234,10.2425,9.25895,11.3304,All
12.5994,13.0695,12.5994,11.3589,13.9754,10.5008,10.4828,10.5008,9.48937,11.6199,All
12.8752,13.3512,12.8752,11.6043,14.2853,11.0586,11.043,11.0586,9.98673,12.2455,All
13.0042,13.4829,13.0042,11.719,14.4303,11.2602,11.2456,11.2602,10.1664,12.4716,All
13.422,13.9095,13.422,12.0906,14.9001,11.646,11.6341,11.646,10.5102,12.9046,All
13.4617,13.9501,13.4617,12.1259,14.9447,12.2647,12.2592,12.2647,11.061,13.5993,All
13.8532,14.3445,13.8532,12.4739,15.3851,12.2779,12.2725,12.2779,11.0727,13.6141,All
14.0483,14.5399,14.0483,12.6472,15.6046,12.9162,12.9209,12.9162,11.6407,14.3314,All
14.2983,14.7904,14.2983,12.8693,15.8859,13.2956,13.3077,13.2956,11.9781,14.7579,All
14.6348,15.1251,14.6348,13.1682,16.2647,13.6023,13.6213,13.6023,12.2509,15.1029,All
14.7577,15.2464,14.7577,13.2774,16.4031,14.3133,14.3502,14.3133,12.8826,15.9028,All
15.2213,15.7039,15.2213,13.689,16.9252,14.3249,14.3622,14.3249,12.893,15.9159,All
15.2318,15.7142,15.2318,13.6983,16.9371,15.0858,15.1444,15.0858,13.5687,16.7726,All
15.7212,16.1972,15.7212,14.1326,17.4884,15.331,15.397,15.331,13.7863,17.0487,All
15.8079,16.2827,15.8079,14.2095,17.5861,15.8872,15.9703,15.8872,14.2799,17.6755,All
16.2263,16.6956,16.2263,14.5806,18.0577,16.3486,16.4464,16.3486,14.6891,18.1956,All
16.3944,16.8615,16.3944,14.7297,18.2472,16.7312,16.8411,16.7312,15.0283,18.627,All
16.7476,17.2098,16.7476,15.0429,18.6455,17.3663,17.496,17.3663,15.5913,19.3435,All
16.9809,17.4394,16.9809,15.2497,18.9087,17.62,17.7575,17.62,15.816,19.6297,All
17.2857,17.7394,17.2857,15.5198,19.2525,18.384,18.5439,18.384,16.4927,20.4923,All
17.5674,18.0168,17.5674,15.7694,19.5704,18.556,18.7206,18.556,16.6449,20.6864,All
17.8411,18.2861,17.8411,16.0118,19.8793,19.4017,19.5888,19.4017,17.3935,21.6418,All
18.154,18.5941,18.154,16.289,20.2325,19.5417,19.7319,19.5417,17.5173,21.8,All
18.4143,18.8504,18.4143,16.5195,20.5264,20.4194,20.6275,20.4194,18.2937,22.7922,All
18.7405,19.1715,18.7405,16.8083,20.8948,20.5797,20.7909,20.5797,18.4354,22.9735,All
19.0059,19.4327,19.0059,17.0432,21.1946,21.4371,21.6628,21.4371,19.1933,23.9433,All
19.327,19.7488,19.327,17.3274,21.5574,21.673,21.9019,21.673,19.4017,24.2102,All
19.6165,20.0338,19.6165,17.5835,21.8845,22.4548,22.6929,22.4548,20.0923,25.0951,All
19.9136,20.3289,19.9136,17.8463,22.2203,22.8243,23.0656,22.8243,20.4186,25.5134,All
20.2468,20.6635,20.2468,18.141,22.5969,23.4725,23.7196,23.4725,20.9908,26.2476,All
20.5001,20.9179,20.5001,18.365,22.8834,24.0367,24.2887,24.0367,21.4887,26.8868,All
20.8972,21.3167,20.8972,18.7161,23.3325,24.4902,24.7448,24.4902,21.8889,27.4008,All
21.0866,21.5069,21.0866,18.8835,23.5467,25.3136,25.5715,25.3136,22.615,28.3342,All
21.5686,21.9909,21.5686,19.3095,24.0921,25.5079,25.7666,25.5079,22.7864,28.5545,All
21.6731,22.0958,21.6731,19.4018,24.2103,26.5256,26.7868,26.5256,23.6834,29.7089,All
22.2597,22.6869,22.2597,19.92,24.8742,26.6583,26.9196,26.6583,23.8003,29.8594,All
22.2616,22.6888,22.2616,19.9217,24.8764,27.5433,27.8055,27.5433,24.58,30.8639,All
22.8462,23.2803,22.8462,20.4379,25.5382,28.0744,28.337,28.0744,25.0477,31.4668,All
22.9768,23.4125,22.9768,20.5533,25.6862,28.561,28.824,28.561,25.4762,32.0194,All
23.4327,23.8738,23.4327,20.9557,26.2025,29.5657,29.8293,29.5657,26.3606,33.1607,All
23.715,24.1595,23.715,21.2049,26.5223,29.5787,29.8422,29.5787,26.372,33.1754,All
24.0193,24.4673,24.0193,21.4733,26.867,30.5964,30.8604,30.5964,27.2673,34.332,All
24.477,24.9304,24.477,21.8772,27.3857,31.1363,31.4007,31.1363,27.7422,34.9457,All
24.6058,25.0607,24.6058,21.9908,27.5317,31.6141,31.8791,31.6141,28.1623,35.489,All
25.1923,25.6542,25.1923,22.5081,28.1967,32.6318,32.8992,32.6318,29.0569,36.6466,All
25.2634,25.7261,25.2634,22.5707,28.2772,32.7903,33.0583,32.7903,29.1962,36.8269,All
25.7788,26.2414,25.7788,23.0252,28.8618,33.6495,33.9209,33.6495,29.9511,37.8046,All
26.075,26.5361,26.075,23.2863,29.1977,34.5322,34.8088,34.5322,30.7264,38.8093,All
26.3654,26.825,26.3654,23.5422,29.5271,34.6672,34.9447,34.6672,30.845,38.9631,All
26.9128,27.3696,26.9128,24.0246,30.1482,35.6849,35.9719,35.6849,31.7385,40.122,All
26.9519,27.4085,26.9519,24.059,30.1926,36.3666,36.6607,36.3666,32.3369,40.8985,All
27.5384,27.9921,27.5384,24.5757,30.8583,36.7026,37.0012,36.7026,32.6317,41.2813,All
27.7775,28.2299,27.7775,24.7862,31.1296,37.7203,38.0422,37.7203,33.5246,42.4411,All
28.125,28.5756,28.125,25.0923,31.5242,38.2984,38.6336,38.2984,34.0317,43.1001,All
28.6699,29.1061,28.6699,25.5721,32.143,38.738,39.0833,38.738,34.4172,43.6012,All
28.7115,29.146,28.7115,25.6087,32.1903,39.7557,40.1243,39.7557,35.3095,44.7618,All
29.298,29.7082,29.298,26.1249,32.8565,40.3329,40.7147,40.3329,35.8154,45.4202,All
29.591,29.989,29.591,26.3828,33.1894,40.7734,41.1654,40.7734,36.2014,45.9228,All
29.8845,30.2704,29.8845,26.6411,33.5229,41.7911,42.2163,41.7911,37.0931,47.0841,All
30.4711,30.8326,30.4711,27.1571,34.1895,42.4754,42.945,42.4754,37.6925,47.8652,All
30.5417,30.9004,30.5417,27.2192,34.2698,42.8088,43.2999,42.8088,37.9845,48.2458,All
31.0576,31.3949,31.0576,27.6729,34.8562,43.8265,44.3835,43.8265,38.8756,49.4078,All
31.523,31.841,31.523,28.0822,35.3854,44.7318,45.3475,44.7318,39.6681,50.4418,All
31.6441,31.9571,31.6441,28.1887,35.5232,44.8442,45.4672,44.8442,39.7665,50.5703,All
32.2307,32.5193,32.2307,28.7043,36.1902,45.8619,46.5508,45.8619,40.6571,51.733,All
32.5358,32.8118,32.5358,28.9725,36.5373,46.8796,47.6344,46.8796,41.5474,52.8961,All
32.8172,33.0747,32.8172,29.2198,36.8575,47.108,47.8776,47.108,41.7472,53.1572,All
33.4037,33.603,33.4037,29.7352,37.5249,47.8973,48.718,47.8973,42.4375,54.0595,All
33.5811,33.7628,33.5811,29.891,37.7267,48.915,49.8017,48.915,43.3273,55.2232,All
33.9902,34.1313,33.9902,30.2504,38.1924,49.6104,50.5422,49.6104,43.9352,56.0187,All
34.5768,34.6596,34.5768,30.7656,38.8601,49.9327,50.8853,49.9327,44.2169,56.3873,All
34.66,34.7345,34.66,30.8387,38.9548,50.9504,52.0062,50.9504,45.1063,57.5517,All
35.1633,35.1879,35.1633,31.2806,39.5279,51.9681,53.1503,51.9681,45.9954,58.7163,All
35.7498,35.7162,35.7498,31.7955,40.1959,52.2458,53.4626,52.2458,46.238,59.0342,All
35.7735,35.7375,35.7735,31.8163,40.2229,52.9858,54.2945,52.9858,46.8843,59.8813,All
36.3364,36.2445,36.3364,32.3103,40.864,54.0035,55.4387,54.0035,47.773,61.0465,All
36.9229,36.7727,36.9229,32.825,41.5323,55.0212,56.5829,55.0212,48.6614,62.2121,All
