popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.69603,8.53738,7.69603,3.67928,11.7128,4.2122,5.63224,4.2122,1.40507,7.01934,All
7.94176,8.66754,7.94176,3.83969,12.0438,4.43687,5.98744,4.43687,1.55172,7.32201,All
8.19534,8.8609,8.19534,4.00522,12.3854,4.67351,6.34866,4.67351,1.70621,7.64082,All
8.28307,8.93389,8.28307,4.06249,12.5036,4.92278,6.69301,4.92278,1.86893,7.97664,All
8.45701,9.07987,8.45701,4.17604,12.738,5.18534,7.02361,5.18534,2.04033,8.33036,All
8.72703,9.33354,8.72703,4.35231,13.1018,5.26009,7.11321,5.26009,2.08912,8.43106,All
8.8701,9.46851,8.8701,4.4457,13.2945,5.46191,7.34974,5.46191,2.22087,8.70296,All
9.00568,9.59311,9.00568,4.53421,13.4771,5.75323,7.65188,5.75323,2.41104,9.09543,All
9.29322,9.85373,9.29322,4.72191,13.8645,6.06009,7.95554,6.06009,2.61135,9.50883,All
9.45713,9.99778,9.45713,4.82891,14.0853,6.30797,8.17566,6.30797,2.77317,9.84278,All
9.58994,10.1132,9.58994,4.91561,14.2643,6.38331,8.24147,6.38331,2.82235,9.94428,All
9.89614,10.3679,9.89614,5.11549,14.6768,6.72378,8.51787,6.72378,3.0446,10.403,All
10.0442,10.4909,10.0442,5.21212,14.8762,7.0824,8.79709,7.0824,3.27871,10.8861,All
10.2121,10.6306,10.2121,5.32176,15.1025,7.35586,8.99867,7.35586,3.45722,11.2545,All
10.5382,10.9005,10.5382,5.53461,15.5418,7.46015,9.07511,7.46015,3.5253,11.395,All
10.6312,10.9758,10.6312,5.59533,15.6671,7.85805,9.36444,7.85805,3.78504,11.9311,All
10.8747,11.1729,10.8747,5.75426,15.9951,8.27717,9.67537,8.27717,4.05864,12.4957,All
11.2182,11.4511,11.2182,5.97854,16.4579,8.40374,9.77173,8.40374,4.14127,12.6662,All
11.2219,11.454,11.2219,5.98092,16.4628,8.71865,10.0208,8.71865,4.34683,13.0905,All
11.5802,11.7501,11.5802,6.21482,16.9455,9.18367,10.4109,9.18367,4.6504,13.7169,All
11.8053,11.9363,11.8053,6.36175,17.2488,9.45163,10.646,9.45163,4.82532,14.0779,All
11.9499,12.0559,11.9499,6.45619,17.4437,9.67349,10.8406,9.67349,4.97015,14.3768,All
12.3315,12.3754,12.3315,6.70526,17.9577,10.1894,11.3067,10.1894,5.30696,15.0719,All
12.3923,12.4271,12.3923,6.74496,18.0396,10.4995,11.5893,10.4995,5.50937,15.4897,All
12.7252,12.7101,12.7252,6.96228,18.4881,10.7329,11.8019,10.7329,5.66173,15.8041,All
12.9793,12.9262,12.9793,7.12817,18.8305,11.3054,12.3181,11.3054,6.03543,16.5753,All
13.1315,13.0556,13.1315,7.22752,19.0355,11.5474,12.5313,11.5474,6.19342,16.9014,All
13.5508,13.412,13.5508,7.50122,19.6004,11.9084,12.8392,11.9084,6.42905,17.3877,All
13.5664,13.4253,13.5664,7.51138,19.6213,12.5435,13.3543,12.5435,6.84367,18.2433,All
13.9835,13.7842,13.9835,7.78366,20.1833,12.5953,13.3946,12.5953,6.87747,18.3131,All
