popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.59645,8.49762,7.59645,4.6102,12.517,4.13628,5.46273,4.13628,2.51026,6.81554,All
7.84051,8.63586,7.84051,4.75832,12.9192,4.356,5.7976,4.356,2.64361,7.17759,All
8.09241,8.83247,8.09241,4.9112,13.3343,4.5874,6.15027,4.5874,2.78404,7.55888,All
8.18298,8.90814,8.18298,4.96616,13.4835,4.83109,6.48402,4.83109,2.93193,7.96041,All
8.35241,9.05307,8.35241,5.06898,13.7627,5.08772,6.8142,5.08772,3.08768,8.38328,All
8.62076,9.30485,8.62076,5.23184,14.2048,5.15397,6.89153,5.15397,3.12789,8.49245,All
8.76951,9.44355,8.76951,5.32212,14.4499,5.35799,7.12963,5.35799,3.2517,8.82861,All
8.89773,9.56137,8.89773,5.39993,14.6612,5.64261,7.43862,5.64261,3.42444,9.2976,All
9.1836,9.8191,9.1836,5.57342,15.1323,5.94235,7.73873,5.94235,3.60635,9.7915,All
9.35604,9.97131,9.35604,5.67807,15.4164,6.17167,7.95667,6.17167,3.74552,10.1694,All
9.47865,10.0766,9.47865,5.75249,15.6184,6.25802,8.03541,6.25802,3.79792,10.3116,All
9.78319,10.3318,9.78319,5.93731,16.1202,6.59045,8.32081,6.59045,3.99967,10.8594,All
9.94257,10.4654,9.94257,6.03403,16.3828,6.94054,8.61329,6.94054,4.21214,11.4363,All
10.0975,10.5952,10.0975,6.12806,16.6381,7.18937,8.80978,7.18937,4.36315,11.8463,All
10.4219,10.8648,10.4219,6.32495,17.1727,7.30924,8.90314,7.30924,4.43589,12.0438,All
10.5291,10.9521,10.5291,6.38999,17.3493,7.69751,9.20477,7.69751,4.67153,12.6836,All
10.7568,11.1372,10.7568,6.52816,17.7244,8.10641,9.52521,8.10641,4.91969,13.3573,All
11.1024,11.418,11.1024,6.73789,18.2939,8.20707,9.60556,8.20707,4.98078,13.5232,All
11.1156,11.4289,11.1156,6.74595,18.3158,8.53704,9.87675,8.53704,5.18103,14.0669,All
11.4591,11.7114,11.4591,6.95437,18.8816,8.99054,10.2607,8.99054,5.45625,14.8141,All
11.7022,11.9114,11.7022,7.1019,19.2822,9.22476,10.4636,9.22476,5.59841,15.2001,All
11.8272,12.0142,11.8272,7.1778,19.4883,9.46813,10.6781,9.46813,5.7461,15.6011,All
12.2072,12.3285,12.2072,7.40841,20.1144,9.97108,11.1237,9.97108,6.05134,16.4298,All
12.2887,12.3967,12.2887,7.45786,20.2487,10.2425,11.3656,10.2425,6.21603,16.877,All
12.5994,12.6566,12.5994,7.64643,20.7606,10.5008,11.5955,10.5008,6.37279,17.3026,All
12.8752,12.8874,12.8752,7.81382,21.2151,11.0586,12.0862,11.0586,6.71133,18.2218,All
13.0042,12.9953,13.0042,7.8921,21.4277,11.2602,12.2603,11.2602,6.83366,18.5539,All
13.422,13.3449,13.422,8.14566,22.1161,11.646,12.5872,11.646,7.06784,19.1897,All
