iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.156,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,644.936,1,9.52735,15.3863,40.5736,60.2602,0.24,0.894427,1.04632,0.894427,0.894427
3,601.49,1,9.02052,15.0112,38.4751,68.8233,0.192,0.8,1.1537,0.8,0.971129
4,571.342,1,9.05261,15.8094,39.1546,71.1611,0.155118,0.715542,1.15631,0.715542,0.966621
5,560.321,1,9.12965,14.1851,43.4745,66.97,0.150357,0.64,1.13761,0.64,1.00931
6,544.921,1,9.00061,13.7724,42.2661,58.6765,0.136697,0.572433,1.08559,0.572433,1.15866
7,522.876,1,9.09887,14.5001,40.2966,62.6465,0.124487,0.512,1.09641,0.523732,1.14358
8,515.473,1,9.07648,14.9464,40.4512,53.994,0.125443,0.457947,1.11665,0.46844,1.15907
9,515.662,1,9.03091,12.7368,41.4141,53.4318,0.126124,0.4096,1.19741,0.418986,1.09938
10,508.195,1,9.06312,13.6857,40.2396,50.0289,0.121522,0.366357,1.13189,0.405577,1.05104
11,497.893,1,9.11796,13.1908,40.5796,49.8698,0.12022,0.32768,1.0124,0.379168,1.02025
12,479.134,1,9.2134,12.4781,42.3544,50.9184,0.111289,0.29419,1.07861,0.339138,0.991806
13,482.45,1,9.26105,13.0099,42.7246,53.98,0.115794,0.268494,1.13439,0.303334,0.968156
14,479.177,1,9.39473,13.5359,41.8181,50.7621,0.117209,0.242489,1.10342,0.289304,0.944909
15,467.638,1,9.32623,14.5582,40.1661,51.3913,0.111972,0.249124,1.10857,0.258761,0.88663
16,460.357,1,9.31212,13.5729,39.8847,53.6388,0.109541,0.251682,1.15674,0.232557,0.828893
17,464.422,1,9.31237,14.1039,39.4439,53.5028,0.111738,0.256386,1.1934,0.22085,0.812784
18,472.146,1,9.39719,13.6828,41.0705,49.4686,0.117089,0.265594,1.12965,0.200642,0.926353
19,459.342,1,9.43979,13.9652,41.477,47.5653,0.109791,0.249968,1.22785,0.200044,0.869691
