iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1431.21,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1419.53,1,10.9821,42.9673,15.3007,51.4807,0.974679,0.974679,1.09514,0.974679,0.998761,0.974679,0.974679
3,1411.23,1,11.1334,41.2462,13.9292,49.8402,0.95,0.95,1.09096,0.95,0.998761,0.95,0.95
4,1389.84,1,10.5909,42.0085,15.3792,50.8036,0.925945,0.925945,1.07113,0.925945,0.998761,0.925945,0.925945
5,1385.95,1,10.2793,43.7321,11.4542,52.94,0.9025,0.9025,1.07374,0.9025,0.998761,0.9025,0.9025
6,1375.13,1,10.2761,43.0602,12.0455,51.717,0.879648,0.879648,1.04656,0.879648,0.998761,0.879648,0.879648
7,1357.16,1,10.403,39.2928,12.8401,46.8715,0.857375,0.857375,1.02006,0.857375,0.998761,0.857375,0.857375
8,1345.12,1,10.5754,40.7757,13.1953,48.224,0.835666,0.835666,0.994228,0.835666,0.998761,0.835666,0.835666
9,1338.85,1,11.0299,49.4616,11.6668,58.4745,0.814506,0.814506,0.969053,0.814506,0.998761,0.814506,0.814506
10,1326.04,1,10.7204,54.3587,13.489,64.3548,0.793882,0.793882,0.944516,0.793882,0.998761,0.793882,0.793882
11,1313.97,1,11.7686,58.4606,11.4853,68.9047,0.773781,0.773781,0.97569,0.773781,0.998761,0.773781,0.773781
12,1302.3,1,11.4241,51.6126,12.3634,60.6205,0.754188,0.754188,0.950985,0.754188,0.998761,0.754188,0.754188
13,1295.61,1,11.7,52.1766,13.6285,61.421,0.735092,0.735092,0.926905,0.735092,0.998761,0.735092,0.735092
14,1287.82,1,11.0853,49.4508,13.8847,58.4071,0.716479,0.716479,1.02182,0.716479,0.998761,0.716479,0.716479
15,1270.22,1,11.5414,47.7692,14.0528,56.6107,0.698337,0.698337,0.995946,0.698337,0.998761,0.698337,0.698337
16,1268.07,1,11.1745,45.2936,16.1902,54.0941,0.680655,0.680655,1.08808,0.680655,0.998761,0.680655,0.680655
17,1259.87,1,11.2054,48.1176,15.8616,57.4031,0.66342,0.66342,1.18906,0.66342,0.998761,0.66342,0.66342
18,1246.42,1,11.4255,43.7374,17.1171,52.4041,0.646622,0.646622,1.15895,0.646622,0.998761,0.646622,0.646622
19,1240.48,1,11.5761,46.2477,16.1915,55.3179,0.630249,0.630249,1.14718,0.630249,0.998761,0.630249,0.630249
20,1230.07,1,11.497,45.6043,15.2373,54.6654,0.614291,0.614291,1.11813,0.614291,0.998761,0.614291,0.614291
21,1214.8,1,11.584,44.1739,16.2041,53.4989,0.598737,0.598737,1.08982,0.598737,0.998761,0.598737,0.598737
22,1206.85,1,11.2981,45.4931,13.9856,55.2462,0.583577,0.583577,1.06222,0.583577,0.998761,0.583577,0.583577
23,1187.75,1,11.5413,45.8148,14.0599,56.0068,0.5688,0.5688,1.03533,0.5688,0.998761,0.5688,0.5688
24,1169.91,1,11.8809,47.64,13.6399,58.1312,0.554398,0.554398,1.00911,0.554398,0.998761,0.554398,0.554398
25,1170.7,1,11.441,43.4601,14.1756,53.0113,0.54036,0.54036,0.983562,0.54036,0.998761,0.54036,0.54036
26,1154.12,1,11.3738,44.7167,14.8241,54.6361,0.526678,0.526678,1.01603,0.526678,0.998761,0.526678,0.526678
27,1142.5,1,11.5412,43.7511,18.705,53.2519,0.513342,0.513342,1.08616,0.513342,0.998761,0.513342,0.513342
28,1128.63,1,11.6686,44.135,17.3935,53.4567,0.500344,0.500344,1.07505,0.500344,0.998761,0.500344,0.500344
29,1124.61,1,11.7685,43.6562,17.2949,52.6965,0.487675,0.487675,1.07258,0.487675,0.998761,0.487675,0.487675
