Cl_pop,1.5541,-0.0098275,-0.2598,-0.0037141,0.039978,-0.025395,-0.00013614,0.0018331,5.2137e-5,-0.0011598,0.0003643,-0.00027944,5.7403e-5
beta_Cl_logtWTKG,-0.0098275,0.11342,0.0028737,0.0095136,-0.00094487,0.005783,9.701e-5,0.00018222,1.4902e-5,0.00029718,-0.00015956,-3.0156e-5,3.414e-6
beta_Cl_tCLCRMLMIN,-0.2598,0.0028737,0.04574,-0.00055446,-0.001865,0.0025572,7.8668e-6,-0.00033032,-9.2356e-6,0.00016885,-5.4097e-5,3.2674e-5,-5.2639e-6
V1_pop,-0.0037141,0.0095136,-0.00055446,11.541,-2.3196,13.441,0.0023098,0.040501,0.0013332,-0.038596,-0.012123,0.00069255,-9.1137e-6
Q_pop,0.039978,-0.00094487,-0.001865,-2.3196,8.4028,-2.5302,-3.4072e-5,-0.0081447,-0.00048974,0.057027,-0.00048098,-0.00055285,-0.00039615
V2_pop,-0.025395,0.005783,0.0025572,13.441,-2.5302,17.422,0.0023023,0.024284,0.0005077,-0.029134,-0.00692,0.0014112,-0.00079679
omega_Cl,-0.00013614,9.701e-5,7.8668e-6,0.0023098,-3.4072e-5,0.0023023,0.0012485,6.1514e-5,2.1347e-6,5.1722e-5,-5.9635e-5,3.102e-5,-1.3078e-5
omega_V1,0.0018331,0.00018222,-0.00033032,0.040501,-0.0081447,0.024284,6.1514e-5,0.0059398,8.1587e-5,-0.0021455,0.0043245,0.00010357,-7.0344e-5
corr_V2_V1,5.2137e-5,1.4902e-5,-9.2356e-6,0.0013332,-0.00048974,0.0005077,2.1347e-6,8.1587e-5,5.3373e-6,-3.0598e-5,3.3494e-5,3.2094e-6,-7.9212e-7
omega_Q,-0.0011598,0.00029718,0.00016885,-0.038596,0.057027,-0.029134,5.1722e-5,-0.0021455,-3.0598e-5,0.024584,-0.0023828,5.1135e-5,-5.5672e-5
omega_V2,0.0003643,-0.00015956,-5.4097e-5,-0.012123,-0.00048098,-0.00692,-5.9635e-5,0.0043245,3.3494e-5,-0.0023828,0.0058189,-1.4689e-5,-2.0496e-5
a1,-0.00027944,-3.0156e-5,3.2674e-5,0.00069255,-0.00055285,0.0014112,3.102e-5,0.00010357,3.2094e-6,5.1135e-5,-1.4689e-5,0.0005212,-1.759e-5
a2,5.7403e-5,3.414e-6,-5.2639e-6,-9.1137e-6,-0.00039615,-0.00079679,-1.3078e-5,-7.0344e-5,-7.9212e-7,-5.5672e-5,-2.0496e-5,-1.759e-5,4.055e-5
