parameter,value,se_sa,rse_sa
Cl_pop,5.77660189089928,1.25627790034545,21.7476974192154
beta_Cl_logtWTKG,0.746082972593328,0.347941193607289,46.6357236914108
beta_Cl_tCLCRMLMIN,0.590671477264394,0.212199858805671,35.9251914090118
V1_pop,42.365200350416,4.02982689716531,9.51211575499075
Q_pop,11.351216155998,2.2575445147612,19.8881290227947
V2_pop,37.4910402148351,5.08037794575464,13.5509122090039
omega_Cl,0.178624345788737,0.0345088577051831,19.3192353219294
omega_V1,0.285401262814769,0.145930408961529,51.1316619703401
omega_Q,0.460614350873647,0.261921233670524,56.8634548996873
omega_V2,0.258978596464333,0.108264210046184,41.804307971487
corr_V2_V1,0.998969330417867,0.0239002068478689,2.39248654789747
a1,0.297813962807029,0.0287667328027484,9.65929620344496
a2,0.0705035508575346,0.00888529028523598,12.6026138785412
