Cl_pop,1,-0.096805,-0.97472,-0.046055,-0.1775,0.14975,0.096304,0.075576,0.18057,0.12006,0.031936,-0.039813,0.092164
beta_Cl_logtWTKG,-0.096805,1,0.13596,0.070152,0.30896,-0.25576,-0.96902,-0.12633,-0.29145,-0.13403,-0.0478,-0.077449,-0.0072649
beta_Cl_tCLCRMLMIN,-0.97472,0.13596,1,0.050344,0.17997,-0.14955,-0.1325,-0.077557,-0.18274,-0.11812,-0.033668,0.032075,-0.084742
V1_pop,-0.046055,0.070152,0.050344,1,0.2534,0.29018,-0.075356,-0.10473,-0.25809,-0.12152,-0.038385,0.02018,-0.091724
Q_pop,-0.1775,0.30896,0.17997,0.2534,1,-0.82768,-0.3316,-0.36913,-0.97037,-0.56025,-0.094389,0.1349,-0.42969
V2_pop,0.14975,-0.25576,-0.14955,0.29018,-0.82768,1,0.27523,0.31492,0.81983,0.42685,0.093524,-0.1396,0.3995
omega_Cl,0.096304,-0.96902,-0.1325,-0.075356,-0.3316,0.27523,1,0.13589,0.31341,0.14617,0.051788,0.075104,0.014635
omega_V1,0.075576,-0.12633,-0.077557,-0.10473,-0.36913,0.31492,0.13589,1,0.43785,0.19405,0.92767,-0.049273,0.12067
corr_V2_V1,0.18057,-0.29145,-0.18274,-0.25809,-0.97037,0.81983,0.31341,0.43785,1,0.57549,0.18245,-0.1445,0.44049
omega_Q,0.12006,-0.13403,-0.11812,-0.12152,-0.56025,0.42685,0.14617,0.19405,0.57549,1,0.086185,-0.081431,0.25279
omega_V2,0.031936,-0.0478,-0.033668,-0.038385,-0.094389,0.093524,0.051788,0.92767,0.18245,0.086185,1,-0.0067106,-0.019024
a1,-0.039813,-0.077449,0.032075,0.02018,0.1349,-0.1396,0.075104,-0.049273,-0.1445,-0.081431,-0.0067106,1,-0.22615
a2,0.092164,-0.0072649,-0.084742,-0.091724,-0.42969,0.3995,0.014635,0.12067,0.44049,0.25279,-0.019024,-0.22615,1
