iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.085,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.485,1,11.1769,16.6813,45.503,57.4082,0.24,0.894427,0.990956,0.894427,0.894427
3,563.003,1,10.9076,18.1336,43.2974,66.5414,0.192,0.8,0.982201,0.8,0.849834
4,527.669,1,11.1623,17.4923,47.668,62.1835,0.1536,0.715542,1.02223,0.715542,0.760114
5,499.691,1,10.9523,15.8294,48.4203,58.6067,0.131732,0.64,1.01296,0.64,0.724762
6,478.553,1,11.0152,16.521,46.3281,53.9061,0.118331,0.572433,1.05253,0.572433,0.715965
7,463.736,1,10.9872,15.8159,46.5381,51.372,0.113162,0.512,1.04699,0.512,0.773296
8,450.228,1,11.1166,17.3459,44.793,50.5715,0.111492,0.457947,0.993794,0.457947,0.691657
9,436.846,1,11.0864,13.3467,46.2145,48.2107,0.107205,0.4096,1.04511,0.4096,0.618637
10,424.131,1,11.088,13.8145,44.9416,45.9348,0.102063,0.366357,1.16245,0.39152,0.553326
11,423.675,1,11.0958,14.281,45.8969,45.323,0.105158,0.32768,1.14664,0.35021,0.49491
12,412.529,1,11.1289,13.4618,47.4606,43.9345,0.10604,0.293086,1.13915,0.313237,0.442661
13,416.375,1,11.0305,14.9886,45.6797,46.8544,0.105727,0.262144,1.25679,0.317141,0.395928
14,394.816,1,11.0566,13.1004,47.6399,45.6001,0.100294,0.234469,1.19448,0.283659,0.410744
15,389.849,1,11.0164,13.9239,46.5758,46.0371,0.0990305,0.209715,1.31376,0.253713,0.373786
16,379.602,1,10.9934,13.5305,47.2582,47.4821,0.0946139,0.187575,1.24918,0.226928,0.414729
17,376.032,1,10.9415,12.5901,46.4288,49.3352,0.0934706,0.168402,1.24059,0.204095,0.401137
18,369.775,1,10.9162,14.0662,46.1199,49.7584,0.0910299,0.171102,1.26905,0.191788,0.387976
19,363.424,1,10.9137,13.6664,46.6055,50.212,0.0895369,0.161039,1.13507,0.214046,0.371514
20,361.285,1,10.9461,12.0465,46.814,49.7764,0.0885817,0.166431,1.24904,0.210181,0.336728
21,366.74,1,10.9882,13.1088,46.8807,49.6209,0.0892471,0.163749,1.2955,0.212496,0.376284
22,366.4,1,11.0171,13.5065,45.948,53.7736,0.0907639,0.165686,1.16136,0.195596,0.403971
23,367.182,1,10.9909,13.0643,46.8771,52.189,0.0923869,0.162215,1.05568,0.206621,0.383291
24,356.254,1,10.9433,12.126,48.2188,54.939,0.088493,0.162252,1.08244,0.188926,0.372786
25,361.95,1,10.965,12.5213,47.7067,54.2721,0.0915273,0.153682,1.11477,0.177692,0.398304
26,359.549,1,10.9078,12.9065,47.1875,52.6164,0.0923248,0.154192,1.06421,0.162293,0.376423
27,356.212,1,10.9995,13.0329,47.3292,50.2246,0.0910366,0.155147,1.15095,0.147591,0.38754
28,346.541,1,11.1028,13.0254,47.6334,50.6168,0.0895536,0.153474,1.10285,0.134018,0.386641
29,351.289,1,11.019,12.6968,47.4854,52.2089,0.0906321,0.156431,1.10834,0.150069,0.346714
30,347.455,1,11.0075,12.7839,47.8483,52.8875,0.0899014,0.155916,1.18592,0.134226,0.349045
31,334.166,1,10.9797,11.4596,47.241,53.441,0.0865245,0.154462,1.18727,0.120055,0.338718
32,343.35,1,10.9839,11.4442,46.7204,53.5477,0.0903017,0.157621,1.15265,0.111602,0.343238
33,345.494,1,10.871,10.8225,47.3244,53.3027,0.0927848,0.156616,1.10872,0.0998198,0.355418
34,348.542,1,10.935,11.0823,47.696,54.0098,0.0950767,0.160163,1.05427,0.0975026,0.348707
35,342.985,1,10.9826,11.5736,47.938,54.127,0.092448,0.160466,1.11739,0.0914559,0.351801
36,345.252,1,10.9868,13.3584,47.9108,52.863,0.09308,0.159255,1.17788,0.100082,0.314661
37,355.029,1,10.9248,11.6882,47.1513,52.7004,0.0953603,0.159229,1.21262,0.11624,0.307458
38,355.509,1,10.9314,11.6306,47.0726,52.997,0.0940241,0.160757,1.13149,0.130973,0.328435
39,348.082,1,10.9912,11.6433,47.7652,56.4434,0.0913881,0.16359,1.03392,0.135757,0.32855
40,348.469,1,10.9377,11.7248,47.7596,54.0644,0.0903574,0.160905,1.11521,0.145824,0.303386
41,346.032,1,10.9507,11.993,48.1199,53.3705,0.0902058,0.161019,1.23437,0.130429,0.290042
42,346.928,1,11.0745,11.1347,48.6331,52.5224,0.0917511,0.159597,1.10405,0.126546,0.330938
43,351.29,1,11.1278,11.8044,47.6709,54.0881,0.0930487,0.166247,1.1653,0.130532,0.324515
44,339.786,1,11.0332,11.6235,47.8494,57.7378,0.0881513,0.162653,1.0789,0.124288,0.342548
45,343.65,1,10.9012,10.5426,47.4712,57.7952,0.0887644,0.166293,1.12606,0.125587,0.322923
46,344.042,1,10.9226,10.7256,48.147,57.6504,0.0923721,0.165523,1.22357,0.112328,0.291669
47,341.294,1,10.9906,11.8988,47.136,57.5567,0.0902,0.163395,1.28359,0.102973,0.306584
48,346.575,1,11.0147,11.3103,47.7989,56.4907,0.0914626,0.175685,1.23835,0.0955534,0.35164
49,346.007,1,10.9181,11.6966,48.1204,59.1747,0.0901444,0.169955,1.27284,0.0943693,0.361026
50,349.916,1,10.8758,11.3228,48.1583,56.9555,0.0916125,0.163203,1.23573,0.100483,0.370868
51,344.701,1,10.98,9.92056,49.1927,60.3553,0.0932401,0.154118,1.18706,0.0898749,0.413874
52,346.305,1,10.9044,11.0594,48.5666,60.2423,0.0920643,0.156889,1.26802,0.0822953,0.40584
53,344.792,1,10.8947,10.7973,48.6593,59.9224,0.0905474,0.159165,1.29491,0.0821102,0.416159
54,347.871,1,10.8749,11.6577,48.1228,58.444,0.09339,0.155058,1.30595,0.0734416,0.442913
55,349.992,1,10.8988,12.8071,47.8567,62.1806,0.0946358,0.15976,1.19164,0.0700422,0.472679
56,355.84,1,10.8633,11.6843,48.0964,65.8551,0.0978546,0.155676,1.06583,0.0726818,0.513959
57,347.316,1,10.8854,10.4376,47.9673,65.5593,0.0944741,0.156917,1.03399,0.0746976,0.469438
58,348.66,1,10.7837,10.0757,47.4907,64.8877,0.0945154,0.157568,1.0801,0.0840596,0.419878
59,339.18,1,10.9986,11.8267,47.4831,61.7136,0.0912101,0.154319,1.01733,0.0896384,0.392559
60,343.533,1,10.952,11.0748,47.6428,57.0825,0.090684,0.159767,1.20511,0.092306,0.374172
61,339.683,1,11.0271,11.6806,47.9634,57.286,0.0945062,0.152778,1.14622,0.082561,0.341172
62,341.66,1,11.0485,11.8714,48.0693,60.1512,0.0944141,0.157892,1.2075,0.0753909,0.34111
63,336.973,1,10.9778,10.3852,47.95,58.3766,0.0917104,0.161357,1.24412,0.08632,0.305098
64,330.68,1,10.9338,10.6954,48.9612,58.7681,0.0900143,0.160236,1.25428,0.0864625,0.272888
65,333.565,1,10.9699,10.9216,48.0372,61.0775,0.0900106,0.162435,1.16856,0.0979265,0.269028
66,327.563,1,11.0289,10.5085,48.6098,60.4514,0.088366,0.159146,1.21428,0.0990344,0.248779
67,327.926,1,10.9556,10.5589,47.6763,62.363,0.0894597,0.159884,1.30151,0.088579,0.232578
68,332.566,1,10.9494,10.5017,47.5418,62.4092,0.0906545,0.168138,1.42653,0.0792275,0.244828
69,339.139,1,10.9384,11.1928,46.7876,63.203,0.0937271,0.15791,1.41654,0.0870957,0.228809
70,329.083,1,10.9472,10.9427,47.2534,66.6952,0.0912699,0.167451,1.2749,0.0779008,0.240871
71,328.303,1,10.9451,10.7902,47.5869,67.0373,0.0904613,0.172315,1.27454,0.0786837,0.231194
72,330.739,1,10.9106,9.65772,48.5448,64.6319,0.0923145,0.170468,1.18065,0.0781121,0.241271
73,327.739,1,10.8925,10.2517,49.0247,61.7996,0.0914075,0.169855,1.23098,0.0732796,0.225015
74,322.773,1,10.9055,10.0301,48.3564,62.6145,0.0897902,0.166818,1.27012,0.0763417,0.206714
75,308.307,1,11.0198,10.2041,48.2176,63.0931,0.0884278,0.164008,1.13603,0.0709232,0.184891
76,310.27,1,10.9416,10.2351,48.6356,63.2846,0.0883319,0.164991,1.15732,0.0684541,0.182662
77,320.367,1,10.9076,10.2249,48.5246,63.6391,0.0897614,0.164605,1.32223,0.0691643,0.202527
78,313.508,1,10.969,10.1666,48.5671,65.5629,0.0891651,0.155669,1.24148,0.0712962,0.189322
79,314.193,1,10.9394,10.2803,47.7609,68.1717,0.088542,0.163847,1.27535,0.0671446,0.196698
80,309.644,1,10.9008,10.0039,47.7158,67.9536,0.086105,0.157378,1.26524,0.0731301,0.193228
81,304.908,1,10.9957,10.6603,47.2155,69.5519,0.0905833,0.162598,1.16849,0.0654095,0.172828
82,308.44,1,10.989,10.8451,47.4572,69.0379,0.0909252,0.153045,1.15954,0.070225,0.158264
83,314.819,1,10.9542,10.7702,47.9383,69.555,0.0937389,0.158261,1.26089,0.0635327,0.152517
84,316.326,1,11.0558,11.8976,47.8646,69.5579,0.0947173,0.167504,1.27538,0.0656046,0.140232
85,307.467,1,10.9848,11.8593,48.2676,70.4676,0.0900697,0.168077,1.24361,0.0606746,0.154243
86,308.989,1,10.9989,10.9907,47.7365,69.4453,0.0904644,0.169117,1.29274,0.0620201,0.153039
87,299.949,1,10.8964,10.9113,47.9842,68.9849,0.0887796,0.168222,1.24917,0.0554725,0.139573
88,300.282,1,11.0374,9.909,48.4082,67.9644,0.0909848,0.172594,1.20737,0.0590096,0.124838
89,300.558,1,11.055,11.1217,48.5732,68.4411,0.0908924,0.170507,1.18949,0.0606505,0.123251
90,297.849,1,10.9315,10.2244,48.3997,66.9454,0.0904025,0.171523,1.28965,0.0542475,0.113176
91,296.869,1,10.9865,10.352,48.3125,66.3768,0.0891582,0.167434,1.20169,0.0621844,0.118101
92,292.95,1,10.9848,10.8227,48.2799,66.3335,0.0894668,0.167269,1.20588,0.0614168,0.105633
93,292.605,1,11.0232,10.6302,48.4075,66.4865,0.0888536,0.162057,1.19266,0.0607806,0.110738
94,290.592,1,10.953,10.2081,48.6471,66.8873,0.0875359,0.162244,1.29699,0.0547328,0.113771
95,290.05,1,10.8928,9.96467,48.4724,67.8937,0.0865733,0.164616,1.20466,0.0512331,0.132654
96,290.161,1,10.9506,10.504,48.4208,69.0815,0.0876023,0.162169,1.13223,0.0559836,0.126176
97,291.467,1,10.9184,11.0695,48.3337,71.1747,0.0880082,0.170859,1.14509,0.0532774,0.122276
98,291.871,1,10.9301,10.6041,48.1613,72.0659,0.0894328,0.167403,1.1638,0.0485708,0.123662
99,287.481,1,10.9484,11.0503,48.6818,70.778,0.0895536,0.162101,1.13656,0.0434431,0.124347
100,287.43,1,10.9701,10.4507,48.6892,70.3734,0.0928035,0.1539,1.15497,0.0453513,0.111219
101,294.505,1,10.9512,11.1604,48.2424,68.8718,0.093093,0.161595,1.18316,0.0443559,0.111476
102,289.493,1,10.9389,10.0107,48.7104,68.4709,0.0909037,0.166283,1.32276,0.0396731,0.118806
103,289.308,1,10.8403,9.63768,48.5135,70.4696,0.092633,0.158246,1.25859,0.0354847,0.125561
104,295.906,1,10.8066,9.55169,48.061,72.2468,0.0947304,0.153642,1.2649,0.0339919,0.132727
105,283.185,1,10.865,10.3755,47.919,71.3762,0.0923524,0.160238,1.25466,0.0304033,0.122804
106,280.137,1,11.0108,11.3512,47.4079,73.1892,0.0944513,0.160443,1.27101,0.0271935,0.109839
107,279.386,1,10.9754,10.7416,47.3854,72.3432,0.094898,0.150828,1.2241,0.0257913,0.107283
108,269.846,1,10.8879,10.4883,47.4698,71.8575,0.0922873,0.160927,1.13043,0.0232581,0.0982483
109,273.833,1,10.977,10.7569,47.3752,70.453,0.0923376,0.168841,1.16404,0.0243007,0.106585
110,268.511,1,10.8977,10.0037,47.2813,71.2613,0.090191,0.166766,1.19613,0.0238154,0.100595
111,273.285,1,10.965,10.7391,47.1711,70.0039,0.0905087,0.163579,1.35131,0.025033,0.102709
112,273.413,1,10.9457,10.3185,47.3646,70.0923,0.0910917,0.162428,1.3601,0.0239575,0.103895
113,268.755,1,10.8834,9.50427,47.494,68.7224,0.090024,0.157984,1.46534,0.0236845,0.0929262
114,274.64,1,10.7454,10.0377,47.3478,68.6133,0.0927312,0.171331,1.38583,0.0212997,0.0875264
115,268.574,1,10.9863,9.8114,47.5231,67.324,0.0922487,0.165687,1.4626,0.020954,0.0843397
116,265.341,1,11.0199,9.78207,47.5778,66.4226,0.0910741,0.155803,1.39025,0.021263,0.093532
117,267.183,1,10.942,9.34858,47.5085,67.3246,0.0925338,0.153803,1.43318,0.0191065,0.0916511
118,269.108,1,10.9304,10.226,47.7231,68.2199,0.0923621,0.154497,1.32275,0.020816,0.0964757
119,270.828,1,10.9671,10.2864,48.1272,68.3036,0.0914333,0.148009,1.43772,0.0226053,0.0990634
120,263.584,1,10.9758,9.67298,48.1132,67.7097,0.0904402,0.156865,1.51297,0.0202188,0.0905331
121,261.5,1,11.0618,10.6644,48.0126,67.732,0.0917795,0.156732,1.44905,0.018768,0.0819747
122,254.899,1,10.9829,10.5303,48.1758,66.8431,0.0872866,0.161667,1.42642,0.0189678,0.0863184
123,258.121,1,11.0609,9.95828,48.2508,66.7528,0.0904216,0.153661,1.44393,0.0187892,0.0829402
124,263.245,1,10.9738,9.83018,48.2591,67.4043,0.0908063,0.165456,1.47066,0.0197649,0.0792739
125,264.439,1,10.9413,9.79975,48.2308,67.4243,0.0924146,0.155074,1.41288,0.0195956,0.082502
126,264.711,1,10.9168,10.0454,48.4208,66.5438,0.0919521,0.169126,1.33029,0.020826,0.0756716
127,266.93,1,10.9981,10.2422,48.4429,66.2967,0.0942231,0.160366,1.23947,0.0226328,0.0772915
128,258.951,1,11.0055,10.304,48.4997,67.6942,0.0931041,0.156021,1.30982,0.0202434,0.0695434
129,252.121,1,10.9985,11.0436,48.3742,67.3807,0.0901393,0.161728,1.19946,0.0193412,0.0721726
