iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.3,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446.94,1,10.2255,53.1424,17.2254,63.4949,0.974679,0.974679,1.05209,0.974679,0.998761,0.974679,0.974679
3,1431.35,1,10.85,47.0926,16.4042,57.2547,0.95,0.95,1.03693,0.95,0.998761,0.95,0.95
4,1421.4,1,10.3328,51.2721,17.2697,62.2882,0.925945,0.925945,1.06804,0.925945,0.998761,0.925945,0.925945
5,1412.33,1,9.57849,53.7597,13.8991,64.5593,0.9025,0.9025,1.041,0.9025,0.998761,0.9025,0.9025
6,1410.01,1,9.80321,54.8331,14.5019,66.3334,0.879648,0.879648,1.1042,0.879648,0.998761,0.879648,0.879648
7,1391.74,1,10.0906,60.1303,16.3281,72.9309,0.857375,0.857375,1.07624,0.857375,0.998761,0.857375,0.857375
8,1380.08,1,10.5884,57.2117,19.0942,68.462,0.835666,0.835666,1.04899,0.835666,0.998761,0.835666,0.835666
9,1371.68,1,10.6872,62.0656,16.1934,74.4357,0.814506,0.814506,1.02243,0.814506,0.998761,0.814506,0.814506
10,1355.45,1,10.2447,56.5044,13.9394,68.0757,0.793882,0.793882,0.99654,0.793882,0.998761,0.793882,0.793882
11,1345.24,1,10.9045,56.8324,13.5202,68.1344,0.773781,0.773781,1.03819,0.773781,0.998761,0.773781,0.773781
12,1327,1,10.7035,50.893,14.1315,60.7344,0.754188,0.754188,1.05286,0.754188,0.998761,0.754188,0.754188
13,1322.6,1,11.2022,49.0574,15.5143,58.9351,0.735092,0.735092,1.10502,0.735092,0.998761,0.735092,0.735092
14,1312.15,1,10.3335,47.8841,12.6633,57.3885,0.716479,0.716479,1.12085,0.716479,0.998761,0.716479,0.716479
15,1294.72,1,10.6969,43.0986,13.3275,51.8549,0.698337,0.698337,1.12823,0.698337,0.998761,0.698337,0.698337
16,1292.36,1,10.3072,44.9467,14.5802,54.0981,0.680655,0.680655,1.09966,0.680655,0.998761,0.680655,0.680655
17,1273.04,1,10.4989,42.9771,10.7337,52.0206,0.66342,0.66342,1.17723,0.66342,0.998761,0.66342,0.66342
18,1281.42,1,10.4349,43.4414,14.7223,52.6662,0.646622,0.666714,1.15248,0.665102,0.998761,0.646622,0.646622
19,1257.73,1,10.3131,41.8248,14.1317,50.6451,0.630249,0.649833,1.15501,0.648261,0.998761,0.630249,0.630249
20,1251.45,1,10.5039,41.5475,15.097,50.3174,0.614291,0.633378,1.15574,0.631847,0.998761,0.614291,0.614291
21,1238.16,1,10.6588,41.9297,15.3275,51.0587,0.598737,0.617341,1.12647,0.615848,0.998761,0.598737,0.598737
22,1226.84,1,10.9672,40.9182,12.8305,49.9879,0.583577,0.601709,1.09795,0.600254,0.998761,0.583577,0.583577
23,1216.34,1,10.7031,43.3023,11.6778,53.286,0.5688,0.586474,1.07015,0.585056,0.998761,0.5688,0.5688
24,1195.09,1,10.9077,41.8279,11.5166,51.2838,0.554398,0.571624,1.04305,0.570242,0.998761,0.554398,0.554398
25,1190.13,1,10.9959,39.9669,13.3749,49.1018,0.54036,0.55715,1.01664,0.555803,0.998761,0.54036,0.54036
26,1179.1,1,10.9275,39.0381,18.4201,48.0372,0.526678,0.543043,1.02908,0.54173,0.998761,0.526678,0.526678
27,1167.34,1,11.1239,39.694,19.7922,48.559,0.513342,0.529293,1.00302,0.528013,0.998761,0.513342,0.513342
28,1150.55,1,11.0594,42.3986,14.9896,51.5724,0.500344,0.515891,0.977627,0.514643,0.998761,0.500344,0.500344
29,1145.37,1,11.0567,42.6585,13.4133,51.7133,0.487675,0.502828,0.98579,0.501612,0.998761,0.487675,0.487675
30,1133.45,1,11.2714,45.3323,13.161,55.0532,0.475327,0.490096,0.960829,0.488911,0.998761,0.475327,0.475327
31,1128.25,1,11.3501,45.3101,11.9833,54.7763,0.463291,0.477687,0.9365,0.476532,0.998761,0.463291,0.463291
32,1117.63,1,10.9274,44.0818,10.1683,53.3381,0.45156,0.465591,0.912787,0.464465,0.998761,0.45156,0.45156
33,1106.27,1,10.6933,42.715,9.57151,51.5366,0.440127,0.453802,0.889675,0.452705,0.998761,0.440127,0.440127
34,1096.43,1,10.4704,41.9988,10.4139,50.7562,0.428982,0.442312,0.867148,0.441242,0.998761,0.428982,0.428982
35,1083.28,1,10.491,41.6026,9.83418,50.2583,0.41812,0.431112,0.870395,0.43007,0.998761,0.41812,0.41812
36,1072.3,1,10.6981,39.4673,12.8324,47.7811,0.407533,0.420196,0.848356,0.41918,0.998761,0.407533,0.407533
37,1067.21,1,10.6946,40.2127,12.2825,48.3579,0.397214,0.409557,0.826923,0.408566,0.998761,0.397214,0.397214
38,1055.63,1,10.6353,40.543,10.5765,48.7008,0.387157,0.399186,0.805985,0.398221,0.998761,0.387157,0.387157
39,1038.38,1,10.8168,41.6619,12.4849,49.9783,0.377354,0.389079,0.785577,0.388138,0.998761,0.377354,0.377354
