id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.172259,8.87949e-10,1.66126,2.98666e-10
2,0.0460377,-1.37333e-9,-0.815764,-1.19181e-9
3,-0.0538618,2.56733e-10,0.523552,6.87884e-10
4,-0.0516011,1.10713e-9,0.538494,1.9794e-10
5,-0.644869,7.17245e-10,-0.0573781,-4.43552e-10
6,0.310387,3.65969e-10,0.200238,3.09743e-10
7,0.033237,-5.42795e-10,0.726983,-1.08287e-9
8,0.0464516,1.00579e-9,-0.811815,-3.40404e-11
9,-0.0531672,-1.1334e-9,0.509317,1.224e-9
10,0.0263159,1.20134e-9,0.311429,-1.92435e-10
11,-0.332016,-1.32121e-9,-1.07876,-7.82326e-10
12,0.104945,6.61096e-10,0.350222,2.28993e-10
13,0.311739,-1.1171e-9,0.225253,3.62823e-10
14,0.088125,-6.80369e-10,-2.25676,1.36002e-9
