iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.56,1,10.7506,55.8797,17.138,66.2555,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1449.68,1,11.0333,48.2744,17.5625,57.8582,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1434.9,1,10.0338,46.0102,20.3036,55.3519,0.925945,0.925945,0.93791,0.925945,0.998761,0.925945,0.925945
5,1423.94,1,10.3217,55.6727,16.9365,66.8417,0.9025,0.9025,0.914162,0.9025,0.998761,0.9025,0.9025
6,1410.08,1,10.4189,61.0905,15.8914,73.726,0.879648,0.879648,0.891015,0.879648,0.998761,0.879648,0.879648
7,1399.53,1,10.8268,66.7533,15.2294,80.1493,0.857375,0.857375,0.868454,0.857375,0.998761,0.857375,0.857375
8,1371.2,1,11.0362,62.9177,16.471,75.1832,0.835666,0.835666,0.846464,0.835666,0.998761,0.835666,0.835666
9,1375.57,1,11.1606,74.7798,15.2793,89.3203,0.814506,0.814506,0.961254,0.814506,0.998761,0.814506,0.814506
10,1363.9,1,10.5529,66.3149,13.5923,79.7509,0.793882,0.793882,0.936914,0.793882,0.998761,0.793882,0.793882
11,1353.75,1,11.188,67.8115,12.339,80.7503,0.773781,0.773781,0.956776,0.773781,0.998761,0.773781,0.773781
12,1336.16,1,10.8623,65.3773,12.4179,77.5924,0.754188,0.754188,1.00212,0.754188,0.998761,0.754188,0.754188
13,1337.62,1,11.0815,64.0085,16.1435,75.6614,0.735092,0.735092,1.08262,0.735092,0.998761,0.735092,0.735092
14,1328.2,1,10.8461,67.6021,14.2,80.282,0.716479,0.716479,1.18589,0.716479,0.998761,0.716479,0.716479
15,1308.67,1,11.0839,63.3786,15.656,75.536,0.698337,0.698337,1.15586,0.698337,0.998761,0.698337,0.698337
16,1298.01,1,10.7967,55.3622,18.5294,66.2379,0.680655,0.680655,1.1266,0.680655,0.998761,0.680655,0.680655
17,1277.88,1,10.9356,59.4856,16.4285,71.4115,0.66342,0.66342,1.09807,0.66342,0.998761,0.66342,0.66342
18,1276,1,11.2804,63.6451,18.3535,75.9423,0.646622,0.646622,1.07027,0.646622,0.998761,0.646622,0.646622
19,1273.08,1,11.0447,63.802,20.1731,75.6104,0.630249,0.630249,1.04317,0.630249,0.998761,0.630249,0.630249
20,1251.45,1,11.2759,59.4023,22.0058,70.6919,0.614291,0.614291,1.01675,0.614291,0.998761,0.614291,0.614291
21,1237.66,1,11.2193,55.2107,24.8404,66.1711,0.598737,0.598737,0.991009,0.598737,0.998761,0.598737,0.598737
22,1225.67,1,11.3553,59.2647,22.0409,71.3914,0.583577,0.583577,0.965916,0.583577,0.998761,0.583577,0.583577
23,1209.22,1,11.0759,58.2676,17.3733,70.5913,0.5688,0.5688,0.941458,0.5688,0.998761,0.5688,0.5688
24,1194.52,1,11.2909,54.837,14.895,66.1699,0.554398,0.554398,0.91762,0.554398,0.998761,0.554398,0.554398
25,1183.34,1,11.3378,53.584,15.9808,64.3357,0.54036,0.54036,0.894385,0.54036,0.998761,0.54036,0.54036
26,1169.54,1,11.1769,52.0785,18.4735,62.6465,0.526678,0.526678,0.871739,0.526678,0.998761,0.526678,0.526678
27,1156.84,1,11.296,51.4097,17.5371,61.7675,0.513342,0.513342,0.849666,0.513342,0.998761,0.513342,0.513342
28,1138.2,1,11.6437,51.5568,17.4556,61.6837,0.500344,0.500344,0.828152,0.500344,0.998761,0.500344,0.500344
29,1132.3,1,11.5072,51.3145,17.1063,60.9486,0.487675,0.487675,0.807183,0.487675,0.998761,0.487675,0.487675
30,1113.6,1,11.8268,57.4285,15.5824,68.128,0.475327,0.475327,0.786744,0.475327,0.998761,0.475327,0.475327
31,1113.87,1,11.5488,61.2228,15.5536,72.1769,0.463291,0.463291,0.766824,0.463291,0.998761,0.463291,0.463291
32,1104.96,1,11.4237,58.6654,16.4122,69.3167,0.45156,0.45156,0.747407,0.45156,0.998761,0.45156,0.45156
33,1083.12,1,11.3138,57.0664,13.1577,67.3676,0.440127,0.440127,0.728482,0.440127,0.998761,0.440127,0.440127
34,1073.85,1,11.0906,51.9465,14.466,61.3975,0.428982,0.428982,0.710037,0.428982,0.998761,0.428982,0.428982
35,1062.77,1,11.0744,53.9125,13.98,63.8925,0.41812,0.41812,0.733857,0.41812,0.998761,0.41812,0.41812
36,1055.91,1,11.4033,52.271,15.3904,61.8076,0.407533,0.407533,0.715276,0.407533,0.998761,0.407533,0.407533
37,1049.03,1,11.3383,52.2451,15.7614,61.7281,0.397214,0.397214,0.697165,0.397214,0.998761,0.397214,0.397214
38,1029.72,1,11.4482,51.4266,16.5124,60.8584,0.387157,0.387157,0.679512,0.387157,0.998761,0.387157,0.387157
39,1017.11,1,11.4737,50.2424,19.5118,59.6076,0.377354,0.377354,0.662306,0.377354,0.998761,0.377354,0.377354
40,1008.89,1,11.4042,50.0449,17.5379,59.3963,0.367799,0.367799,0.645536,0.367799,0.998761,0.367799,0.367799
41,1000.6,1,11.5,50.1915,17.6394,59.6507,0.358486,0.358486,0.629191,0.358486,0.998761,0.358486,0.358486
42,982.357,1,11.576,48.7804,18.4955,58.0641,0.349409,0.349409,0.61326,0.349409,0.998761,0.349409,0.349409
43,971.496,1,11.3746,48.9454,20.817,58.3983,0.340562,0.340562,0.597731,0.340562,0.998761,0.340562,0.340562
44,966.796,1,11.5645,48.5718,22.7502,58.0912,0.331938,0.331938,0.582597,0.331938,0.998761,0.331938,0.331938
45,955.071,1,11.3894,47.0743,21.7985,55.9836,0.323534,0.323534,0.660236,0.323534,0.998761,0.323534,0.323534
46,947.369,1,11.4437,47.7945,19.5747,57.2378,0.315341,0.315341,0.643518,0.315341,0.998761,0.315341,0.315341
