iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.32,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1416.12,1,11.9137,53.0372,15.2866,63.2057,0.974679,0.974679,1.02215,0.974679,0.998761,0.974679,0.974679
3,1402.47,1,12.326,47.4672,13.6152,56.9682,0.95,0.95,1.11401,0.95,0.998761,0.95,0.95
4,1395.07,1,12.2138,48.3324,14.487,57.9164,0.925945,0.925945,1.20231,0.925945,0.998761,0.925945,0.925945
5,1385.35,1,11.3878,48.0327,13.9292,57.4318,0.9025,0.9025,1.23681,0.9025,0.998761,0.9025,0.9025
6,1371.31,1,11.8366,46.8106,12.4812,56.4244,0.879648,0.879648,1.20549,0.879648,0.998761,0.879648,0.879648
7,1356.38,1,12.0906,45.7698,11.8998,54.9301,0.857375,0.857375,1.17748,0.857375,0.998761,0.857375,0.857375
8,1349.57,1,11.7392,46.3989,10.4472,55.3254,0.835666,0.835666,1.25216,0.835666,0.998761,0.835666,0.835666
9,1339.01,1,12.1237,47.5065,11.6846,56.5417,0.814506,0.814506,1.36046,0.814506,0.998761,0.814506,0.814506
10,1332.34,1,12.058,45.2521,9.744,54.037,0.793882,0.793882,1.37242,0.793882,0.998761,0.793882,0.793882
11,1310.64,1,12.3383,49.0817,8.19948,58.0672,0.773781,0.773781,1.36598,0.773781,0.998761,0.773781,0.773781
12,1302.95,1,12.3314,49.9395,8.52018,59.0511,0.754188,0.754188,1.33991,0.754188,0.998761,0.754188,0.754188
13,1307.07,1,12.3306,52.9319,10.5923,62.5175,0.735092,0.743858,1.37137,0.751802,0.998761,0.735092,0.735092
14,1295.03,1,11.8147,47.7338,9.14208,56.479,0.716479,0.725023,1.68713,0.732766,0.998761,0.716479,0.716479
15,1274.18,1,11.821,44.4985,9.15181,53.0116,0.698337,0.706665,1.7454,0.714212,0.998761,0.698337,0.698337
16,1271.67,1,11.4399,43.9939,11.41,52.2485,0.680655,0.688772,1.79758,0.696127,0.998761,0.680655,0.680655
17,1254.39,1,12.2066,46.8499,11.3474,55.7826,0.66342,0.671332,1.82487,0.678501,0.998761,0.66342,0.66342
18,1242.97,1,12.1245,45.2573,10.7025,53.4865,0.646622,0.654334,1.77866,0.661321,0.998761,0.646622,0.646622
19,1232.22,1,12.0655,42.7803,9.29253,49.8672,0.630249,0.637765,1.8165,0.644576,0.998761,0.630249,0.630249
20,1220.4,1,11.7984,42.9834,9.95358,50.001,0.614291,0.621617,1.77051,0.628255,0.998761,0.614291,0.614291
21,1215.73,1,11.7161,40.5336,10.1374,47.3535,0.598737,0.605877,1.72568,0.612347,0.998761,0.598737,0.598737
22,1198.59,1,11.8314,40.0175,9.67824,46.7651,0.583577,0.590536,1.6922,0.596842,0.998761,0.583577,0.583577
23,1186.18,1,11.9935,40.3191,7.47219,47.2789,0.5688,0.575583,1.64935,0.58173,0.998761,0.5688,0.5688
24,1168.43,1,11.7554,42.6954,5.71823,49.8797,0.554398,0.561009,1.60759,0.567,0.998761,0.554398,0.554398
25,1159.26,1,12.1206,42.9767,6.18586,49.973,0.54036,0.546804,1.56689,0.552643,0.998761,0.54036,0.54036
26,1150.48,1,12.0608,44.1543,7.53708,51.4984,0.526678,0.532959,1.56245,0.53865,0.998761,0.526678,0.526678
