id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0591497,1.42323e-10,-1.87506,-5.66341e-10
2,0.0443581,-9.95684e-10,0.563935,-7.21729e-10
3,0.0592747,2.19297e-10,-1.86388,-4.1035e-10
4,0.254049,9.56054e-10,0.210716,1.73389e-9
5,0.0464623,-9.30418e-10,0.576912,-1.02709e-9
6,0.247296,-2.71283e-10,0.43863,-5.74043e-10
7,-0.377735,-7.32051e-10,-0.731834,1.41149e-10
8,0.185162,6.27267e-10,0.64491,1.08692e-10
9,-0.697791,-5.93802e-10,0.229965,5.20518e-10
10,0.000622921,-3.8254e-10,-0.483897,5.2183e-10
11,0.120598,2.68011e-11,1.87054,-1.21262e-9
12,0.185332,-3.29934e-11,0.664057,4.3995e-10
13,-0.376525,1.7859e-10,-0.695104,-5.31628e-10
14,0.248872,1.22545e-10,0.443848,1.64448e-9
