id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.236139,-2.22482e-7,-0.971502,-3.25068e-10
2,0.252835,-4.8362e-7,1.80389,-1.64966e-9
3,0.34174,2.81218e-7,-0.103441,2.26352e-9
4,-0.664844,1.99935e-7,0.232636,1.4136e-9
5,0.252983,7.4112e-8,1.80371,-1.05293e-9
6,-0.666123,1.7252e-7,0.235394,6.40893e-10
7,0.152183,-2.44455e-7,-2.1192,3.35035e-10
8,0.329107,8.19387e-8,0.0146659,2.14782e-10
9,0.126522,-1.36517e-7,0.156645,2.77705e-10
10,0.0708612,2.01154e-7,0.430387,3.12011e-10
11,0.31509,-3.74298e-7,0.213087,-1.15515e-10
12,-0.311706,1.67351e-7,-0.926993,8.09899e-10
13,-0.665303,3.04283e-7,0.273261,8.43875e-10
14,0.236065,2.25874e-8,-0.978692,-5.43451e-10
