iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.701,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.316,1,10.4726,13.6741,37.8908,55.5528,0.24,0.894427,1.00895,0.894427,0.99987
3,590.074,1,10.2727,11.8665,38.5718,60.2198,0.192,0.8,1.06587,0.8,1.0027
4,563.294,1,10.2809,11.8951,41.15,61.1026,0.168949,0.715542,1.01001,0.715542,0.976153
5,544.539,1,10.148,10.6989,40.8717,56.8184,0.153478,0.64,1.06988,0.64,0.980381
6,523.51,1,10.3146,10.2378,41.5529,54.2094,0.142884,0.572433,1.04435,0.572433,1.05624
7,521.202,1,10.3126,9.55572,42.4044,54.7885,0.146775,0.512,1.07119,0.512,0.966573
8,506.391,1,10.4536,8.99888,43.5679,52.5403,0.143218,0.457947,1.04039,0.457947,0.902373
9,492.278,1,10.3998,7.02083,44.8341,50.4222,0.136251,0.4096,1.13821,0.4096,0.866158
10,485.149,1,10.4653,6.54254,44.0221,51.7466,0.133944,0.366357,1.24331,0.366357,0.840532
11,490.708,1,10.3803,6.98507,45.0973,47.2114,0.137945,0.32768,1.23295,0.32768,0.864742
12,472.096,1,10.4992,7.205,45.5702,43.1042,0.133871,0.293086,1.10973,0.293086,0.82237
13,472.341,1,10.4443,7.26193,45.1925,43.9729,0.138621,0.262144,0.992569,0.262144,0.820232
14,464.103,1,10.4782,6.93052,44.4799,41.2586,0.136576,0.234469,0.979345,0.234469,0.747396
15,455.397,1,10.4929,6.82453,43.5621,36.9313,0.131799,0.209715,1.03668,0.209715,0.733353
16,453.352,1,10.5825,6.59054,44.7152,39.0564,0.13481,0.187575,1.06175,0.187575,0.71095
17,440.273,1,10.5209,6.12712,44.3551,37.9438,0.129086,0.167772,1.13985,0.167772,0.635893
18,439.095,1,10.5119,6.08788,43.2503,37.0855,0.128393,0.154022,1.19644,0.15006,0.688769
19,432.764,1,10.3692,6.5505,43.9221,37.7032,0.126878,0.150733,1.15439,0.134218,0.61979
20,428.399,1,10.514,6.87673,43.4668,38.8857,0.12657,0.155511,1.23267,0.120048,0.597406
21,433.89,1,10.6239,7.79752,42.9549,38.9691,0.12965,0.158081,1.30119,0.12033,0.551624
22,424.571,1,10.473,6.87024,42.4529,39.0366,0.126235,0.157362,1.24628,0.110944,0.493388
23,408.367,1,10.456,6.1423,42.6091,39.2958,0.121296,0.150594,1.18443,0.099231,0.468667
24,405.191,1,10.4742,6.04754,42.8518,42.8021,0.120862,0.156615,1.2759,0.0887549,0.446779
25,411.153,1,10.4416,5.94898,43.3842,44.0688,0.123428,0.158304,1.21532,0.0813323,0.500171
26,406.062,1,10.4244,6.15208,43.167,46.588,0.119399,0.149753,1.17499,0.0849097,0.550225
27,403.253,1,10.4806,5.80605,43.2877,49.9863,0.121199,0.153935,1.1502,0.0839701,0.492136
28,397.01,1,10.4572,5.26857,43.5181,48.5501,0.12167,0.152507,1.13927,0.0751051,0.493881
29,395.694,1,10.467,5.47873,43.2626,49.2613,0.119483,0.145339,1.32291,0.0693383,0.446518
30,397.433,1,10.55,5.86528,43.2607,48.7717,0.122949,0.15088,1.29599,0.0761453,0.399377
31,395.543,1,10.5809,5.50643,44.0725,49.9594,0.119569,0.153308,1.3673,0.0807611,0.371026
32,390.353,1,10.5465,5.06319,43.8239,49.2615,0.120058,0.146397,1.22295,0.0722349,0.39458
33,390.366,1,10.5224,5.34263,44.0719,48.3415,0.121737,0.154846,1.13622,0.066338,0.385212
34,383.771,1,10.4703,5.44299,43.8468,51.0504,0.121768,0.164284,1.08087,0.0616902,0.344544
35,374.909,1,10.383,4.77953,43.7355,54.1275,0.118722,0.159341,1.13531,0.0568707,0.308169
36,381.25,1,10.4278,5.88863,43.9857,53.8124,0.123075,0.158231,1.13768,0.0542022,0.275635
37,381.239,1,10.4429,5.1913,43.9736,54.1946,0.123677,0.156299,1.18994,0.0507147,0.291706
38,375.334,1,10.4123,4.77694,44.1341,53.6344,0.122067,0.149028,1.2896,0.0457722,0.276674
39,360.126,1,10.3564,4.47176,44.2368,55.2313,0.120551,0.137408,1.24789,0.0409399,0.247464
40,360.136,1,10.2923,4.70374,44.1821,52.9837,0.119763,0.135922,1.28461,0.0366178,0.236823
41,368.431,1,10.3848,4.81458,44.0057,54.5798,0.12578,0.138409,1.1908,0.0392825,0.230439
42,370.983,1,10.4303,5.21859,44.0116,53.3637,0.125826,0.136165,1.18037,0.0413245,0.247092
43,370.382,1,10.5414,5.28052,44.0039,53.4907,0.127775,0.15375,1.23013,0.0369618,0.224498
44,363.299,1,10.467,5.50994,44.0829,54.1914,0.124492,0.149152,1.12227,0.0334373,0.245012
45,360.981,1,10.3628,5.4075,43.8837,54.5327,0.122092,0.148629,1.00731,0.0332607,0.277585
46,358.688,1,10.4177,5.14505,43.7066,52.8158,0.12453,0.147445,1.10571,0.0297493,0.265891
47,363.49,1,10.3669,4.96507,43.7024,56.4206,0.126232,0.145527,1.163,0.0289764,0.253841
48,361.196,1,10.2837,4.61537,43.5384,57.6916,0.125167,0.153984,1.09792,0.0293109,0.238038
49,347.301,1,10.2646,4.87966,43.5928,58.1721,0.122416,0.154827,0.998491,0.0262164,0.212908
50,349.608,1,10.4024,5.52377,43.6248,56.5113,0.123426,0.152736,1.09308,0.0286555,0.19043
51,349.587,1,10.4641,5.35621,43.8961,59.4235,0.123843,0.151862,1.03772,0.0290162,0.198285
52,344.607,1,10.4219,5.84262,43.9764,59.5916,0.12031,0.139523,1.07916,0.0282872,0.207432
53,356.986,1,10.3926,5.29134,43.6355,57.8278,0.125543,0.143459,1.11685,0.0300662,0.211155
54,354.112,1,10.2554,4.59887,43.5605,59.7312,0.126666,0.154931,1.11949,0.026892,0.188863
55,342.502,1,10.3883,5.38771,43.914,61.2896,0.121995,0.150525,1.07865,0.0240529,0.191587
56,344.435,1,10.4671,5.58369,43.8517,62.0371,0.122054,0.149299,1.01273,0.0294807,0.187635
57,339.816,1,10.3791,5.21717,43.7994,63.8812,0.11941,0.145703,1.0969,0.0263804,0.188957
58,344.973,1,10.337,5.10286,43.6531,64.2707,0.121461,0.15134,1.0218,0.0297367,0.18088
59,338.537,1,10.282,5.62922,43.5632,66.7815,0.120005,0.155043,0.942856,0.030364,0.161784
60,338.408,1,10.368,5.54521,43.6439,66.1638,0.123507,0.155164,1.01581,0.0271584,0.146683
61,335.392,1,10.3437,5.77688,43.8626,64.5167,0.122031,0.158625,1.01588,0.0258132,0.132169
62,326.146,1,10.4055,5.99994,43.7662,64.1498,0.120962,0.158435,0.973704,0.023088,0.126728
63,329.352,1,10.3805,5.00321,43.6594,63.6676,0.124936,0.150646,0.945217,0.0225119,0.127449
64,318.647,1,10.3196,5.14235,43.7549,63.6799,0.119433,0.148557,0.957623,0.0207098,0.123355
65,321.302,1,10.3247,5.14883,43.6381,63.5499,0.122751,0.146071,0.990315,0.0204651,0.11133
66,322.396,1,10.4301,5.51087,43.6827,63.3036,0.123491,0.138479,1.03683,0.01983,0.120626
67,324.822,1,10.3764,5.65607,43.6491,63.0129,0.126871,0.141183,0.96081,0.020179,0.108187
68,318.744,1,10.4633,5.64585,43.7482,62.3316,0.126135,0.146344,0.98124,0.0203518,0.0967653
69,318.554,1,10.3979,5.9139,43.7383,63.644,0.123173,0.157704,0.90884,0.0199718,0.10247
70,313.338,1,10.3884,5.57416,43.8814,64.0354,0.125635,0.151609,0.944821,0.0178633,0.0916516
71,306.889,1,10.4096,5.42282,43.8693,64.5501,0.121906,0.152197,0.99612,0.0180214,0.0819757
72,309.77,1,10.3317,5.08986,43.9555,63.8343,0.122677,0.155229,0.977779,0.0180936,0.0793864
73,304.696,1,10.3375,5.88812,43.9648,63.3339,0.119745,0.142517,1.01416,0.0197221,0.0715653
74,306.264,1,10.4388,6.21294,43.8249,63.1741,0.119886,0.145705,1.02896,0.022658,0.0669582
75,304.694,1,10.4526,5.39197,43.8017,63.8087,0.11729,0.155765,1.13111,0.0217234,0.0699233
76,306.383,1,10.3934,5.2543,43.8223,63.5941,0.11783,0.147339,1.16075,0.0240712,0.0637265
77,313.73,1,10.3265,4.42665,44.0037,63.173,0.11726,0.152572,1.3135,0.0248268,0.0690131
78,317.138,1,10.3318,4.5274,44.0873,62.8667,0.118627,0.142055,1.29412,0.0276237,0.0716661
79,323.301,1,10.3367,5.30479,43.8809,63.7523,0.12156,0.134285,1.19941,0.0294762,0.0784988
80,325.794,1,10.3882,5.54948,43.726,63.1029,0.123826,0.146557,1.11989,0.0297541,0.0754931
81,319.515,1,10.3602,5.52497,43.4542,63.0964,0.119661,0.152231,1.05672,0.0286271,0.0796135
82,328.05,1,10.3731,5.23309,43.5077,63.2629,0.124079,0.156917,1.00093,0.0313962,0.0816008
83,332.994,1,10.3267,5.63936,43.7261,62.832,0.126483,0.152185,0.946681,0.0302321,0.0881665
84,325.835,1,10.4152,5.79849,43.6487,62.6774,0.123282,0.159555,0.969217,0.0288576,0.0851167
85,327.018,1,10.4321,5.65991,43.9184,62.635,0.123354,0.164056,1.00508,0.0300996,0.0807991
86,320.213,1,10.4192,5.17128,43.6125,61.599,0.120185,0.157943,1.06383,0.0307337,0.0754223
87,314.081,1,10.284,4.91639,43.867,61.795,0.121164,0.144541,1.13884,0.027489,0.0674598
88,310.213,1,10.396,4.83212,44.0926,61.6874,0.122288,0.142805,1.05809,0.0285708,0.0603379
89,312.807,1,10.4193,5.35552,44.3752,61.6526,0.123351,0.146183,1.02456,0.0287888,0.0570473
90,311.219,1,10.4198,4.77489,44.3898,61.4659,0.124009,0.142459,1.09277,0.0258358,0.056052
91,299.155,1,10.4233,4.95249,44.2752,60.9895,0.120763,0.147025,1.08029,0.0231082,0.0501345
92,302.616,1,10.3649,4.70017,44.118,61.0222,0.123471,0.145378,1.13537,0.0231457,0.0448416
93,308.976,1,10.3246,4.8591,44.4253,60.7551,0.123179,0.147636,1.07597,0.025845,0.0490585
94,309.748,1,10.2726,4.50727,44.6417,61.1428,0.12259,0.14634,1.11719,0.0261918,0.0490804
95,312.74,1,10.3736,4.50593,44.6021,61.1727,0.125776,0.15258,1.10462,0.0264994,0.047808
96,304.692,1,10.3286,5.12895,44.4856,61.7109,0.120275,0.146239,1.00801,0.0276155,0.0494983
97,307.94,1,10.2959,5.18084,44.5552,62.7068,0.1227,0.151774,0.993005,0.0249798,0.051311
98,305.351,1,10.4883,5.34476,44.633,63.0261,0.1236,0.149759,1.13842,0.0240755,0.0458939
99,293.506,1,10.3867,5.11531,44.9165,62.9981,0.120349,0.151345,1.05549,0.0217244,0.0410488
100,290.082,1,10.4547,5.06462,44.9586,63.0462,0.120309,0.153483,1.03443,0.0202925,0.0415156
101,297.444,1,10.395,5.26061,44.847,62.9238,0.122923,0.147911,0.992702,0.0202788,0.0470638
102,306.939,1,10.3062,4.40853,45.0398,62.3221,0.125884,0.144444,1.11104,0.0203985,0.0502042
103,304.813,1,10.2532,4.23548,44.955,62.799,0.125196,0.147614,1.08504,0.0201568,0.0481334
104,310.004,1,10.2497,4.30333,44.717,63.7672,0.123615,0.149279,1.03891,0.0219339,0.0597169
105,315.161,1,10.3628,4.81746,44.5972,63.4261,0.12531,0.144154,1.11347,0.0208044,0.0689413
106,316.572,1,10.3921,4.94382,44.5364,64.1792,0.122657,0.156995,1.22168,0.0233605,0.0642231
107,320.772,1,10.3796,4.3138,44.59,64.358,0.122116,0.148556,1.29349,0.0265453,0.0676985
108,317.067,1,10.3282,4.55731,44.8722,65.0976,0.123668,0.143522,1.21729,0.0254693,0.0605514
109,310.401,1,10.3374,4.4102,44.9473,65.2799,0.123351,0.144003,1.09203,0.024634,0.0567905
110,315.637,1,10.354,4.72918,44.9321,65.5654,0.125748,0.156314,0.996995,0.0259482,0.0574407
111,308.881,1,10.4533,5.13896,44.971,65.0887,0.120731,0.148816,1.02727,0.0290142,0.0572594
112,308.64,1,10.438,5.17406,44.9365,65.2802,0.119154,0.15406,0.991502,0.0274914,0.0655192
113,309.762,1,10.4078,5.08849,44.8966,64.9718,0.119479,0.151422,1.07081,0.0267694,0.063474
114,311.52,1,10.313,4.89961,44.8044,65.2646,0.120652,0.160776,1.04864,0.0239432,0.0671713
115,305.646,1,10.4331,5.00679,44.9112,64.6117,0.122306,0.143803,0.937937,0.0228591,0.0700664
116,310.491,1,10.4692,5.24235,44.9412,64.4873,0.122308,0.151188,0.911898,0.0234717,0.0768848
117,313.495,1,10.4822,5.87501,44.9907,64.5118,0.123797,0.154394,0.866227,0.0245761,0.0743994
118,317.865,1,10.5139,5.72476,45.0261,64.4996,0.122305,0.149279,0.939362,0.0256016,0.0896512
119,309.573,1,10.5114,5.46344,45.209,64.2308,0.118075,0.152457,1.09187,0.0244296,0.0801865
120,310.817,1,10.4554,5.4033,44.8822,62.7951,0.122333,0.140057,1.11417,0.0229157,0.071721
121,306.996,1,10.5666,5.20394,44.7642,62.6434,0.122575,0.142453,1.16915,0.0206378,0.0654459
122,302.677,1,10.53,5.2677,45.0832,62.0046,0.120475,0.141613,1.12377,0.018459,0.0757521
123,309.752,1,10.6152,5.16734,45.2201,60.6696,0.121815,0.139646,1.19446,0.0187491,0.08459
124,304.253,1,10.5431,5.5409,45.124,60.1536,0.118159,0.146617,1.17141,0.018235,0.0797317
125,304.991,1,10.558,5.67252,45.1642,61.2055,0.120912,0.138769,1.18174,0.0171682,0.0780518
126,301.106,1,10.4318,5.12592,45.305,61.0131,0.121081,0.147374,1.19993,0.0153557,0.0702417
127,305.574,1,10.4763,5.02903,45.2554,61.4983,0.123892,0.145516,1.14107,0.016709,0.0682296
128,300.428,1,10.4977,5.14156,45.211,62.3838,0.122235,0.148792,1.14663,0.014945,0.0727952
