iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1511.61,1,5.70974,18.7856,20.4622,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1503.69,1,4.605,32.8775,40.2433,114.368,0.974679,0.974679,1.52375,0.68839,0.998761,1.46202,1.51638,1.46202,1.16962
3,1486.97,1,5.62935,29.9298,39.8568,115.292,0.95,0.95,1.179,0.570519,0.998761,1.425,1.47798,1.425,1.14
4,1471.51,1,3.67624,38.2931,38.3655,112.061,0.925945,0.925945,1.41289,0.834222,0.998761,1.38892,1.44056,1.38892,1.11113
5,1462.21,1,2.44982,35.5778,44.43,125.866,0.9025,0.9025,2.10875,1.12127,0.998761,1.35375,1.40408,1.35375,1.083
6,1460.36,1,2.7792,32.5551,50.3328,138.745,0.879648,0.879648,1.36623,1.02113,0.998761,1.31947,1.36853,1.31947,1.05558
7,1442.8,1,2.30258,31.7619,53.461,144.802,0.857375,0.857375,2.00215,1.20504,0.998761,1.28606,1.33388,1.28606,1.02885
8,1425.22,1,3.18158,35.402,57.9034,152.907,0.835666,0.835666,1.58568,0.911135,0.998761,1.2535,1.3001,1.2535,1.0028
9,1417.95,1,4.65401,27.7424,63.54,163.911,0.814506,0.814506,2.08856,0.617864,0.998761,1.22176,1.26718,1.22176,0.977407
10,1395.36,1,3.8558,30.4491,55.7796,148.546,0.793882,0.793882,1.72782,0.913912,0.998761,1.19082,1.2351,1.19082,0.952659
11,1390.73,1,3.64609,28.5034,61.4494,159.034,0.773781,0.773781,0.667486,0.9838,0.998761,1.16067,1.24574,1.16067,0.928537
12,1374.49,1,4.47489,26.3794,51.4885,137.91,0.754188,0.754188,0.757705,0.745853,0.998761,1.13128,1.26518,1.13128,0.905026
13,1365.51,1,3.75221,30.7889,51.8302,137.108,0.735092,0.735092,0.646665,0.906253,0.998761,1.10264,1.23315,1.10264,0.88211
14,1359.41,1,5.12795,25.8486,44.9046,121.35,0.716479,0.716479,1.2641,0.595393,0.998761,1.07472,1.2893,1.07472,0.859775
15,1349,1,3.32255,30.8101,41.5046,113.764,0.698337,0.698337,1.47545,1.02257,0.998761,1.04751,1.25665,1.04751,0.838005
16,1348.74,1,3.91717,34.8693,37.6064,105.364,0.680655,0.680655,0.898628,0.905485,0.998761,1.02098,1.31339,1.02098,0.816786
17,1329.96,1,4.84008,36.4968,42.4327,116.054,0.66342,0.66342,1.10161,0.686276,0.998761,0.995131,1.38041,0.995131,0.796105
18,1314.75,1,5.47228,33.9322,44.5957,121.363,0.646622,0.646622,1.25823,0.611491,0.998761,0.969933,1.34546,0.969933,0.775947
19,1299.46,1,4.72636,31.4506,43.7676,119.168,0.630249,0.630249,1.41957,0.719747,0.998761,0.945374,1.31139,0.945374,0.756299
20,1278.43,1,5.63024,29.6,39.9946,111.302,0.614291,0.614291,1.2192,0.616137,0.998761,0.921437,1.27819,0.921437,0.737149
21,1275.49,1,6.19652,31.5302,35.8435,102.815,0.598737,0.598737,0.844286,0.505012,0.998761,0.898105,1.24582,0.898105,0.718484
22,1261.57,1,7.0719,23.3404,40.1106,112.733,0.583577,0.583577,1.07288,0.360485,0.998761,0.875365,1.21428,0.875365,0.700292
