id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.61692,-0.225473,0.197888,-0.260333
2,-0.365637,-0.218462,-0.0947818,-0.254723
3,0.245222,0.308723,-0.0799115,0.356138
4,0.228435,0.283488,0.0235295,0.329944
5,-0.086873,0.163477,0.38837,0.188455
6,0.228896,0.278163,0.0272664,0.32205
7,0.28749,0.118059,-0.0678858,0.137184
8,0.0276102,-0.225746,0.377156,-0.262515
9,0.0247142,-0.265893,0.493474,-0.308852
10,-0.374586,-0.225271,-0.16444,-0.262409
11,0.146102,-0.527233,-0.596448,-0.609337
12,0.0548666,0.124532,0.314244,0.143753
13,0.199966,0.276567,-1.14968,0.319632
14,-0.0111995,0.0905587,0.372827,0.106715
