iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1576.19,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.39,1,9.33463,48.7119,14.2237,71.2062,0.974679,0.974679,0.983293,0.974679,0.974679,0.974679
3,1544.26,1,9.81969,50.5922,14.443,79.279,0.95,0.95,0.958395,0.95,0.95,0.95
4,1537.81,1,9.0035,56.2904,16.9481,108.309,0.925945,0.925945,0.934128,1.03213,0.925945,0.925945
5,1532.77,1,8.84271,62.6843,16.1068,135.212,0.9025,0.9025,0.959416,1.006,0.9025,0.9025
6,1523.59,1,8.79832,58.9039,12.8924,135.093,0.879648,0.879648,1.02994,1.00663,0.879648,0.879648
7,1507.58,1,9.11531,69.8416,14.7441,151.023,0.857375,0.857375,1.06632,0.98114,0.857375,0.857375
8,1494.66,1,8.41126,68.211,14.5814,160.319,0.835666,0.835666,1.03932,0.956297,0.835666,0.835666
9,1500.72,1,8.46124,63.1322,12.3461,159.479,0.814506,0.814506,1.13994,0.943592,0.814506,0.814506
10,1492.87,1,7.8332,68.1863,11.269,201.292,0.793882,0.793882,1.22877,0.919699,0.793882,0.793882
11,1469.62,1,8.39402,72.9107,10.7704,191.67,0.773781,0.773781,1.19766,0.896412,0.773781,0.773781
12,1460.02,1,8.62892,67.1635,10.3973,175.226,0.754188,0.754188,1.16733,0.873714,0.754188,0.754188
13,1454.59,1,8.3528,55.102,13.6787,203.203,0.735092,0.735092,1.21708,0.851591,0.735092,0.735092
14,1436.56,1,8.31425,64.1604,12.9162,192.504,0.716479,0.716479,1.18918,0.830029,0.716479,0.716479
15,1428.18,1,8.38444,58.9138,12.9066,197.678,0.698337,0.698337,1.25355,0.809012,0.698337,0.698337
16,1417.32,1,8.67439,59.4195,15.5856,168.461,0.680655,0.680655,1.22181,0.788527,0.680655,0.680655
17,1395.39,1,8.30753,49.3358,12.6425,198.774,0.66342,0.66342,1.19087,0.768561,0.66342,0.66342
18,1395.91,1,8.40425,50.8688,13.3065,177.159,0.646622,0.646622,1.16072,0.944751,0.646622,0.646622
19,1385.44,1,8.07403,53.1607,16.208,197.253,0.630249,0.630249,1.13133,0.920829,0.630249,0.630249
20,1373.08,1,8.06549,55.5294,15.9362,201.104,0.614291,0.614291,1.10268,0.945368,0.614291,0.614291
21,1366.66,1,8.07751,50.7989,15.5858,184.46,0.598737,0.598737,1.07476,0.921431,0.598737,0.598737
22,1353.22,1,7.79304,47.6223,14.9109,254.072,0.583577,0.583577,1.04755,0.898099,0.583577,0.583577
23,1346.4,1,7.68154,51.0418,12.1805,267.921,0.5688,0.5688,1.02102,0.897284,0.5688,0.5688
24,1337.22,1,7.79064,56.2546,9.76812,294.062,0.554398,0.554398,0.995172,1.00858,0.554398,0.554398
25,1333.85,1,8.31658,51.5446,9.0786,236.537,0.54036,0.54036,0.969974,1.05262,0.54036,0.54036
26,1315.44,1,8.03434,52.8668,9.74111,222.245,0.526678,0.526678,0.965189,1.02596,0.526678,0.526678
27,1292.55,1,8.12065,53.8264,11.1247,225.309,0.513342,0.513342,0.94075,0.999985,0.513342,0.513342
28,1286.34,1,8.24365,57.6156,10.3436,186.393,0.500344,0.500344,0.91693,0.974665,0.500344,0.500344
29,1278.27,1,8.4965,52.6884,10.5132,169.053,0.487675,0.487675,0.893713,1.0347,0.487675,0.487675
30,1265.56,1,8.77994,56.5221,10.2128,170.418,0.475327,0.475327,0.871083,1.0085,0.475327,0.475327
31,1256.28,1,8.88761,54.5771,9.11477,157.869,0.463291,0.463291,0.849027,0.982966,0.463291,0.463291
32,1245.74,1,9.03352,55.2904,9.10846,138.453,0.45156,0.45156,0.827529,0.958077,0.45156,0.45156
33,1238.62,1,9.59892,56.355,8.89276,100.553,0.440127,0.440127,0.806576,0.933818,0.440127,0.440127
34,1212.8,1,9.46968,54.0439,9.89096,89.5692,0.428982,0.428982,0.786153,0.910173,0.428982,0.428982
35,1210.88,1,9.44151,51.5545,10.7201,86.2321,0.41812,0.41812,0.766247,0.905935,0.41812,0.41812
36,1208.11,1,9.66104,51.4754,13.1585,77.3807,0.407533,0.407533,0.746845,0.882996,0.407533,0.407533
37,1200.05,1,9.86033,51.1587,12.4887,73.8644,0.397214,0.397214,0.823989,0.860638,0.397214,0.397214
38,1184.61,1,9.9808,52.0527,12.5445,65.3667,0.387157,0.387157,0.803125,0.854049,0.387157,0.387157
39,1171.29,1,9.92834,51.1621,13.4424,72.943,0.377354,0.377354,0.782789,0.832424,0.377354,0.377354
40,1167.21,1,9.78789,51.1769,13.073,66.3207,0.367799,0.367799,0.762969,0.811346,0.367799,0.367799
41,1155.74,1,10.0881,50.0676,14.0118,55.0737,0.358486,0.358486,0.74365,0.790802,0.358486,0.358486
42,1132.54,1,10.1028,49.008,13.3897,51.5309,0.349409,0.349409,0.72482,0.770779,0.349409,0.349409
43,1127.85,1,10.1607,47.1296,15.1202,53.2343,0.340562,0.340562,0.706467,0.751262,0.340562,0.340562
44,1118.78,1,10.2458,47.8431,16.9166,59.3249,0.331938,0.331938,0.688579,0.73224,0.331938,0.331938
45,1116.84,1,9.99537,44.5892,16.9548,67.5854,0.323534,0.323534,0.680767,0.725014,0.323534,0.323534
46,1117.94,1,10.0072,47.0889,16.5305,65.489,0.315341,0.315341,0.66353,0.766429,0.315341,0.315341
47,1109.23,1,9.97422,44.9591,17.6027,72.2959,0.307357,0.307357,0.646729,0.747846,0.307357,0.307357
48,1090.58,1,10.1456,45.2452,15.9957,67.2975,0.299574,0.299574,0.706766,0.731972,0.299574,0.299574
49,1080.24,1,10.1424,47.7611,15.6542,66.5761,0.291989,0.291989,0.68887,0.713438,0.291989,0.291989
50,1071.22,1,10.07,48.727,14.7021,63.1611,0.284596,0.284596,0.671428,0.695373,0.284596,0.284596
51,1069.82,1,10.1153,49.2976,12.8127,58.0031,0.27739,0.27739,0.654427,0.677766,0.27739,0.27739
52,1063.79,1,9.97749,47.5054,12.675,60.557,0.270366,0.270366,0.637856,0.660604,0.270366,0.270366
53,1057.62,1,9.91705,45.7651,13.3718,60.5564,0.26352,0.26352,0.621705,0.680209,0.26352,0.26352
54,1040.79,1,9.88675,46.6757,12.1756,63.954,0.256848,0.256848,0.605963,0.67791,0.256848,0.256848
55,1041.47,1,9.86062,46.3131,13.5191,67.6066,0.250344,0.250344,0.59062,0.667211,0.250344,0.250344
56,1045.39,1,9.84375,45.6555,14.0069,67.2571,0.250614,0.244005,0.643959,0.650316,0.244005,0.244005
57,1028.65,1,9.92637,46.2687,13.7876,71.9049,0.244268,0.237827,0.627653,0.637783,0.237827,0.237827
58,1028.06,1,9.59983,43.8464,12.8254,74.6638,0.244283,0.231805,0.611761,0.65051,0.231805,0.231805
59,1019.07,1,9.66281,45.7786,12.5422,78.4745,0.250312,0.225936,0.596271,0.634039,0.225936,0.225936
60,1007.91,1,9.86204,46.5072,12.7212,68.9599,0.25452,0.220215,0.581173,0.651346,0.220215,0.220215
61,1001.37,1,10.0031,47.6167,12.6817,67.0294,0.248076,0.214639,0.566457,0.635446,0.214639,0.214639
62,995.841,1,9.95587,48.6835,11.8157,70.5369,0.246291,0.209204,0.552114,0.619356,0.209204,0.209204
63,998.1,1,9.8625,47.3207,11.0206,64.65,0.240394,0.203907,0.538134,0.603674,0.203907,0.203907
64,986.509,1,10.0647,49.2183,11.2056,61.8445,0.246771,0.198744,0.524508,0.588388,0.198744,0.198744
65,984.052,1,10.0546,49.2375,12.2903,62.6707,0.240523,0.193711,0.511227,0.581961,0.193711,0.193711
66,973.358,1,10.043,48.6009,13.3549,63.1596,0.243346,0.188807,0.498283,0.567226,0.188807,0.188807
67,969.488,1,10.0711,48.9773,12.716,65.9336,0.257712,0.184026,0.485666,0.552863,0.184026,0.189483
68,961.754,1,10.143,50.8849,12.7027,71.5076,0.251187,0.179366,0.473369,0.538864,0.179366,0.18528
69,969.079,1,10.0331,49.872,12.979,76.5314,0.25003,0.174825,0.461383,0.52522,0.183166,0.183562
70,961.19,1,9.93534,49.56,12.9524,81.2638,0.256907,0.170398,0.4497,0.511921,0.197051,0.178914
71,963.893,1,10.0001,49.8012,11.7866,81.6242,0.250402,0.166083,0.438314,0.498959,0.19476,0.174468
72,960.022,1,9.97448,50.1927,10.6326,76.537,0.249214,0.161878,0.427215,0.522373,0.203187,0.17005
73,954.593,1,9.8714,49.6211,10.4964,74.3957,0.256485,0.157779,0.416398,0.509146,0.198042,0.168426
74,961.408,1,9.83493,49.0924,11.4514,71.6065,0.260457,0.167615,0.405855,0.496254,0.20621,0.164161
75,947.91,1,9.93212,49.3725,10.8992,76.7992,0.253863,0.163371,0.395578,0.483689,0.211929,0.160004
76,942.273,1,9.94945,49.5709,10.198,76.4987,0.253404,0.159234,0.385562,0.471442,0.208845,0.155953
77,951.089,1,9.79708,49.4699,9.52421,72.2796,0.255542,0.15746,0.375799,0.459504,0.214091,0.152004
78,943.513,1,9.79968,50.7733,9.3582,74.1317,0.249072,0.153473,0.366284,0.447869,0.228557,0.148155
79,940.61,1,9.7562,48.3774,10.0639,81.2153,0.25137,0.149587,0.357009,0.437128,0.238643,0.144404
80,936.554,1,9.81371,47.8689,10.095,82.4559,0.251033,0.1458,0.34797,0.440031,0.238421,0.140748
81,926.822,1,9.7579,48.3103,9.56825,84.9342,0.258539,0.142108,0.339159,0.42889,0.235046,0.137184
82,936.319,1,9.73995,47.4529,9.43504,85.8661,0.258408,0.143012,0.33382,0.41803,0.238955,0.13371
83,935.558,1,9.6428,46.8469,9.42517,86.3069,0.258701,0.139391,0.325367,0.432336,0.251942,0.130325
84,931.874,1,9.73228,47.0487,9.98453,80.5657,0.259781,0.135861,0.322809,0.422112,0.247657,0.127025
85,918.618,1,9.75132,47.9034,10.0603,83.6578,0.264671,0.132421,0.314635,0.411424,0.243935,0.123808
86,928.215,1,9.69225,46.689,9.56523,77.5206,0.270202,0.138042,0.306669,0.427823,0.251427,0.120674
87,926.426,1,9.67514,48.1689,9.18375,71.8547,0.275175,0.150077,0.309709,0.423078,0.270265,0.117618
88,911.417,1,9.76308,47.7128,8.73902,72.9296,0.268208,0.157202,0.301867,0.412365,0.272444,0.11464
89,918.409,1,9.71937,47.8186,8.88965,75.6715,0.265353,0.167209,0.294223,0.406843,0.269609,0.111737
90,910.514,1,9.64489,47.2438,8.87393,74.0838,0.261314,0.162975,0.286773,0.405318,0.271521,0.108908
91,903.249,1,9.70284,47.7087,8.87635,70.4127,0.266924,0.158849,0.279689,0.395055,0.274323,0.10615
92,908.365,1,9.76388,47.4124,9.13512,67.3125,0.260165,0.155241,0.314971,0.411803,0.278706,0.103462
93,918.404,1,9.70097,47.0429,8.88948,64.2737,0.253578,0.156237,0.355813,0.503707,0.274546,0.100843
94,917.134,1,9.71124,46.8019,8.78896,62.807,0.263839,0.152281,0.372007,0.506973,0.291598,0.0982893
95,903.628,1,9.67822,46.5066,8.78936,65.6992,0.264633,0.153013,0.390244,0.494136,0.285881,0.0958006
96,900.543,1,9.67459,46.1848,9.27659,62.6446,0.267798,0.149138,0.380363,0.481624,0.292984,0.0933749
97,897.787,1,9.6856,46.2463,9.46434,67.7983,0.27933,0.154319,0.370732,0.469429,0.293942,0.0910106
98,894.963,1,9.69768,46.2936,9.60884,70.501,0.279117,0.166252,0.361345,0.457543,0.287785,0.0887061
99,884.575,1,9.74243,46.0538,9.91154,64.7072,0.272049,0.169265,0.352195,0.445958,0.285706,0.08646
100,885.759,1,9.73487,45.4124,9.46256,63.4512,0.265161,0.178478,0.362913,0.434666,0.296092,0.0842708
101,887.793,1,9.64627,44.7211,9.11085,61.5678,0.260026,0.173959,0.392264,0.42366,0.294502,0.082137
102,889.453,1,9.64142,44.9617,9.08834,62.472,0.266262,0.175636,0.382332,0.439912,0.294328,0.0800573
103,884.013,1,9.55437,44.6346,9.10428,73.936,0.275554,0.185272,0.385454,0.428773,0.300917,0.0780302
104,889.394,1,9.53436,45.0847,9.06171,77.6993,0.276476,0.180581,0.390747,0.458974,0.294211,0.0760544
105,889.125,1,9.51454,44.7363,9.62844,76.7395,0.276471,0.177137,0.412868,0.53693,0.29759,0.0741287
106,885.816,1,9.57522,43.9543,10.0045,69.9766,0.279399,0.175644,0.438845,0.547163,0.294316,0.0722517
107,882.88,1,9.56931,44.6547,9.57846,69.5162,0.28483,0.171196,0.427734,0.533309,0.300052,0.0704222
108,883.37,1,9.48961,45.1383,8.9632,68.7258,0.290362,0.180677,0.416903,0.519805,0.304579,0.0686391
109,885.921,1,9.49485,45.3878,9.05053,68.9757,0.294893,0.182064,0.438749,0.51579,0.299753,0.0683934
110,877.737,1,9.50996,45.5268,8.85681,68.9561,0.297279,0.183448,0.427639,0.50273,0.302307,0.0666617
111,876.983,1,9.5447,45.6731,8.77164,70.3503,0.292271,0.178803,0.419783,0.510872,0.307778,0.0649738
112,882.071,1,9.56404,45.119,9.09839,68.7973,0.293444,0.178968,0.409153,0.497937,0.301684,0.0695649
113,877.156,1,9.57849,45.2705,8.85263,64.9569,0.288803,0.178996,0.398793,0.485329,0.298979,0.0689291
114,867.945,1,9.59906,45.0762,9.23712,66.0473,0.289092,0.174464,0.388696,0.47304,0.299592,0.0672427
115,880.463,1,9.57811,45.1663,9.45234,65.472,0.290752,0.170046,0.457798,0.461062,0.30387,0.0682052
116,877.92,1,9.62957,45.9615,9.15741,63.8167,0.285062,0.177786,0.446206,0.449388,0.30142,0.0677331
117,875.907,1,9.60653,46.0005,9.15354,64.1604,0.281522,0.188232,0.463864,0.453344,0.307553,0.0660181
118,874.973,1,9.68522,45.404,9.27493,62.1538,0.281981,0.187593,0.452119,0.441865,0.305491,0.0657322
119,871.676,1,9.61096,45.2687,9.18534,60.7864,0.282005,0.186068,0.440671,0.430677,0.30142,0.0659664
120,866.675,1,9.65029,44.3956,9.64412,56.9668,0.285126,0.197488,0.47015,0.419772,0.300306,0.0642961
121,860.087,1,9.71424,43.5736,10.1596,59.0059,0.288782,0.194192,0.458246,0.409143,0.307576,0.0626681
122,858.549,1,9.73141,43.9533,10.4466,54.2342,0.28147,0.192514,0.446643,0.398784,0.302306,0.061133
123,860.119,1,9.69915,43.9484,9.89241,53.715,0.281492,0.190042,0.435334,0.395469,0.304432,0.0618925
124,848.461,1,9.73806,44.3564,10.0098,51.6286,0.278716,0.195575,0.424311,0.385455,0.305539,0.0603253
125,854.322,1,9.76226,44.0768,10.3738,52.2248,0.274644,0.190623,0.413567,0.375695,0.305817,0.0614792
126,860.167,1,9.77422,43.9973,10.606,53.0705,0.283559,0.185796,0.427437,0.366183,0.299481,0.0650646
127,860.818,1,9.74607,43.825,10.4496,53.6065,0.276663,0.184802,0.459714,0.356911,0.302368,0.0634172
128,864.686,1,9.7438,43.459,10.2608,57.2877,0.275653,0.195407,0.457602,0.347873,0.307413,0.0632396
129,868.289,1,9.72612,43.5668,10.9356,58.9972,0.278326,0.19046,0.446016,0.388452,0.302094,0.0645047
130,872.995,1,9.72175,43.9965,10.6751,56.6264,0.278221,0.200292,0.448575,0.387379,0.300551,0.0659165
131,872.574,1,9.71907,43.5326,10.9457,59.1261,0.280346,0.19522,0.487126,0.396415,0.304071,0.0642475
132,872.083,1,9.70193,43.3209,10.0987,58.7259,0.276447,0.202121,0.474791,0.397317,0.304334,0.0643972
133,867.585,1,9.68948,44.7195,9.96283,54.4184,0.278517,0.203286,0.462769,0.441993,0.306979,0.0627666
134,871.157,1,9.74963,44.8899,9.76459,53.9037,0.275694,0.22539,0.451052,0.442796,0.302851,0.0642267
135,867.021,1,9.78873,44.5601,10.2365,53.9306,0.283685,0.219683,0.439631,0.436859,0.301346,0.0635275
136,874.952,1,9.67356,43.9947,10.3708,50.3689,0.277398,0.214681,0.428499,0.441013,0.304394,0.0646505
137,868.352,1,9.74634,43.7216,10.3131,48.5913,0.273787,0.209245,0.417649,0.431353,0.303722,0.0638562
138,855.636,1,9.75957,43.3999,10.4453,47.4891,0.27675,0.203947,0.407074,0.420431,0.306676,0.0622393
139,850.41,1,9.75121,42.4119,10.6289,46.4304,0.280309,0.221971,0.41731,0.409785,0.309803,0.0606634
140,862.827,1,9.78117,41.8493,11.2002,45.8239,0.278768,0.217301,0.447084,0.399409,0.309173,0.0605381
141,859.681,1,9.81491,42.646,11.1875,43.2697,0.278655,0.211798,0.455484,0.395196,0.308581,0.0595302
142,854.214,1,9.83225,42.7829,11.364,42.882,0.272251,0.206436,0.467598,0.38519,0.303797,0.0598038
143,856.067,1,9.84957,42.9083,11.4622,46.0031,0.272013,0.201208,0.483409,0.386664,0.304433,0.0600354
144,842.952,1,9.85749,42.423,11.4995,42.8769,0.266819,0.212318,0.471169,0.376873,0.300367,0.0585153
145,854.451,1,9.87258,41.6716,12.2933,43.3809,0.269094,0.213747,0.459238,0.367331,0.309244,0.060015
146,854.551,1,9.86409,41.6161,12.5592,42.7354,0.265383,0.216728,0.44761,0.35803,0.307776,0.0598367
147,847.282,1,9.84221,41.576,12.293,41.0818,0.278685,0.228374,0.436277,0.360671,0.307881,0.0583216
148,844.664,1,9.8139,41.3991,12.63,39.4117,0.279385,0.222591,0.42523,0.383911,0.307244,0.0568449
149,839.191,1,9.78252,41.1541,12.5553,40.5112,0.280146,0.216955,0.414463,0.37419,0.305709,0.0554056
150,835.317,1,9.77092,41.0789,12.7575,41.1441,0.27794,0.211462,0.47005,0.364715,0.31357,0.0540027
151,833.113,1,9.88243,41.3265,12.6139,41.528,0.27566,0.207668,0.487694,0.368348,0.307506,0.0526353
152,838.776,1,9.86281,41.9796,12.6682,41.9276,0.2746,0.203117,0.475345,0.381549,0.305036,0.0540508
153,846.738,1,9.82842,41.5395,13.0037,41.3476,0.277132,0.22582,0.463309,0.376195,0.308498,0.0560005
154,853.164,1,9.81132,40.1837,12.7436,42.022,0.27649,0.244184,0.453068,0.374465,0.310087,0.0562254
155,852.453,1,9.74367,40.248,13.0174,41.2848,0.274493,0.254807,0.441596,0.41976,0.306171,0.055812
156,846.774,1,9.77072,39.9203,13.0997,38.9658,0.276427,0.248355,0.430414,0.409131,0.309585,0.0548428
157,852.659,1,9.80089,40.6663,12.9747,41.6587,0.281217,0.257299,0.427411,0.398772,0.31321,0.0549812
158,853.086,1,9.81924,40.7012,13.3476,40.1217,0.283487,0.257357,0.426153,0.405739,0.307703,0.0558466
159,848.509,1,9.78183,40.5704,14.159,40.9262,0.288422,0.261828,0.43069,0.413376,0.311349,0.0544326
160,852,1,9.81575,39.4796,14.7323,41.8896,0.281119,0.263743,0.446873,0.402909,0.310556,0.0549573
161,863.965,1,9.82538,39.4012,14.6507,42.1943,0.274001,0.26549,0.478876,0.392707,0.303298,0.0596446
162,864.64,1,9.85259,39.9696,14.1863,41.6899,0.274299,0.258768,0.501805,0.412243,0.308604,0.0584667
163,859.437,1,9.85598,40.3095,13.9403,42.3552,0.269109,0.252216,0.494947,0.401805,0.308867,0.0582549
164,857.468,1,9.84651,40.2627,13.3175,41.3802,0.273785,0.24583,0.515204,0.391631,0.307854,0.0579161
165,845.941,1,9.79914,40.5166,12.6579,40.6922,0.27661,0.239605,0.519691,0.414635,0.307875,0.0564496
166,850.619,1,9.80141,40.5329,13.0467,41.7258,0.272788,0.233538,0.506532,0.422239,0.305861,0.0559218
167,850.025,1,9.80527,40.3332,12.9253,40.1354,0.27407,0.227625,0.524664,0.441515,0.312311,0.0545058
168,849.628,1,9.79292,40.1858,13.0768,40.91,0.276604,0.221861,0.523681,0.430336,0.310839,0.0543862
169,849.24,1,9.81176,39.6783,13.8923,41.3069,0.279586,0.216244,0.510422,0.419439,0.307151,0.0560311
170,845.633,1,9.87253,39.7488,13.9291,40.8802,0.274226,0.227142,0.497497,0.408819,0.308861,0.0546124
171,842.276,1,9.85932,40.1512,13.3576,40.6254,0.272734,0.22139,0.492994,0.398467,0.306652,0.0541064
172,846.078,1,9.8124,39.6649,13.5546,41.2239,0.272281,0.215785,0.497366,0.388378,0.309918,0.0553467
173,847.771,1,9.82203,40.3174,13.3824,39.9439,0.272285,0.210321,0.484773,0.40053,0.309657,0.0557683
174,841.398,1,9.86616,40.947,13.9342,39.0173,0.274823,0.207983,0.472498,0.390388,0.307331,0.0549225
175,842.048,1,9.86814,39.3732,14.5007,39.1866,0.274189,0.218351,0.461911,0.380503,0.30982,0.0542629
