iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1527.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1514.19,1,11.1541,47.1738,13.8898,72.2223,0.974679,1.01305,1.06732,0.999663,0.974679,0.974679
3,1502.27,1,11.5233,47.0155,13.7494,91.0123,0.95,0.9874,1.06326,1.06579,0.95,0.95
4,1479.83,1,11.3935,45.1548,16.488,103.917,0.925945,0.962398,1.03634,1.03881,0.925945,0.925945
5,1469.76,1,12.0495,55.5551,14.7834,103.798,0.9025,0.93803,1.01411,1.0125,0.9025,0.9025
6,1469.09,1,11.8053,54.3772,13.6061,100.294,0.879648,0.949035,1.01372,0.986867,0.879648,0.879648
7,1449.88,1,11.3418,55.1527,13.0193,107.466,0.857375,0.925005,1.03186,0.961879,0.857375,0.857375
8,1436.17,1,11.9441,52.7509,13.1506,97.9854,0.835666,0.901584,1.10183,0.937523,0.835666,0.835666
9,1441.83,1,11.3808,55.9977,12.1947,107.376,0.814506,0.878755,1.15452,1.0943,0.814506,0.814506
10,1432.34,1,10.6958,57.4419,13.1003,134.283,0.793882,0.856504,1.21372,1.06659,0.793882,0.793882
11,1422,1,11.5828,55.7378,13.052,127.178,0.773781,0.834817,1.18299,1.06666,0.773781,0.773781
12,1405.74,1,11.116,48.5195,12.9861,130.443,0.754188,0.813679,1.18606,1.16522,0.754188,0.754188
13,1409.7,1,10.9637,46.4888,12.4659,195.123,0.735092,0.793076,1.1997,1.16816,0.735092,0.735092
14,1387.03,1,10.7018,53.688,9.46879,188.806,0.716479,0.772995,1.31791,1.13858,0.716479,0.716479
15,1373.6,1,10.9439,50.8376,9.94495,148.741,0.698337,0.753423,1.32176,1.10975,0.698337,0.698337
16,1362.47,1,10.9974,49.3821,11.8274,145.909,0.680655,0.734345,1.28829,1.08165,0.680655,0.680655
17,1346.77,1,10.6446,48.1618,8.25119,172.671,0.66342,0.715751,1.25567,1.05427,0.66342,0.66342
18,1339.05,1,11.1026,48.5242,9.63467,131.75,0.646622,0.697628,1.22388,1.11497,0.646622,0.646622
19,1328.4,1,10.9331,49.6412,9.66126,110.185,0.630249,0.679964,1.19289,1.08674,0.630249,0.630249
20,1312.7,1,10.9182,49.7939,9.2748,123.417,0.614291,0.662747,1.16268,1.17739,0.614291,0.614291
21,1301.97,1,11.3111,47.059,10.1928,116.615,0.598737,0.645966,1.13324,1.14758,0.598737,0.598737
22,1284.97,1,11.1301,44.6082,8.43997,132.145,0.583577,0.629609,1.10455,1.11852,0.583577,0.583577
23,1286.45,1,11.1994,45.0978,8.94096,115.343,0.5688,0.613667,1.22634,1.0931,0.5688,0.5688
24,1290.13,1,10.6956,48.5939,8.89948,123.402,0.554398,0.623931,1.19529,1.14095,0.554398,0.554398
25,1274.99,1,11.454,44.5972,8.51036,105.432,0.54036,0.608133,1.16502,1.11206,0.54036,0.54036
26,1262.4,1,11.1058,48.5868,9.45963,114.346,0.526678,0.594328,1.14511,1.08942,0.526678,0.526678
27,1253.11,1,11.1553,49.3509,10.3177,102.047,0.513342,0.579279,1.1622,1.16296,0.513342,0.513342
28,1238.32,1,11.4614,51.6465,8.80311,96.6752,0.500344,0.564612,1.13277,1.13351,0.500344,0.500344
29,1224.86,1,11.1296,50.1593,8.55482,91.313,0.487675,0.550315,1.11906,1.21777,0.487675,0.487675
30,1213.05,1,11.5339,51.882,7.75458,89.061,0.475327,0.536381,1.09072,1.18694,0.475327,0.475327
31,1209.46,1,11.529,50.9586,6.91449,87.3084,0.463291,0.5228,1.08518,1.15688,0.463291,0.463291
32,1193.59,1,11.2747,51.3984,6.95608,83.5072,0.45156,0.509562,1.0577,1.12759,0.45156,0.45156
33,1179.1,1,11.4731,51.8076,5.76868,78.2032,0.440127,0.49666,1.03092,1.09904,0.440127,0.440127
34,1173.02,1,11.5612,52.4251,5.87075,75.3808,0.428982,0.484084,1.01417,1.1234,0.428982,0.428982
35,1164.86,1,11.499,52.5841,5.15997,64.9362,0.41812,0.471827,0.988491,1.2746,0.41812,0.41812
36,1167.74,1,11.4864,55.9732,6.77003,75.6442,0.407533,0.476841,0.993628,1.24233,0.407533,0.407533
37,1170.15,1,11.439,54.4703,6.15646,78.905,0.397214,0.464767,1.19058,1.32225,0.397214,0.397214
38,1156.35,1,11.5013,53.2974,5.03,77.0227,0.387157,0.452999,1.16044,1.28877,0.387157,0.387157
39,1139.89,1,11.4474,55.0834,4.94147,82.5279,0.377354,0.441529,1.13105,1.25613,0.377354,0.377354
40,1127.58,1,10.9762,51.909,6.46814,83.2978,0.367799,0.430349,1.12967,1.22433,0.367799,0.367799
41,1120.08,1,11.5176,51.1824,6.88928,75.0951,0.358486,0.420216,1.10107,1.19633,0.358486,0.358486
42,1106.81,1,11.6982,51.0487,6.97328,67.5543,0.349409,0.409575,1.07319,1.16604,0.349409,0.349409
43,1098.16,1,11.6093,49.6297,7.9876,52.5224,0.340562,0.399205,1.04601,1.13651,0.340562,0.340562
44,1091.25,1,11.709,52.3243,8.12471,54.2213,0.331938,0.414619,1.01953,1.15369,0.331938,0.331938
45,1085.91,1,11.6243,49.0972,7.92489,52.2645,0.323534,0.41294,0.995388,1.12448,0.323534,0.323534
46,1093.93,1,11.6594,49.8154,6.21927,48.4685,0.315341,0.484868,1.07076,1.22063,0.315341,0.315341
47,1081.25,1,11.5354,48.6208,6.79423,51.6836,0.307357,0.472591,1.04364,1.18973,0.307357,0.307357
48,1064.61,1,11.6712,48.8097,6.58635,49.0933,0.299574,0.460625,1.109,1.1596,0.299574,0.299574
49,1054.73,1,11.767,49.9877,6.54588,52.6002,0.291989,0.467092,1.08092,1.13024,0.291989,0.291989
50,1060.69,1,11.7342,48.5653,6.9353,39.1005,0.284596,0.471396,1.05355,1.10162,0.284596,0.284596
51,1053.78,1,11.8072,50.0457,5.41739,42.4568,0.27739,0.45946,1.02688,1.07373,0.27739,0.27739
52,1038.48,1,11.4025,47.2496,7.04389,44.746,0.270366,0.447826,1.00088,1.04654,0.270366,0.270366
53,1042.73,1,11.4555,46.3013,6.80436,52.1105,0.26352,0.436487,0.975533,1.03238,0.26352,0.26352
54,1025.07,1,11.3608,46.9852,7.08636,56.1233,0.256848,0.425435,0.950832,1.00624,0.256848,0.256848
55,1010.56,1,11.557,50.1564,6.24881,50.6035,0.250344,0.414663,0.926756,1.01827,0.250344,0.250344
56,1010.05,1,11.4279,51.2107,6.26285,53.2963,0.244005,0.420446,0.90329,1.06002,0.244005,0.244005
57,1006.98,1,11.3487,51.1163,5.86415,56.4091,0.237827,0.424401,0.880418,1.09957,0.237827,0.237827
58,1005.43,1,11.2083,48.9225,5.17331,54.7764,0.231805,0.42083,0.858126,1.07173,0.231805,0.231805
59,993.058,1,11.3134,50.9385,4.78374,58.44,0.225936,0.441786,0.836398,1.0446,0.225936,0.225936
60,989.867,1,11.3099,50.3068,5.48483,60.9056,0.220215,0.4306,0.81522,1.01815,0.229804,0.220215
61,982.978,1,11.6637,50.9298,6.60504,65.0081,0.214639,0.419697,0.794578,0.992366,0.223985,0.214639
62,981.949,1,11.6907,51.1777,6.55962,61.9501,0.209204,0.40907,0.774459,0.967239,0.218314,0.209204
63,973.577,1,11.743,49.8568,5.6753,52.4584,0.203907,0.398712,0.809623,0.942748,0.218857,0.203907
64,963.647,1,11.6831,51.3389,5.55296,61.9616,0.198744,0.388616,0.789123,0.918877,0.232619,0.198744
65,964.559,1,11.6733,51.3226,6.07069,64.5245,0.193711,0.400893,0.805815,0.89561,0.226729,0.193711
66,961.711,1,11.6737,50.8519,6.84666,65.4726,0.188807,0.403432,0.785412,0.932669,0.233501,0.188807
67,952.546,1,11.6231,50.1757,7.05003,63.7446,0.184026,0.412133,0.765525,0.909054,0.232246,0.184026
68,946.645,1,11.6365,47.8691,8.2031,62.6627,0.179366,0.401698,0.746141,0.886036,0.245251,0.179366
69,945.281,1,11.7577,46.4417,8.68814,62.8515,0.174825,0.391526,0.743864,0.863601,0.251278,0.174825
70,944.2,1,11.6361,48.1324,8.36296,68.246,0.170398,0.381613,0.725029,0.841734,0.25028,0.170398
71,941.115,1,11.6011,48.5222,7.71218,66.4004,0.166083,0.392662,0.706671,0.820421,0.260354,0.166083
72,935.96,1,11.7609,49.8632,7.2167,61.1154,0.161878,0.408153,0.688777,0.799647,0.253762,0.161878
73,935.302,1,11.6523,48.6851,7.5314,57.8121,0.157779,0.400702,0.671337,0.7794,0.258776,0.157779
74,927.147,1,11.6247,46.5254,7.84084,60.9855,0.153784,0.390556,0.654339,0.771873,0.266852,0.153784
75,912.388,1,11.5525,45.5433,8.4205,65.9433,0.14989,0.380667,0.63777,0.752328,0.268354,0.14989
76,917.031,1,11.5994,45.798,8.23411,60.7848,0.146095,0.37832,0.719664,0.733279,0.26545,0.146095
77,917.446,1,11.4618,46.2835,7.80194,62.7971,0.142396,0.3783,0.740008,0.722868,0.266112,0.142396
78,909.528,1,11.4745,47.3506,7.50291,73.9359,0.13879,0.411,0.72127,0.704564,0.274552,0.13879
79,904.089,1,11.4223,45.4703,7.66141,76.1969,0.135276,0.410805,0.703008,0.686724,0.285515,0.135276
