Cl_pop,1,0.0012932,0.021923,-0.0058716,0.0028646,-0.014476,-0.021856,-0.0025735,0.019322,-0.0089371,0.0068279
V1_pop,0.0012932,1,-0.26719,0.90436,0.0062622,-0.11382,-0.12498,-0.18785,0.12544,-0.03437,0.10244
Q_pop,0.021923,-0.26719,1,-0.21049,0.0040934,0.048001,0.0329,0.21795,-0.057864,0.011585,-0.094059
V2_pop,-0.0058716,0.90436,-0.21049,1,0.0056965,0.029013,0.12032,-0.1146,0.023584,-0.029236,0.099842
omega_Cl,0.0028646,0.0062622,0.0040934,0.0056965,1,-0.024748,-0.037551,0.0042419,0.025604,0.016507,-0.024883
omega_V1,-0.014476,-0.11382,0.048001,0.029013,-0.024748,1,0.55807,0.0061337,0.22013,0.034228,-0.0845
corr_V2_V1,-0.021856,-0.12498,0.0329,0.12032,-0.037551,0.55807,1,0.089243,-0.40732,-0.014757,0.087069
omega_Q,-0.0025735,-0.18785,0.21795,-0.1146,0.0042419,0.0061337,0.089243,1,-0.17293,0.026174,-0.10989
omega_V2,0.019322,0.12544,-0.057864,0.023584,0.025604,0.22013,-0.40732,-0.17293,1,-0.030817,0.0043731
a1,-0.0089371,-0.03437,0.011585,-0.029236,0.016507,0.034228,-0.014757,0.026174,-0.030817,1,-0.11249
a2,0.0068279,0.10244,-0.094059,0.099842,-0.024883,-0.0845,0.087069,-0.10989,0.0043731,-0.11249,1
