iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2023.81,1,15.5309,6.2814,61.0564,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1997.71,1,8.77336,8.11135,78.9502,60.837,2.92404,2.92404,0,1.46202,1.59586,1.50757,1.46202
3,1991.32,1,8.73687,9.86851,83.6413,93.9989,2.85,2.85,0,1.425,1.63099,1.4694,1.53137
4,1969.21,1,5.77062,11.8058,121.768,146.388,2.77784,2.77784,0,1.38892,1.58969,1.43219,1.4926
5,1968.27,1,5.34367,13.6855,181.221,131.972,2.7075,2.7075,0,1.35375,1.54944,1.44872,1.4548
6,1958.03,1,5.8437,9.24437,177.148,154.882,2.63894,2.63894,0,1.31947,1.54118,1.41204,1.52749
7,1941.75,1,5.06787,8.99138,207.146,216.129,2.57212,2.57212,0,1.28606,1.57483,1.37628,1.48882
8,1929.42,1,4.72665,8.47248,199.014,176.974,2.507,2.507,0,1.2535,1.53495,1.34144,1.45786
9,1933.09,1,4.70095,6.19868,198.242,204.828,2.44352,2.44352,0,1.22176,1.82295,1.30747,1.42095
10,1921.1,1,3.82523,7.01536,177,299.082,2.38165,2.38165,0,1.19082,1.95848,1.27436,1.38497
11,1912.83,1,4.71292,4.67811,225.505,287.78,2.32134,2.32134,0,1.16067,1.94727,1.2421,1.40159
12,1896.62,1,4.63104,4.60704,216.518,278.307,2.26257,2.26257,0,1.13128,1.89796,1.21065,1.3661
13,1891.84,1,5.61057,6.87041,178.244,480.196,2.20528,2.20528,0,1.10264,1.95403,1.17999,1.60366
14,1880.54,1,4.93455,5.25517,206.636,567.455,2.14944,2.14944,0,1.07472,2.02611,1.15011,1.59913
15,1866.66,1,4.91695,5.45808,169.147,472.235,2.09501,2.09501,0,1.04751,2.02228,1.12099,1.55864
16,1853.92,1,4.99243,7.8386,166.434,327.025,2.04197,2.04197,0,1.02098,1.97108,1.09261,1.51918
17,1836.05,1,5.40044,5.63558,133.937,342.698,1.99026,1.99026,0,0.995131,1.92117,1.06494,1.48071
18,1839.68,1,5.93887,7.08525,125.385,268.97,1.93987,1.93987,0,0.969933,1.87252,1.08095,1.68796
19,1815.34,1,7.23328,5.56798,132.358,261.971,1.89075,1.89075,0,0.945374,1.83537,1.05358,1.64522
20,1805.92,1,7.51346,4.83204,146.865,252.482,1.84287,1.84287,0,0.921437,1.7889,1.0269,1.61513
21,1805.72,1,6.90234,7.04673,156.968,228.091,1.79621,1.79621,0,0.898105,1.7436,1.02242,1.66415
