iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,628.116,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.297,1,11.7159,15.8705,39.3846,63.6187,0.24,0.894427,0.978602,0.894427,0.975194
3,576.22,1,11.2832,15.4391,39.3673,69.8601,0.196306,0.8,0.875288,0.8,0.975895
4,550.123,1,11.4445,15.9127,43.5201,72.4019,0.178246,0.715542,0.863294,0.715542,0.994428
5,524.94,1,11.244,13.9171,45.0424,78.8576,0.158958,0.64,0.933108,0.64,1.00963
6,506.41,1,11.175,12.3647,43.1871,71.2096,0.147092,0.572433,0.874274,0.572433,1.00408
7,492.815,1,11.1278,10.7755,44.6951,72.9636,0.143919,0.512,0.812678,0.512,1.03698
8,477.67,1,11.035,10.5897,45.1395,68.786,0.13497,0.457947,0.802898,0.457947,1.08143
9,454.454,1,11.0259,8.04435,47.4959,75.2124,0.127755,0.4096,0.718134,0.4096,1.05261
10,453.993,1,11.0046,8.05167,46.8345,77.9855,0.129299,0.366357,0.732578,0.366357,1.05482
11,442.221,1,10.9661,7.23505,47.1671,75.7506,0.126582,0.32768,0.6997,0.32768,1.0005
12,429.796,1,11.0609,7.45426,47.0537,76.6385,0.124668,0.293086,0.657396,0.293086,0.968908
13,426.677,1,11.1766,8.05778,48.021,82.9381,0.129175,0.262144,0.587993,0.262144,0.958554
14,424.264,1,11.1504,8.07505,47.4483,80.821,0.129335,0.234469,0.570806,0.234469,0.96961
15,405.609,1,11.0495,7.6993,47.3416,88.9389,0.121852,0.209715,0.565789,0.209715,0.986027
16,401.546,1,11.1884,7.42118,48.1991,83.9631,0.12228,0.187575,0.577413,0.187575,0.904556
17,392.22,1,11.2208,7.77505,47.857,82.4564,0.120545,0.167772,0.547101,0.167772,0.847178
18,399.291,1,11.169,7.68531,46.7522,77.0557,0.123537,0.15006,0.567807,0.15006,0.919287
19,389.851,1,11.0596,7.80384,46.2155,79.0113,0.124584,0.134218,0.544356,0.134218,0.917022
20,384.459,1,11.2491,7.50118,46.8003,80.4301,0.122504,0.120048,0.573509,0.120048,0.826192
21,380.834,1,11.4091,7.76987,46.7933,74.9313,0.123797,0.118921,0.623121,0.107374,0.738969
22,371.409,1,11.3794,7.38535,47.0764,82.0763,0.119567,0.110746,0.686727,0.0990911,0.660954
23,373.145,1,11.3352,6.67425,46.7278,82.1471,0.12006,0.10677,0.694653,0.109032,0.632896
24,372.162,1,11.3757,7.12097,46.7544,83.0504,0.117366,0.113575,0.776997,0.105679,0.595834
25,368.472,1,11.4328,6.9132,46.7187,82.4341,0.118021,0.109625,0.773197,0.102992,0.575796
26,358.212,1,11.2545,6.76749,47.3792,85.4285,0.113891,0.106243,0.742942,0.0985388,0.515008
27,366.468,1,11.2667,6.82981,47.2064,90.3102,0.118043,0.106695,0.748731,0.0950675,0.584523
28,361.046,1,11.3683,6.55676,47.7589,78.0281,0.119594,0.106218,0.710374,0.085031,0.550868
29,358.19,1,11.2132,6.58072,47.4505,87.1303,0.116002,0.104294,0.713449,0.0836368,0.564514
30,343.979,1,11.2511,6.46311,47.1952,88.1467,0.112792,0.102389,0.725218,0.0748071,0.507392
31,353.296,1,11.2392,6.20866,47.1569,94.5132,0.115344,0.108252,0.741897,0.0796406,0.512129
32,351.382,1,11.2179,6.32397,47.4277,89.531,0.112903,0.106379,0.695818,0.0824855,0.555536
33,350.11,1,11.1237,6.27659,47.4705,97.693,0.113076,0.100253,0.706183,0.0737772,0.630949
34,354.944,1,11.0099,6.17739,47.4689,99.9901,0.114511,0.101629,0.790158,0.0659884,0.667644
35,347.71,1,11.0604,6.4141,47.526,106.443,0.116037,0.103823,0.716815,0.0590218,0.597159
36,348.718,1,11.0674,7.07602,47.6605,105.984,0.118097,0.102977,0.719756,0.0550097,0.534115
37,353.972,1,10.9479,6.23737,47.2912,114.931,0.121867,0.0986376,0.703228,0.0532768,0.57106
38,347.739,1,10.9083,5.77925,47.3216,113.082,0.121611,0.0955706,0.695797,0.0476522,0.576207
39,341.15,1,10.8967,6.24764,47.4473,114.486,0.12063,0.10416,0.625827,0.0426214,0.524602
40,334.128,1,10.8214,6.26223,47.2928,116.849,0.118707,0.0982398,0.616991,0.0421483,0.469219
41,339.096,1,10.9904,6.52268,47.4712,121.167,0.120948,0.101614,0.643011,0.0467959,0.44087
42,335.901,1,11.1317,6.59882,47.6892,124.792,0.124212,0.090886,0.677059,0.0425507,0.428921
43,323.46,1,11.1303,6.80186,47.5856,125.509,0.120277,0.0941488,0.614001,0.0380585,0.413885
44,315.173,1,10.9638,7.27844,47.4924,137.361,0.115435,0.0907933,0.580524,0.0356365,0.428541
45,322.122,1,10.8964,6.96788,47.3647,142.986,0.115461,0.0897399,0.65038,0.0375466,0.469657
46,327.551,1,10.831,6.37321,47.2775,136.499,0.113743,0.101056,0.706888,0.0381711,0.506925
47,324.111,1,10.8849,6.28481,47.1387,131.616,0.111375,0.102731,0.709279,0.0357771,0.533405
48,331.494,1,10.7757,5.89492,47.0753,134.134,0.114639,0.097992,0.810854,0.0325324,0.546786
49,321.577,1,10.8234,5.75822,47.0863,128.647,0.114335,0.0932126,0.769437,0.0302736,0.48906
50,313.493,1,10.859,5.88057,46.8574,124.171,0.112375,0.0872535,0.770568,0.0294983,0.437429
51,314.026,1,10.9836,5.528,47.141,119.058,0.113709,0.0929915,0.810518,0.0265904,0.421992
52,312.81,1,10.9411,5.75234,47.2035,117.887,0.115005,0.0909727,0.72495,0.0256603,0.422072
53,315.734,1,10.9225,5.72524,47.1727,118.771,0.117257,0.0909894,0.723657,0.0240896,0.445511
54,312.815,1,10.9433,6.02671,47.0733,119.579,0.118133,0.0834809,0.672015,0.0266598,0.404699
55,309.311,1,10.9078,6.49535,47.2737,124.256,0.112594,0.0876524,0.715674,0.0262836,0.425248
56,317.121,1,10.9498,6.51134,47.3821,128.919,0.112344,0.100756,0.722467,0.0295528,0.468257
57,314.917,1,10.8973,6.38996,47.4752,127.525,0.11309,0.104023,0.646194,0.0289867,0.46602
58,319.605,1,10.8439,5.95788,47.426,126.3,0.1167,0.102413,0.611768,0.0289167,0.462271
59,310.494,1,10.8656,6.34298,47.4126,126.387,0.113143,0.109897,0.593783,0.0259806,0.441779
60,314.371,1,10.9492,6.61046,47.2622,123.832,0.115091,0.107123,0.630879,0.0271275,0.411405
61,309.403,1,11.0171,6.59439,47.2308,115.659,0.114655,0.108423,0.564275,0.0243349,0.441649
62,306.146,1,11.0161,6.43259,47.2935,120.374,0.11496,0.105893,0.578198,0.0253643,0.395023
63,313.43,1,10.9289,6.1243,47.0673,116.637,0.119094,0.0947138,0.590926,0.0247392,0.426445
64,308.722,1,10.8807,6.12213,47.1231,124.372,0.121454,0.0904904,0.552478,0.0221274,0.459804
65,313.566,1,10.8547,6.01977,47.1835,124.776,0.121043,0.0920553,0.516308,0.0242684,0.461101
66,306.015,1,10.8163,6.54375,47.2519,132.115,0.118193,0.0900648,0.479207,0.0217063,0.520378
67,311.899,1,10.7725,6.5906,47.2528,137.72,0.118241,0.0856127,0.531852,0.0242897,0.527188
68,312.089,1,10.8491,6.80372,47.4126,141.821,0.116615,0.0927259,0.565337,0.0225089,0.559792
69,318.179,1,10.8529,7.14424,47.6844,143.088,0.118933,0.0850805,0.683957,0.0227273,0.535915
70,323.266,1,10.683,6.71153,47.7283,155.343,0.121194,0.0904116,0.671782,0.025567,0.479337
71,312.635,1,10.6105,6.23247,47.8714,163.841,0.115522,0.100074,0.683685,0.025313,0.428732
72,320.133,1,10.6146,5.90251,47.7284,161.445,0.11689,0.0989075,0.69135,0.0283554,0.440414
73,321.701,1,10.6146,6.31669,47.9434,154.371,0.116732,0.0983744,0.664585,0.0296697,0.446036
74,325.484,1,10.7869,6.43274,47.6599,144.18,0.119185,0.0972162,0.661989,0.0325395,0.424988
75,314.831,1,10.8128,6.60188,47.5708,148.967,0.118969,0.0926479,0.592101,0.0312369,0.39062
76,316.779,1,10.7426,6.43552,47.7172,157.504,0.115992,0.101067,0.69971,0.028883,0.393153
77,318.041,1,10.7492,6.15742,47.9143,153.261,0.118919,0.096054,0.67773,0.030876,0.362379
78,313.209,1,10.7709,6.37043,48.164,150.858,0.114629,0.101859,0.613703,0.0326276,0.378537
79,315.535,1,10.6674,6.32936,47.7131,155.685,0.11468,0.101162,0.598379,0.0357677,0.369956
80,313.37,1,10.5984,6.22422,47.712,160.245,0.115606,0.101745,0.547465,0.0319916,0.404989
