iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.8,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.658,1,8.8419,13.1361,43.4503,83.1186,0.24,0.894427,1.17534,0.894427,0.949148
3,589.474,1,9.03629,14.4689,38.3525,81.2891,0.192,0.8,1.14536,0.8,1.00263
4,564.396,1,9.01147,14.96,36.8952,72.5166,0.157654,0.715542,1.30594,0.715542,0.956525
5,549.941,1,8.89532,12.9291,40.7427,77.47,0.149718,0.64,1.22126,0.64,1.02835
6,529.137,1,8.98205,11.816,40.0864,75.4646,0.137444,0.572433,1.13589,0.572433,1.02873
7,516.034,1,9.06527,10.2728,42.5979,69.3046,0.133536,0.512,1.14057,0.512,0.983455
8,506.953,1,8.92399,9.28466,43.3456,62.6138,0.130497,0.457947,1.07104,0.457947,1.07419
9,492.72,1,8.92366,7.56444,43.1041,64.6511,0.125022,0.4096,1.037,0.4096,1.05392
10,485.298,1,9.07709,8.48629,44.4317,67.823,0.1243,0.366357,1.09565,0.366357,0.969237
11,474.651,1,9.11465,8.96211,43.8178,67.9289,0.119715,0.32768,1.08924,0.32768,0.907304
12,463.538,1,9.11236,8.57716,45.0214,75.3987,0.11639,0.323067,1.07186,0.293086,0.871174
13,465.507,1,9.14484,8.98673,44.15,76.519,0.120976,0.313445,0.961158,0.262144,0.867682
14,460.103,1,9.03796,8.39312,45.8053,78.3824,0.118426,0.312338,0.938526,0.234469,0.878635
15,455.972,1,9.04739,8.15088,44.9898,80.2128,0.117338,0.310317,0.995199,0.209715,0.85804
16,456.337,1,9.09436,8.33906,46.2601,77.4971,0.118338,0.311889,0.998249,0.187575,0.808542
17,447.595,1,9.05463,7.77551,46.4653,85.12,0.117989,0.312112,0.983966,0.167772,0.723182
18,450.602,1,9.10821,7.40046,44.786,77.5079,0.120386,0.297175,0.961962,0.159678,0.751623
19,444.301,1,9.05463,7.53048,45.0678,77.8712,0.11779,0.300001,0.929719,0.14282,0.796616
20,439.731,1,9.04947,7.6358,45.6805,79.4739,0.116634,0.300548,0.903875,0.127742,0.830608
21,434.412,1,9.15381,8.75107,44.9903,73.6552,0.11452,0.296441,0.93926,0.114256,0.84102
22,436.291,1,9.13446,8.52028,44.8367,66.855,0.113745,0.313812,0.865357,0.119689,0.919021
23,428.532,1,9.14041,7.98279,44.9326,68.6212,0.113585,0.29971,0.828198,0.108816,0.853123
24,432.85,1,9.01385,7.95658,45.4831,83.848,0.114754,0.286185,0.911945,0.101188,0.924414
25,430.83,1,8.97814,7.50007,45.9213,87.2006,0.115903,0.280099,0.896879,0.0926024,0.954359
26,431.851,1,8.80532,7.77332,46.0936,90.5355,0.115201,0.281563,0.911798,0.0880044,0.962796
27,422.486,1,8.8049,7.81707,46.4032,100.314,0.115197,0.286974,0.815537,0.0825177,0.879028
28,424.014,1,8.85815,7.95467,46.4821,98.3098,0.115001,0.290385,0.795498,0.0876634,0.893305
29,428.288,1,8.91398,7.35152,46.3955,96.7939,0.116303,0.267178,0.845415,0.0965466,0.875035
30,421.217,1,9.00092,6.86175,47.0463,83.5878,0.112685,0.291677,0.881827,0.0900401,0.786917
31,425.282,1,8.98066,6.66287,46.3198,84.854,0.115359,0.280133,0.794368,0.100516,0.808742
32,428.086,1,9.04627,7.30583,46.1918,83.3524,0.11635,0.295147,0.814055,0.100873,0.819023
33,441.647,1,9.03312,6.84075,46.0958,83.1515,0.122189,0.29312,0.859433,0.0996995,0.879109
34,443.887,1,8.95649,6.90476,46.5645,82.3588,0.123287,0.303306,0.844879,0.0990485,0.858416
35,443.922,1,8.88339,6.28807,46.1277,83.2105,0.12268,0.295502,0.915646,0.0943248,0.870918
36,432.532,1,8.88637,7.3256,45.6585,87.4729,0.118885,0.294228,0.837688,0.0902815,0.84649
37,440.266,1,8.74184,6.53315,44.8176,96.2671,0.122405,0.301087,0.912384,0.0888579,0.777553
38,439.549,1,8.72067,6.42897,45.0497,96.1958,0.120779,0.308194,0.971423,0.0853932,0.801007
39,438.878,1,8.83442,5.9332,45.6152,98.7136,0.119877,0.308479,0.949331,0.094076,0.830001
40,438.693,1,8.78674,6.41131,45.6403,97.7212,0.122208,0.294725,0.946229,0.0850283,0.790937
41,433.831,1,8.829,6.43909,45.9128,97.6993,0.124633,0.280669,0.855065,0.0760517,0.776081
42,426.135,1,8.96367,6.25321,46.0751,89.2392,0.122531,0.280014,0.817047,0.0720511,0.763811
43,421.72,1,8.88556,6.62432,46.1776,100.18,0.120659,0.2929,0.757643,0.0762551,0.68542
44,418.578,1,8.78175,6.94582,46.3432,110.964,0.118387,0.311325,0.724558,0.0765443,0.699763
