iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.041,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.558,1,10.5271,14.1305,43.9994,68.4826,0.24,0.894427,0.91788,0.894427,1.01617
3,586.845,1,10.4771,14.8148,43.2314,75.286,0.194843,0.8,1.04526,0.8,0.974
4,545.034,1,10.3634,14.8578,45.1562,83.5484,0.162744,0.715542,1.00357,0.715542,1.04337
5,530.679,1,10.3423,13.7292,45.2037,83.7374,0.153317,0.64,1.01498,0.64,0.98164
6,503.586,1,10.3329,13.0605,44.5513,74.503,0.137749,0.572433,0.977099,0.572433,0.917809
7,496.724,1,10.2831,14.4604,44.9815,75.3619,0.136521,0.512,0.956383,0.512,0.922383
8,483.539,1,10.4636,15.9484,43.5151,68.8034,0.130704,0.457947,0.955773,0.457947,0.932982
9,475.506,1,10.4942,11.7801,46.4552,69.0178,0.130216,0.4096,0.920033,0.4096,0.881401
10,466.924,1,10.6975,12.0544,46.5479,67.3068,0.130588,0.366357,0.895268,0.366357,0.788349
11,463.149,1,10.6725,12.2644,46.148,64.7001,0.130297,0.32768,0.85353,0.32768,0.754855
12,447.464,1,10.7764,12.8154,46.33,59.0581,0.12474,0.293086,0.843432,0.293086,0.705859
13,453.341,1,10.6109,12.5389,45.143,60.6369,0.12761,0.262144,0.829396,0.262144,0.731561
14,444.213,1,10.6747,11.5977,44.9225,62.0589,0.126638,0.244044,0.852928,0.234469,0.774001
15,431.977,1,10.7987,11.8172,44.2015,58.725,0.122746,0.224572,0.885777,0.209715,0.725337
16,430.594,1,10.7391,12.0815,44.5212,61.9921,0.124872,0.209846,0.86375,0.187575,0.673662
17,430.573,1,10.7418,12.664,44.7243,59.2544,0.121112,0.209418,0.899502,0.195863,0.731055
18,437.06,1,10.7577,12.2171,44.4197,54.0969,0.126505,0.23072,0.86649,0.181011,0.74213
19,419.374,1,10.6949,12.113,45.439,55.6216,0.11865,0.240018,0.775013,0.170372,0.663782
20,416.328,1,10.7098,11.0574,45.4353,56.0392,0.119879,0.230809,0.742704,0.152385,0.687364
21,406.786,1,10.7608,12.4139,45.2507,58.2133,0.113484,0.230188,0.788972,0.151281,0.661488
22,398.061,1,10.8395,12.0635,45.7815,58.8867,0.111992,0.229881,0.727261,0.13531,0.694301
23,402.546,1,10.8491,11.9845,46.392,57.9969,0.112414,0.231906,0.734658,0.140442,0.744532
24,411.049,1,10.6909,11.9712,46.9174,62.4801,0.1163,0.244157,0.779268,0.125762,0.758258
25,412.246,1,10.5735,11.0812,46.5963,65.0562,0.117799,0.243331,0.714305,0.128962,0.741253
26,414.251,1,10.5661,11.0652,46.1512,69.7632,0.117102,0.242068,0.771759,0.129388,0.789823
27,418.491,1,10.6114,10.683,46.5165,80.5504,0.124325,0.247427,0.711788,0.123465,0.70644
28,405.852,1,10.7361,9.82682,47.3809,73.2286,0.11797,0.238161,0.823305,0.11043,0.721117
29,408.425,1,10.673,9.14875,48.0694,70.849,0.117869,0.232337,0.944321,0.0987718,0.776862
30,400.481,1,10.7179,8.79833,48.544,68.6903,0.115056,0.23844,0.913174,0.098579,0.694847
