id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0996273,1.01826e-9,0.52647,-4.54978e-10
2,-0.182122,-2.13495e-9,0.625005,-8.44137e-10
3,-0.0954316,1.25435e-9,0.812515,-5.14408e-10
4,0.133285,3.7035e-9,0.282802,2.46165e-10
5,-0.0102663,-3.58993e-11,-1.85733,2.727e-10
6,-0.0722066,6.41716e-10,-0.488166,-1.08492e-9
7,0.105233,-1.63945e-9,0.42559,-9.21549e-10
8,0.131543,-2.382e-10,0.266637,-6.34723e-10
9,0.163198,-3.01472e-9,-0.0313118,2.45556e-9
10,-0.0418401,2.40644e-9,0.286504,1.09752e-9
11,0.069899,-1.9267e-9,-0.852586,-9.23927e-10
12,-0.184335,1.62747e-9,0.620159,2.09759e-9
13,0.161594,-6.34121e-10,-0.0395048,1.56594e-10
14,-0.0710701,-1.11586e-9,-0.484263,-4.36664e-10
