eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.000155417,0.990258,Anova
eta_Cl,SEXF,0.1189,0.736198,Anova
eta_Cl,AGEA,0.0682171,0.946736,Pearson
eta_Cl,ALBGDL,-0.170278,0.867629,Pearson
eta_Cl,CLCRMLMIN,-0.156062,0.878579,Pearson
eta_Cl,HCM,-0.0170374,0.986687,Pearson
eta_Cl,PROGDL,-0.462385,0.652077,Pearson
eta_Cl,RAL,0.463373,0.651389,Pearson
eta_Cl,RAN,-0.0790291,0.938312,Pearson
eta_Cl,SCRMGDL,-0.242065,0.812817,Pearson
eta_Cl,WTKG,0.746366,0.469817,Pearson
eta_Cl,logtABGDL,-0.130744,0.898144,Pearson
eta_Cl,logtAGEA,0.398374,0.697351,Pearson
eta_Cl,logtCLCRMLMIN,-0.0156034,0.987807,Pearson
eta_Cl,logtHCM,-0.0240285,0.981225,Pearson
eta_Cl,logtPROGDL,-0.467624,0.648431,Pearson
eta_Cl,logtRAL,0.565967,0.581845,Pearson
eta_Cl,logtRAN,0.389593,0.703664,Pearson
eta_Cl,logtSCRMGDL,-0.294472,0.773429,Pearson
eta_Cl,logtWTKG,0.870748,0.400976,Pearson
eta_V1,ANTU,0.00485823,0.94558,Anova
eta_V1,SEXF,0.29542,0.596721,Anova
eta_V1,AGEA,0.409451,0.689423,Pearson
eta_V1,ALBGDL,-0.58224,0.571183,Pearson
eta_V1,CLCRMLMIN,0.347329,0.73436,Pearson
eta_V1,HCM,1.16959,0.264874,Pearson
eta_V1,PROGDL,-1.15589,0.270224,Pearson
eta_V1,RAL,0.641155,0.533476,Pearson
eta_V1,RAN,-0.196224,0.847718,Pearson
eta_V1,SCRMGDL,-0.393307,0.700991,Pearson
eta_V1,WTKG,0.488627,0.633913,Pearson
eta_V1,logtABGDL,-0.695824,0.499794,Pearson
eta_V1,logtAGEA,0.658645,0.522561,Pearson
eta_V1,logtCLCRMLMIN,0.485268,0.636225,Pearson
eta_V1,logtHCM,1.18341,0.259562,Pearson
eta_V1,logtPROGDL,-1.28638,0.222574,Pearson
eta_V1,logtRAL,0.284362,0.780981,Pearson
eta_V1,logtRAN,-0.0140602,0.989013,Pearson
eta_V1,logtSCRMGDL,-0.316002,0.757429,Pearson
eta_V1,logtWTKG,0.487437,0.634732,Pearson
eta_Q,ANTU,3.72962,0.077417,Anova
eta_Q,SEXF,0.269242,0.613276,Anova
eta_Q,AGEA,0.145205,0.88696,Pearson
eta_Q,ALBGDL,0.441664,0.666586,Pearson
eta_Q,CLCRMLMIN,1.77949,0.100476,Pearson
eta_Q,HCM,1.94774,0.0752232,Pearson
eta_Q,PROGDL,-0.236834,0.81678,Pearson
eta_Q,RAL,-0.116172,0.909438,Pearson
eta_Q,RAN,0.361321,0.724141,Pearson
eta_Q,SCRMGDL,-1.31534,0.212975,Pearson
eta_Q,WTKG,1.61938,0.13133,Pearson
eta_Q,logtABGDL,0.244741,0.810792,Pearson
eta_Q,logtAGEA,0.121468,0.905331,Pearson
eta_Q,logtCLCRMLMIN,1.6948,0.115882,Pearson
eta_Q,logtHCM,1.93385,0.0770641,Pearson
eta_Q,logtPROGDL,-0.381812,0.709276,Pearson
eta_Q,logtRAL,-0.576463,0.574956,Pearson
eta_Q,logtRAN,0.332808,0.745021,Pearson
eta_Q,logtSCRMGDL,-1.08166,0.30066,Pearson
eta_Q,logtWTKG,1.51651,0.155284,Pearson
eta_V2,ANTU,0.00559456,0.941609,Anova
eta_V2,SEXF,0.299823,0.594032,Anova
eta_V2,AGEA,0.421343,0.680954,Pearson
eta_V2,ALBGDL,-0.576679,0.574815,Pearson
eta_V2,CLCRMLMIN,0.345606,0.735622,Pearson
eta_V2,HCM,1.17208,0.26391,Pearson
eta_V2,PROGDL,-1.15802,0.269385,Pearson
eta_V2,RAL,0.651811,0.526811,Pearson
eta_V2,RAN,-0.205242,0.840823,Pearson
eta_V2,SCRMGDL,-0.392054,0.701892,Pearson
eta_V2,WTKG,0.492256,0.631421,Pearson
eta_V2,logtABGDL,-0.689685,0.503512,Pearson
eta_V2,logtAGEA,0.670287,0.515368,Pearson
eta_V2,logtCLCRMLMIN,0.483679,0.63732,Pearson
eta_V2,logtHCM,1.18599,0.25858,Pearson
eta_V2,logtPROGDL,-1.28852,0.221855,Pearson
eta_V2,logtRAL,0.286861,0.779112,Pearson
eta_V2,logtRAN,-0.0211261,0.983492,Pearson
eta_V2,logtSCRMGDL,-0.316043,0.757399,Pearson
eta_V2,logtWTKG,0.491659,0.63183,Pearson
