iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1423.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1409.08,1,10.5779,56.6132,15.6471,67.2436,0.974679,0.974679,1.05952,0.974679,0.998761,0.974679,0.974679
3,1392.41,1,10.9213,57.2396,15.7345,68.9811,0.95,0.95,1.03269,0.95,0.998761,0.95,0.95
4,1382.63,1,10.2484,60.0345,16.4138,71.8235,0.925945,0.925945,1.05232,0.925945,0.998761,0.925945,0.925945
5,1387.64,1,9.96909,60.316,13.6618,71.8674,0.9025,0.9025,1.13276,0.9025,0.998761,0.9025,0.9025
6,1369.78,1,10.0263,61.2179,14.5566,73.108,0.879648,0.879648,1.11418,0.879648,0.998761,0.879648,0.879648
7,1356.06,1,9.68752,58.8138,14.8185,70.3581,0.857375,0.857375,1.08597,0.857375,0.998761,0.857375,0.857375
8,1338.76,1,10.2197,58.7758,15.1033,69.9252,0.835666,0.835666,1.05847,0.835666,0.998761,0.835666,0.835666
9,1334.05,1,10.7964,66.283,15.3542,78.9583,0.814506,0.814506,1.03167,0.814506,0.998761,0.814506,0.814506
10,1318.79,1,10.7825,58.5688,13.781,69.4352,0.793882,0.793882,1.00555,0.793882,0.998761,0.793882,0.793882
11,1298,1,11.2594,58.3577,12.4451,68.8388,0.773781,0.773781,0.980086,0.773781,0.998761,0.773781,0.773781
12,1286.35,1,11.0165,58.5953,12.0941,68.9302,0.754188,0.754188,0.95527,0.754188,0.998761,0.754188,0.754188
13,1287.58,1,11.0327,61.8142,13.288,72.6778,0.735092,0.735092,0.933889,0.735092,0.998761,0.735092,0.735092
14,1274.93,1,10.6136,59.3144,12.9336,69.5466,0.716479,0.716479,0.955441,0.716479,0.998761,0.716479,0.716479
15,1258.61,1,11.3839,60.7523,13.641,71.86,0.698337,0.698337,0.931249,0.698337,0.998761,0.698337,0.698337
16,1252.23,1,10.5574,58.0158,13.9866,69.2337,0.680655,0.680655,0.907669,0.680655,0.998761,0.680655,0.680655
17,1236.34,1,10.8378,55.0272,12.1873,65.8073,0.66342,0.66342,0.892306,0.66342,0.998761,0.66342,0.66342
18,1228.96,1,11.0703,55.6653,12.5145,66.3781,0.646622,0.646622,0.869712,0.646622,0.998761,0.646622,0.646622
19,1215.04,1,11.1051,54.022,14.2181,64.3812,0.630249,0.630249,0.847691,0.630249,0.998761,0.630249,0.630249
20,1197.99,1,11.5029,54.1816,16.3214,64.305,0.614291,0.614291,0.826227,0.614291,0.998761,0.614291,0.614291
21,1193.52,1,11.1504,48.141,20.6076,57.6867,0.598737,0.598737,0.805306,0.598737,0.998761,0.598737,0.598737
22,1184.79,1,11.8817,54.0304,17.2209,64.9839,0.583577,0.583577,0.784916,0.583577,0.998761,0.583577,0.583577
23,1162.04,1,11.225,53.1101,16.8493,64.1515,0.5688,0.5688,0.765041,0.5688,0.998761,0.5688,0.5688
24,1149.45,1,11.3422,52.476,16.4598,63.4965,0.554398,0.554398,0.74567,0.554398,0.998761,0.554398,0.554398
25,1149.65,1,11.5609,51.2345,14.6856,61.793,0.54036,0.54036,0.726789,0.54036,0.998761,0.54036,0.54036
26,1138.68,1,11.4996,51.4406,16.5706,62.2734,0.526678,0.526678,0.708386,0.526678,0.998761,0.526678,0.526678
27,1119.31,1,11.357,51.6262,17.0235,62.2114,0.513342,0.513342,0.69045,0.513342,0.998761,0.513342,0.513342
