ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.9317,1.66772,1.66772,2.1724,2.11909
1,-59.8634,3.27181,3.27181,4.25067,4.15187
1,-59.795,4.81531,4.81531,6.24086,6.10348
1,-59.7267,6.3011,6.3011,8.14861,7.97876
1,-59.6584,7.73192,7.73192,9.97917,9.78225
1,-59.5901,9.11039,9.11039,11.7375,11.5182
1,-59.5218,10.439,10.439,13.4281,13.1905
1,-59.4535,11.72,11.72,15.0553,14.8031
1,-59.3851,12.9558,12.9558,16.6231,16.3593
1,-59.3168,14.1484,14.1484,18.1352,17.8625
1,-59.2485,15.2999,15.2999,19.5951,19.3158
1,-59.1802,16.4122,16.4122,21.006,20.7221
1,-59.1119,17.4871,17.4871,22.371,22.084
1,-59.0435,18.5264,18.5264,23.693,23.4042
1,-58.9752,19.5317,19.5317,24.9744,24.6849
1,-58.9069,20.5047,20.5047,26.2179,25.9286
1,-58.8386,21.4467,21.4467,27.4257,27.1372
1,-58.7703,22.3592,22.3592,28.6,28.3128
1,-58.702,23.2437,23.2437,29.7428,29.4571
1,-58.6336,24.1013,24.1013,30.8559,30.5721
1,-58.5653,24.9333,24.9333,31.9411,31.6592
1,-58.497,25.7408,25.7408,33.0001,32.7199
1,-58.4287,26.525,26.525,34.0343,33.7559
1,-58.3604,27.2869,27.2869,35.0452,34.7683
1,-58.292,28.0276,28.0276,36.0342,35.7585
1,-58.2237,28.7479,28.7479,37.0024,36.7277
1,-58.1554,29.4488,29.4488,37.951,37.6769
1,-58.0871,30.1312,30.1312,38.8811,38.6072
1,-58.0188,30.7958,30.7958,39.7938,39.5196
1,-57.9505,30.2274,30.2274,39.1047,38.8693
1,-57.8821,29.2376,29.2376,37.8817,37.6927
1,-57.8138,28.2937,28.2937,36.7336,36.5833
1,-57.7455,27.3934,27.3934,35.6554,35.5369
1,-57.6772,26.5346,26.5346,34.6424,34.5498
1,-57.6089,25.7153,25.7153,33.6904,33.6182
1,-57.5405,24.9336,24.9336,32.7953,32.7388
1,-57.4722,24.1875,24.1875,31.9533,31.9082
1,-57.4039,23.4754,23.4754,31.161,31.1235
1,-57.3356,22.7956,22.7956,30.4149,30.3819
1,-57.2673,22.1465,22.1465,29.7121,29.6807
1,-57.1989,21.5266,21.5266,29.0497,29.0174
1,-57.1306,20.9345,20.9345,28.425,28.3897
1,-57.0623,20.3688,20.3688,27.8356,27.7955
1,-56.994,19.8282,19.8282,27.2791,27.2325
1,-56.9257,19.3116,19.3116,26.7533,26.6991
1,-56.8574,18.8177,18.8177,26.2563,26.1932
1,-56.789,18.3454,18.3454,25.786,25.7133
1,-56.7207,17.8937,17.8937,25.3409,25.2577
1,-56.6524,17.4615,17.4615,24.9192,24.825
1,-56.5841,17.048,17.048,24.5193,24.4138
1,-56.5158,16.6523,16.6523,24.14,24.0228
1,-56.4474,16.2733,16.2733,23.7797,23.6506
1,-56.3791,15.9105,15.9105,23.4373,23.2963
1,-56.3108,15.5629,15.5629,23.1116,22.9586
1,-56.2425,15.2298,15.2298,22.8016,22.6367
1,-56.1742,14.9105,14.9105,22.5062,22.3295
1,-56.1059,14.6044,14.6044,22.2244,22.0361
1,-56.0375,14.3108,14.3108,21.9554,21.7557
1,-55.9692,14.0292,14.0292,21.6983,21.4876
1,-55.9009,13.7588,13.7588,21.4525,21.2309
1,-55.8326,13.4993,13.4993,21.2171,20.9851
1,-55.7643,13.2501,13.2501,20.9915,20.7494
1,-55.6959,13.0106,13.0106,20.775,20.5233
1,-55.6276,12.7805,12.7805,20.5672,20.3061
1,-55.5593,12.5592,12.5592,20.3674,20.0974
1,-55.491,12.3464,12.3464,20.1751,19.8966
1,-55.4227,12.1416,12.1416,19.9899,19.7033
1,-55.3544,11.9445,11.9445,19.8113,19.517
1,-55.286,11.7547,11.7547,19.6389,19.3374
1,-55.2177,11.5718,11.5718,19.4723,19.164
1,-55.1494,11.3956,11.3956,19.3112,18.9964
1,-55.0811,11.2257,11.2257,19.1552,18.8344
1,-55.0128,11.0617,11.0617,19.0039,18.6776
1,-54.9444,10.9035,10.9035,18.8572,18.5257
1,-54.8761,10.7508,10.7508,18.7148,18.3784
1,-54.8078,10.6033,10.6033,18.5763,18.2354
1,-54.7395,10.4607,10.4607,18.4416,18.0966
1,-54.6712,10.3229,10.3229,18.3103,17.9617
1,-54.6029,10.1896,10.1896,18.1824,17.8304
1,-54.5345,10.0606,10.0606,18.0576,17.7026
1,-54.4662,9.93564,9.93564,17.9358,17.578
1,-54.3979,9.81463,9.81463,17.8167,17.4565
1,-54.3296,9.69736,9.69736,17.7002,17.338
1,-54.2613,9.58365,9.58365,17.5862,17.2221
1,-54.1929,9.47334,9.47334,17.4745,17.1089
1,-54.1246,9.36627,9.36627,17.3649,16.9982
1,-54.0563,9.2623,9.2623,17.2575,16.8898
1,-53.988,9.16129,9.16129,17.152,16.7836
1,-53.9197,9.0631,9.0631,17.0484,16.6795
1,-53.8514,8.96762,8.96762,16.9465,16.5773
1,-53.783,8.87471,8.87471,16.8463,16.4771
1,-53.7147,8.78426,8.78426,16.7477,16.3786
1,-53.6464,8.69617,8.69617,16.6506,16.2819
1,-53.5781,8.61033,8.61033,16.5549,16.1867
1,-53.5098,8.52664,8.52664,16.4605,16.0931
1,-53.4414,8.44501,8.44501,16.3675,16.001
1,-53.3731,8.36535,8.36535,16.2756,15.9102
1,-53.3048,8.28757,8.28757,16.1849,15.8208
1,-53.2365,8.21159,8.21159,16.0954,15.7326
1,-53.1682,8.13735,8.13735,16.0069,15.6456
1,-53.0998,8.06476,8.06476,15.9194,15.5598
1,-53.0315,7.99375,7.99375,15.833,15.4751
1,-52.9632,7.92426,7.92426,15.7474,15.3914
1,-52.8949,7.85622,7.85622,15.6627,15.3088
1,-52.8266,7.78958,7.78958,15.5789,15.2271
1,-52.7583,7.72428,7.72428,15.496,15.1463
1,-52.6899,7.66026,7.66026,15.4138,15.0664
1,-52.6216,7.59748,7.59748,15.3324,14.9873
1,-52.5533,7.53587,7.53587,15.2517,14.9091
1,-52.485,7.47541,7.47541,15.1717,14.8317
1,-52.4167,7.41603,7.41603,15.0924,14.755
1,-52.3483,7.35771,7.35771,15.0138,14.679
1,-52.28,7.30039,7.30039,14.9359,14.6038
1,-52.2117,7.24404,7.24404,14.8585,14.5292
1,-52.1434,7.18863,7.18863,14.7818,14.4553
1,-52.0751,7.13411,7.13411,14.7056,14.382
1,-52.0068,7.08046,7.08046,14.63,14.3093
1,-51.9384,7.02765,7.02765,14.555,14.2373
1,-51.8701,6.97563,6.97563,14.4805,14.1658
1,-51.8018,6.9244,6.9244,14.4065,14.0948
1,-51.7335,6.8739,6.8739,14.333,14.0244
1,-51.6652,6.82413,6.82413,14.2601,13.9545
1,-51.5968,6.77506,6.77506,14.1876,13.8852
1,-51.5285,6.72666,6.72666,14.1156,13.8163
1,-51.4602,6.67891,6.67891,14.0441,13.7479
1,-51.3919,6.63179,6.63179,13.973,13.68
1,-51.3236,6.58528,6.58528,13.9024,13.6126
1,-51.2553,6.53935,6.53935,13.8322,13.5456
1,-51.1869,6.49399,6.49399,13.7625,13.4791
1,-51.1186,6.44919,6.44919,13.6931,13.4129
1,-51.0503,6.40492,6.40492,13.6242,13.3473
1,-50.982,6.36117,6.36117,13.5557,13.282
1,-50.9137,6.31792,6.31792,13.4876,13.2171
1,-50.8453,6.27516,6.27516,13.4199,13.1526
1,-50.777,6.23288,6.23288,13.3526,13.0885
1,-50.7087,6.19105,6.19105,13.2857,13.0249
1,-50.6404,6.14968,6.14968,13.2191,12.9615
1,-50.5721,6.10874,6.10874,13.153,12.8986
1,-50.5038,6.06822,6.06822,13.0872,12.836
1,-50.4354,6.02811,6.02811,13.0217,12.7738
1,-50.3671,5.98841,5.98841,12.9566,12.7119
1,-50.2988,5.9491,5.9491,12.8919,12.6504
1,-50.2305,5.91017,5.91017,12.8276,12.5892
1,-50.1622,5.87161,5.87161,12.7635,12.5283
1,-50.0938,5.83342,5.83342,12.6999,12.4678
1,-50.0255,5.79558,5.79558,12.6365,12.4077
1,-49.9572,5.75809,5.75809,12.5736,12.3478
1,-49.8889,5.72094,5.72094,12.5109,12.2883
1,-49.8206,5.68411,5.68411,12.4486,12.2291
1,-49.7523,5.64762,5.64762,12.3866,12.1702
1,-49.6839,5.61143,5.61143,12.3249,12.1116
1,-49.6156,5.57556,5.57556,12.2635,12.0533
1,-49.5473,5.54,5.54,12.2025,11.9953
1,-49.479,5.50473,5.50473,12.1418,11.9376
1,-49.4107,5.46975,5.46975,12.0814,11.8803
1,-49.3423,5.43506,5.43506,12.0213,11.8232
1,-49.274,5.40065,5.40065,11.9616,11.7664
1,-49.2057,5.36652,5.36652,11.9021,11.7099
1,-49.1374,5.33266,5.33266,11.8429,11.6537
1,-49.0691,5.29906,5.29906,11.7841,11.5978
1,-49.0008,5.26573,5.26573,11.7255,11.5421
1,-48.9324,5.23265,5.23265,11.6673,11.4868
1,-48.8641,5.19983,5.19983,11.6093,11.4317
1,-48.7958,5.16725,5.16725,11.5516,11.3769
1,-48.7275,5.13492,5.13492,11.4942,11.3224
1,-48.6592,5.10283,5.10283,11.4372,11.2681
1,-48.5908,5.07098,5.07098,11.3804,11.2141
1,-48.5225,5.03936,5.03936,11.3239,11.1604
1,-48.4542,5.00797,5.00797,11.2676,11.1069
1,-48.3859,4.97681,4.97681,11.2117,11.0537
1,-48.3176,4.94588,4.94588,11.1561,11.0008
1,-48.2492,4.91516,4.91516,11.1007,10.9481
1,-48.1809,4.88466,4.88466,11.0456,10.8957
1,-48.1126,4.85438,4.85438,10.9908,10.8436
1,-48.0443,4.82431,4.82431,10.9362,10.7917
1,-48,4.80493,4.80493,10.901,10.7582
1,-47.976,5.38835,5.38835,11.657,11.4954
1,-47.9077,7.00369,7.00369,13.7416,13.5321
1,-47.8393,8.55669,8.55669,15.7345,15.4846
1,-47.771,10.0503,10.0503,17.6416,17.358
1,-47.7027,11.4874,11.4874,19.4684,19.1569
1,-47.6344,12.8707,12.8707,21.2201,20.8857
1,-47.5661,14.2027,14.2027,22.9014,22.5487
1,-47.4977,15.4858,15.4858,24.5169,24.1497
1,-47.4294,16.7224,16.7224,26.0706,25.6924
1,-47.3611,17.9147,17.9147,27.5665,27.1802
1,-47.2928,19.0648,19.0648,29.0083,28.6163
1,-47.2245,20.1745,20.1745,30.3992,30.0038
1,-47.1562,21.246,21.246,31.7426,31.3454
1,-47.0878,22.2808,22.2808,33.0413,32.6439
1,-47.0195,23.2808,23.2808,34.2981,33.9017
1,-46.9512,24.2476,24.2476,35.5156,35.1212
1,-46.8829,25.1827,25.1827,36.6962,36.3045
1,-46.8146,26.0875,26.0875,37.8421,37.4537
1,-46.7462,26.9636,26.9636,38.9555,38.5708
1,-46.6779,27.8121,27.8121,40.0383,39.6575
1,-46.6096,28.6345,28.6345,41.0923,40.7156
1,-46.5413,29.4318,29.4318,42.1193,41.7467
1,-46.473,30.2052,30.2052,43.1207,42.7521
1,-46.4047,30.9558,30.9558,44.0982,43.7335
1,-46.3363,31.6847,31.6847,45.0531,44.692
1,-46.268,32.3928,32.3928,45.9868,45.6289
1,-46.1997,33.0811,33.0811,46.9003,46.5454
1,-46.1314,33.7504,33.7504,47.7949,47.4425
1,-46.0631,34.4016,34.4016,48.6716,48.3213
1,-45.9947,34.9049,34.9049,49.3608,49.0166
1,-45.9264,33.8595,33.8595,48.0397,47.7494
1,-45.8581,32.8617,32.8617,46.7971,46.5524
1,-45.7898,31.9092,31.9092,45.6279,45.4214
1,-45.7215,30.9997,30.9997,44.5271,44.3523
1,-45.6532,30.1312,30.1312,43.4903,43.3413
1,-45.5848,29.3016,29.3016,42.5132,42.3848
1,-45.5165,28.509,28.509,41.5918,41.4795
1,-45.4482,27.7516,27.7516,40.7225,40.6222
1,-45.3799,27.0277,27.0277,39.9019,39.81
1,-45.3116,26.3357,26.3357,39.1267,39.0401
1,-45.2432,25.6741,25.6741,38.394,38.31
1,-45.1749,25.0412,25.0412,37.7009,37.6171
1,-45.1066,24.4358,24.4358,37.0449,36.9592
1,-45.0383,23.8565,23.8565,36.4235,36.3343
1,-44.97,23.3021,23.3021,35.8345,35.7401
1,-44.9017,22.7712,22.7712,35.2757,35.175
1,-44.8333,22.2629,22.2629,34.7451,34.6371
1,-44.765,21.7759,21.7759,34.241,34.1248
1,-44.6967,21.3093,21.3093,33.7616,33.6365
1,-44.6284,20.8621,20.8621,33.3052,33.1707
1,-44.5601,20.4333,20.4333,32.8704,32.7261
1,-44.4917,20.022,20.022,32.4558,32.3015
1,-44.4234,19.6275,19.6275,32.0601,31.8956
1,-44.3551,19.2489,19.2489,31.6821,31.5072
1,-44.2868,18.8853,18.8853,31.3206,31.1354
1,-44.2185,18.5362,18.5362,30.9745,30.7791
1,-44.1502,18.2008,18.2008,30.6429,30.4374
1,-44.0818,17.8785,17.8785,30.3249,30.1095
1,-44.0135,17.5686,17.5686,30.0196,29.7944
1,-43.9452,17.2705,17.2705,29.7261,29.4916
1,-43.8769,16.9837,16.9837,29.4437,29.2001
1,-43.8086,16.7077,16.7077,29.1718,28.9194
1,-43.7402,16.4418,16.4418,28.9097,28.6489
1,-43.6719,16.1858,16.1858,28.6567,28.3878
1,-43.6036,15.939,15.939,28.4123,28.1357
1,-43.5353,15.701,15.701,28.1759,27.8921
1,-43.467,15.4715,15.4715,27.9471,27.6564
1,-43.3986,15.2499,15.2499,27.7254,27.4283
1,-43.3303,15.0361,15.0361,27.5104,27.2071
1,-43.262,14.8295,14.8295,27.3016,26.9927
1,-43.1937,14.6299,14.6299,27.0987,26.7845
1,-43.1254,14.4369,14.4369,26.9013,26.5822
1,-43.0571,14.2503,14.2503,26.7091,26.3856
1,-42.9887,14.0696,14.0696,26.5218,26.1942
1,-42.9204,13.8947,13.8947,26.339,26.0077
1,-42.8521,13.7253,13.7253,26.1607,25.826
1,-42.7838,13.5612,13.5612,25.9864,25.6487
1,-42.7155,13.402,13.402,25.8159,25.4756
1,-42.6471,13.2475,13.2475,25.6491,25.3065
1,-42.5788,13.0977,13.0977,25.4857,25.1412
1,-42.5105,12.9521,12.9521,25.3255,24.9794
1,-42.4422,12.8107,12.8107,25.1684,24.8209
1,-42.3739,12.6733,12.6733,25.0141,24.6657
1,-42.3056,12.5397,12.5397,24.8626,24.5135
1,-42.2372,12.4096,12.4096,24.7137,24.3641
1,-42.1689,12.283,12.283,24.5673,24.2175
1,-42.1006,12.1597,12.1597,24.4231,24.0734
1,-42.0323,12.0396,12.0396,24.2812,23.9318
1,-41.964,11.9225,11.9225,24.1414,23.7925
1,-41.8956,11.8082,11.8082,24.0036,23.6555
1,-41.8273,11.6968,11.6968,23.8676,23.5205
1,-41.759,11.5879,11.5879,23.7335,23.3876
1,-41.6907,11.4816,11.4816,23.6011,23.2566
1,-41.6224,11.3777,11.3777,23.4703,23.1274
1,-41.5541,11.2761,11.2761,23.3411,22.9999
1,-41.4857,11.1768,11.1768,23.2134,22.8741
1,-41.4174,11.0796,11.0796,23.0871,22.7499
1,-41.3491,10.9844,10.9844,22.9622,22.6272
1,-41.2808,10.8911,10.8911,22.8386,22.506
1,-41.2125,10.7998,10.7998,22.7163,22.3862
1,-41.1441,10.7102,10.7102,22.5952,22.2677
1,-41.0758,10.6224,10.6224,22.4753,22.1505
1,-41.0075,10.5362,10.5362,22.3565,22.0345
1,-40.9392,10.4516,10.4516,22.2387,21.9197
