Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-2.24685,0.030579,-0.0253474,-0.0447041,0.00794719,-0.0772445,-0.0929966,0.0741091,-0.00603868,-0.685845,0.268875,-0.0783538,-0.0447041,-0.507469,0.019437,-0.0929966,-1.50974,-0.264789,-0.685845,0.000688011,-0.0072726,-2.24685,-0.00839883,0.000155408,-0.0929966,-0.000619092,-0.00302647,-0.685845,-0.0078151,0.000263682,-2.24685,-0.0160372,-0.00879098,-0.0447041,0.00181868,-0.00377072
-2.20232,0.0255385,-0.0249307,-0.0436519,-0.0359514,-0.075524,-0.0910009,0.0708089,-0.00599988,-0.675775,0.230052,-0.0770369,-0.0436519,-0.372276,0.0192332,-0.0910009,-1.3964,-0.258909,-0.675775,-0.00098041,-0.00716586,-2.20232,-0.0047981,0.000151407,-0.0910009,-0.000670926,-0.0029629,-0.675775,-0.00667368,0.000267511,-2.20232,-0.0122388,-0.00860727,-0.0436519,-0.00203836,-0.00366955
-2.15779,0.0207041,-0.024514,-0.0425997,-0.0774484,-0.0738034,-0.0890052,0.0675086,-0.00596109,-0.665705,0.191121,-0.07572,-0.0425997,-0.242837,0.0190294,-0.0890052,-1.28305,-0.253028,-0.665705,-0.00254795,-0.00705912,-2.15779,-0.00158954,0.000147406,-0.0890052,-0.00072276,-0.00289933,-0.665705,-0.00558758,0.000271341,-2.15779,-0.00900731,-0.00842357,-0.0425997,-0.00571586,-0.00356839
-2.11326,0.0160413,-0.0240974,-0.0415475,-0.0862575,-0.0720829,-0.0870095,0.0642083,-0.0059223,-0.655635,0.152087,-0.0744031,-0.0415475,-0.191729,0.0188255,-0.0870095,-1.16971,-0.247147,-0.655635,-0.00387785,-0.00695238,-2.11326,0.00130433,0.000143405,-0.0870095,-0.000774595,-0.00283576,-0.655635,-0.00463169,0.000275171,-2.11326,-0.00622222,-0.00823987,-0.0415475,-0.00694964,-0.00346722
-2.06873,0.0118454,-0.0236807,-0.0404954,-0.0950666,-0.0703623,-0.0850139,0.060908,-0.00588351,-0.645565,0.113051,-0.0730862,-0.0404954,-0.14062,0.0186217,-0.0850139,-1.05637,-0.241267,-0.645565,-0.00513346,-0.00684565,-2.06873,0.0033814,0.000139404,-0.0850139,-0.000826429,-0.00277219,-0.645565,-0.00371646,0.000279,-2.06873,-0.00456639,-0.00805617,-0.0404954,-0.00818342,-0.00336606
-2.0242,0.0077823,-0.023264,-0.0394432,-0.103876,-0.0686418,-0.0830182,0.0576078,-0.00584472,-0.635496,0.0741916,-0.0717693,-0.0394432,-0.0895116,0.0184179,-0.0830182,-0.943027,-0.235386,-0.635496,-0.00622019,-0.00673891,-2.0242,0.00523353,0.000135402,-0.0830182,-0.000878263,-0.00270862,-0.635496,-0.00289355,0.00028283,-2.0242,-0.00321576,-0.00787246,-0.0394432,-0.0094172,-0.00326489
-1.97968,0.00373033,-0.0228473,-0.038391,-0.112685,-0.0669212,-0.0810225,0.0543075,-0.00580593,-0.625426,0.0355613,-0.0704524,-0.038391,-0.0384032,0.018214,-0.0810225,-0.829685,-0.229505,-0.625426,-0.00717199,-0.00663217,-1.97968,0.0070684,0.000131401,-0.0810225,-0.000930097,-0.00264505,-0.625426,-0.00214433,0.00028666,-1.97968,-0.00188729,-0.00768876,-0.038391,-0.010651,-0.00316373
-1.93515,0.00023362,-0.0224306,-0.0373388,-0.121494,-0.0652007,-0.0790268,0.0510072,-0.00576713,-0.615356,-0.00263578,-0.0691355,-0.0373388,0.0127053,0.0180102,-0.0790268,-0.716342,-0.223625,-0.615356,-0.00797018,-0.00652543,-1.93515,0.00804091,0.0001274,-0.0790268,-0.000981931,-0.00258147,-0.615356,-0.00147885,0.000290489,-1.93515,-0.00166605,-0.00750506,-0.0373388,-0.0118848,-0.00306256
-1.89062,-0.00326309,-0.0220139,-0.0362866,-0.130303,-0.0634801,-0.0770312,0.047707,-0.00572834,-0.605286,-0.0393398,-0.0678187,-0.0362866,0.0638138,0.0178064,-0.0770312,-0.603,-0.217744,-0.605286,-0.00855703,-0.00641869,-1.89062,0.00901342,0.000123399,-0.0770312,-0.00103376,-0.0025179,-0.605286,-0.000927808,0.000294319,-1.89062,-0.0014448,-0.00732136,-0.0362866,-0.0131185,-0.0029614
-1.84609,-0.00625815,-0.0215972,-0.0352345,-0.124851,-0.0617595,-0.0750355,0.0451664,-0.00568955,-0.595216,-0.0698958,-0.0665018,-0.0352345,0.0777513,0.0176026,-0.0750355,-0.510577,-0.211863,-0.595216,-0.00859059,-0.00631195,-1.84609,0.00933246,0.000119398,-0.0750355,-0.00107814,-0.00245433,-0.595216,-0.00067451,0.000298149,-1.84609,-0.00195215,-0.00713766,-0.0352345,-0.0132003,-0.00286023
