Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.75147,0.118963,0.0172581,-0.774217,-0.599892,-0.403935,-0.112626,0.13837,0.041651,-0.721272,0.255829,0.030684,-0.774217,0.269208,-0.58684,-0.112626,0.527482,0.0565691,-0.721272,-0.214074,-0.296669,-1.75147,0.00678912,-0.142775,-0.112626,-0.0814241,-0.0315529,-0.721272,0.0226281,0.00797607,-1.75147,0.0237924,0.00549765,-0.774217,0.00605526,-0.00727956
-1.71824,0.105799,0.0168548,-0.761042,-0.553585,-0.397169,-0.110572,0.126685,0.0408294,-0.711245,0.252457,0.0298535,-0.761042,0.195102,-0.577408,-0.110572,0.475044,0.0550215,-0.711245,-0.235137,-0.292451,-1.71824,0.0120022,-0.139919,-0.110572,-0.0897366,-0.0308849,-0.711245,0.0187088,0.00787348,-1.71824,0.0222769,0.00540381,-0.761042,0.00478611,-0.00714581
-1.685,0.0926359,0.0164516,-0.747867,-0.507279,-0.390404,-0.108517,0.114999,0.0400078,-0.701218,0.245466,0.029023,-0.747867,0.120996,-0.567975,-0.108517,0.422606,0.0534738,-0.701218,-0.253935,-0.288232,-1.685,0.0172153,-0.137063,-0.108517,-0.0980492,-0.030217,-0.701218,0.0151221,0.00777089,-1.685,0.0207614,0.00530997,-0.747867,0.00351696,-0.00701206
-1.65177,0.0794725,0.0160483,-0.734692,-0.460973,-0.383638,-0.106463,0.103314,0.0391862,-0.691191,0.238475,0.0281925,-0.734692,0.0468895,-0.558542,-0.106463,0.370168,0.0519262,-0.691191,-0.272733,-0.284013,-1.65177,0.0224285,-0.134206,-0.106463,-0.106362,-0.0295491,-0.691191,0.0115354,0.00766829,-1.65177,0.0192458,0.00521613,-0.734692,0.0022478,-0.00687831
-1.61853,0.0663091,0.015645,-0.721517,-0.414666,-0.376872,-0.104409,0.0916289,0.0383646,-0.681164,0.228519,0.027362,-0.721517,-0.0272167,-0.549109,-0.104409,0.31773,0.0503786,-0.681164,-0.289592,-0.279794,-1.61853,0.0276416,-0.13135,-0.104409,-0.114674,-0.0288812,-0.681164,0.00823269,0.0075657,-1.61853,0.0177303,0.00512229,-0.721517,0.00097865,-0.00674457
-1.58529,0.0531458,0.0152417,-0.708342,-0.36836,-0.370107,-0.102354,0.0799436,0.037543,-0.671137,0.212109,0.0265315,-0.708342,-0.101323,-0.539676,-0.102354,0.265292,0.0488309,-0.671137,-0.302192,-0.275575,-1.58529,0.0328547,-0.128494,-0.102354,-0.122987,-0.0282133,-0.671137,0.00555292,0.00746311,-1.58529,0.0162148,0.00502845,-0.708342,-0.000290503,-0.00661082
-1.55206,0.0399824,0.0148385,-0.695167,-0.322054,-0.363341,-0.1003,0.0714678,0.0367214,-0.66111,0.191415,0.025701,-0.695167,-0.175429,-0.530244,-0.1003,0.225212,0.0472833,-0.66111,-0.311753,-0.271357,-1.55206,0.0380678,-0.125638,-0.1003,-0.125845,-0.0275454,-0.66111,0.00331533,0.00736052,-1.55206,0.0146992,0.00493461,-0.695167,-0.00155966,-0.00647707
-1.51882,0.0268191,0.0144352,-0.681992,-0.275748,-0.356575,-0.0982456,0.065446,0.0358998,-0.651083,0.169016,0.0248704,-0.681992,-0.249535,-0.520811,-0.0982456,0.194579,0.0457357,-0.651083,-0.320066,-0.267138,-1.51882,0.0432809,-0.122782,-0.0982456,-0.124534,-0.0268775,-0.651083,0.00125905,0.00725793,-1.51882,0.0131837,0.00484078,-0.681992,-0.00282881,-0.00634332
-1.48559,0.0136557,0.0140319,-0.668817,-0.229441,-0.349809,-0.0961913,0.0594242,0.0350782,-0.641056,0.141717,0.0240399,-0.668817,-0.323641,-0.511378,-0.0961913,0.163947,0.044188,-0.641056,-0.324489,-0.262919,-1.48559,0.048494,-0.119926,-0.0961913,-0.123222,-0.0262096,-0.641056,-0.000235224,0.00715534,-1.48559,0.0116682,0.00474694,-0.668817,-0.00409796,-0.00620957
-1.45235,0.000492356,0.0136286,-0.655642,-0.183135,-0.343044,-0.0941369,0.0534024,0.0342566,-0.631029,0.112813,0.0232094,-0.655642,-0.397748,-0.501945,-0.0941369,0.133315,0.0426404,-0.631029,-0.32757,-0.2587,-1.45235,0.0537071,-0.117069,-0.0941369,-0.12191,-0.0255417,-0.631029,-0.00153612,0.00705274,-1.45235,0.0101527,0.0046531,-0.655642,-0.00536712,-0.00607582
