rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.670913,0.0348668,0.0589931,-0.0208622,All,#4682B4,0
2,1,-0.631725,-0.0157379,-0.438049,0.00423988,All,#4682B4,0
3,1,-0.685845,-0.0109543,-0.00850422,-0.0269368,All,#4682B4,0
4,1,-0.66227,0.00574901,0.296589,-0.0069776,All,#4682B4,0
5,1,-0.61971,-0.00701019,0.186937,-0.00173734,All,#4682B4,0
6,1,-0.624884,-0.00785876,0.425068,0.00804471,All,#4682B4,0
7,1,-0.643033,-0.0358381,0.682829,0.00908088,All,#4682B4,0
8,1,-0.615169,-0.0120112,0.112496,-0.0297429,All,#4682B4,0
9,1,-0.62882,0.0142171,0.644603,0.028653,All,#4682B4,0
10,1,-0.60671,-0.0140187,0.975434,-0.01376,All,#4682B4,0
1,2,0.311067,-0.0131219,0.40298,0.0600234,All,#4682B4,0
2,2,0.288583,-0.0212546,0.173663,0.0377989,All,#4682B4,0
3,2,0.21036,-0.0306184,-0.0768214,-0.0355416,All,#4682B4,0
4,2,0.287679,-0.0265162,0.207282,0.0255905,All,#4682B4,0
5,2,0.227699,0.0245377,0.0853025,-0.0479246,All,#4682B4,0
6,2,0.216514,0.0138188,-0.318052,0.00439845,All,#4682B4,0
7,2,0.226881,-0.011861,-0.642583,-0.0127014,All,#4682B4,0
8,2,0.245424,-0.0296862,0.123826,-0.0235999,All,#4682B4,0
9,2,0.298382,-0.00725062,0.722111,-0.0688692,All,#4682B4,0
10,2,0.160554,-0.0212093,-0.407681,0.0304973,All,#4682B4,0
1,3,0.239648,-0.00737162,0.693117,0.0140171,All,#4682B4,0
2,3,0.229971,-0.00233137,0.780647,0.0106583,All,#4682B4,0
3,3,0.250449,0.00434726,0.657418,-0.0105688,All,#4682B4,0
4,3,0.178457,0.00634557,0.194447,0.00253802,All,#4682B4,0
5,3,0.234467,-0.00422472,0.769372,0.0243496,All,#4682B4,0
6,3,0.193153,0.00350412,0.259362,0.0306089,All,#4682B4,0
7,3,0.159275,0.0255739,0.457713,-0.0129497,All,#4682B4,0
8,3,0.193498,-0.0295459,0.436882,-0.0228547,All,#4682B4,0
9,3,0.182243,0.0548706,0.70374,-0.015102,All,#4682B4,0
10,3,0.16944,0.0594619,-0.0990183,0.0286181,All,#4682B4,0
1,4,0.0449593,-0.0093097,0.214927,-0.0125691,All,#4682B4,0
2,4,-0.00119416,0.00188486,0.0400528,0.0678423,All,#4682B4,0
3,4,-0.023788,-0.0104063,-0.495645,0.0339884,All,#4682B4,0
4,4,0.00548536,0.0346664,-0.0107961,-0.0479278,All,#4682B4,0
5,4,-0.0386547,-0.00861098,-0.988856,0.0362472,All,#4682B4,0
6,4,-0.0049862,-0.022007,-0.212429,-0.0188034,All,#4682B4,0
7,4,0.00343766,-0.0447041,-0.272297,0.0207922,All,#4682B4,0
8,4,-0.0233239,-0.00102753,-0.267279,0.031741,All,#4682B4,0
9,4,-0.00988401,0.00051137,-0.137106,-0.0441108,All,#4682B4,0
10,4,-0.0911115,-0.000901081,-1.13925,0.011613,All,#4682B4,0
1,5,-0.0984277,-0.00685156,0.391748,0.0174847,All,#4682B4,0
2,5,-0.0540531,0.00355901,1.31744,-0.0227472,All,#4682B4,0
3,5,-0.114075,-0.0021224,0.775509,0.010867,All,#4682B4,0
4,5,-0.0673886,-0.00961225,0.78508,0.0200369,All,#4682B4,0
5,5,-0.103437,-0.000140704,0.410002,-0.0224745,All,#4682B4,0
6,5,-0.194119,0.00804327,0.0405069,-0.0147225,All,#4682B4,0
7,5,-0.0758121,-0.00128751,0.665094,0.00910936,All,#4682B4,0
8,5,-0.0891334,-0.0302542,0.696799,-0.0374943,All,#4682B4,0
9,5,-0.180709,0.0073793,0.270847,0.0126832,All,#4682B4,0
10,5,-0.146371,0.0128187,0.32002,0.0423763,All,#4682B4,0
1,6,0.1165,-0.0101409,2.13683,-0.042376,All,#4682B4,0
2,6,0.129713,-0.00201489,1.1285,-0.0133977,All,#4682B4,0
3,6,0.202507,0.00850168,2.16146,-0.0186133,All,#4682B4,0
4,6,0.0720326,0.0144394,1.39884,-0.0102966,All,#4682B4,0
5,6,0.129612,0.00511164,2.1265,0.0595601,All,#4682B4,0
6,6,0.138653,-0.00175324,1.82616,0.0597854,All,#4682B4,0
7,6,0.0534929,0.00764654,1.99386,0.00215283,All,#4682B4,0
8,6,0.141399,0.0258576,1.49721,0.0052696,All,#4682B4,0
9,6,0.123267,-0.0051839,2.0385,0.0253206,All,#4682B4,0
10,6,0.214513,0.0331504,1.66752,-0.0215696,All,#4682B4,0
1,7,0.107976,0.00429099,-2.09786,0.0335139,All,#4682B4,0
2,7,0.0806931,-0.0054101,-1.88081,0.0173192,All,#4682B4,0
3,7,0.112774,0.0393757,-1.71531,0.00252589,All,#4682B4,0
4,7,0.13309,0.000460969,-1.65095,-0.0740215,All,#4682B4,0
5,7,0.0812293,0.00817779,-2.21805,0.011089,All,#4682B4,0
6,7,0.0913555,0.0125869,-2.10231,0.0436802,All,#4682B4,0
7,7,0.0490163,-0.00103345,-2.13763,0.00559776,All,#4682B4,0
8,7,0.15134,0.00054188,-1.32409,-0.00502208,All,#4682B4,0
9,7,0.0856348,-0.0209584,-2.24685,-0.0510978,All,#4682B4,0
10,7,0.0990999,0.00249024,-2.1248,-0.0929966,All,#4682B4,0
1,8,0.275684,-0.00113892,-0.411593,0.104575,All,#4682B4,0
2,8,0.260883,0.0293798,-0.139885,-0.0349732,All,#4682B4,0
3,8,0.263426,-0.00498903,-0.576793,0.0400922,All,#4682B4,0
4,8,0.29264,-0.00264017,0.0792754,0.0452602,All,#4682B4,0
5,8,0.248335,-0.0320583,-0.124563,0.0162049,All,#4682B4,0
6,8,0.231735,0.0158036,-0.407118,-0.0371073,All,#4682B4,0
7,8,0.245999,-0.00911425,-0.0272668,0.0181698,All,#4682B4,0
8,8,0.255635,-0.0179568,-0.226738,-0.0325901,All,#4682B4,0
9,8,0.237524,-0.03299,-0.162997,-0.031123,All,#4682B4,0
10,8,0.235644,0.0234059,-0.427419,0.00901219,All,#4682B4,0
1,9,0.00156772,-0.00148888,0.940963,-0.0224406,All,#4682B4,0
2,9,-0.0672823,-0.00220196,0.677201,0.0538623,All,#4682B4,0
3,9,-0.0377023,-0.014003,0.375472,0.0265744,All,#4682B4,0
4,9,-0.0395859,-0.0326632,0.42093,0.0110392,All,#4682B4,0
5,9,-0.0636861,-0.017964,0.442081,0.0145531,All,#4682B4,0
6,9,-0.0885148,-0.00239212,0.0249192,0.00107985,All,#4682B4,0
7,9,-0.0177248,0.0108818,0.422838,0.00486883,All,#4682B4,0
8,9,-0.0237324,-0.0035251,0.50775,0.003713,All,#4682B4,0
9,9,-0.0386644,-0.025798,0.729922,-0.016236,All,#4682B4,0
10,9,-0.104955,0.00300789,-0.164917,-0.0434834,All,#4682B4,0
1,10,-0.37348,-0.0297373,0.0201185,-0.0102586,All,#4682B4,0
2,10,-0.483485,-0.0239792,-1.98055,0.00384161,All,#4682B4,0
3,10,-0.3782,-0.00325388,-0.702373,0.0874764,All,#4682B4,0
4,10,-0.447308,-0.035878,-0.865412,-0.0353727,All,#4682B4,0
5,10,-0.368657,-0.0284754,-0.347984,-0.0613459,All,#4682B4,0
6,10,-0.402875,0.00345879,-0.388607,0.0132222,All,#4682B4,0
7,10,-0.447671,0.043087,-1.25486,0.0341263,All,#4682B4,0
8,10,-0.448324,-0.010433,-1.24007,-0.0330018,All,#4682B4,0
9,10,-0.374006,0.0154046,-0.336,0.0427257,All,#4682B4,0
10,10,-0.393902,0.00600187,-1.3142,-0.013016,All,#4682B4,0
1,11,0.1477,-0.00892821,-0.00262768,-0.0314454,All,#4682B4,0
2,11,0.124952,-0.00447665,-0.0551136,0.000463517,All,#4682B4,0
3,11,0.153966,-0.0133082,-0.0164994,-0.0196873,All,#4682B4,0
4,11,0.193505,0.0232011,0.307122,-0.022032,All,#4682B4,0
5,11,0.136743,-0.00650013,-0.159008,-0.0497642,All,#4682B4,0
6,11,0.1646,0.045041,-0.0146057,0.0369381,All,#4682B4,0
7,11,0.196013,-0.0134809,-0.0457747,-0.0432506,All,#4682B4,0
8,11,0.143402,0.00917666,-0.0518462,-0.066651,All,#4682B4,0
9,11,0.266296,0.0173386,0.760294,0.0200449,All,#4682B4,0
10,11,0.176932,0.0181007,0.430469,0.00381143,All,#4682B4,0
1,12,-0.0652844,0.00106363,0.71974,0.0176497,All,#4682B4,0
2,12,-0.0619906,0.0197156,0.824332,0.0437837,All,#4682B4,0
3,12,-0.0918868,0.00445781,0.218507,0.0247349,All,#4682B4,0
4,12,-0.0377744,0.0179632,0.758026,-0.0338554,All,#4682B4,0
5,12,-0.0545772,0.022065,0.466441,-0.0435056,All,#4682B4,0
6,12,-0.0664448,-0.0292817,0.263674,0.0463878,All,#4682B4,0
7,12,-0.1187,-0.0154196,0.218103,-0.0306409,All,#4682B4,0
8,12,-0.146031,-0.0119382,0.208721,0.0248826,All,#4682B4,0
9,12,-0.0340741,-0.012737,0.563422,0.0475599,All,#4682B4,0
10,12,-0.0937861,0.00905874,0.513496,0.0374567,All,#4682B4,0
1,13,-0.0231254,0.0089509,-0.474674,-0.0162199,All,#4682B4,0
2,13,0.0185075,-0.0217493,0.643138,0.020998,All,#4682B4,0
3,13,0.0398357,0.029168,1.21598,-0.0115543,All,#4682B4,0
4,13,-0.0659387,0.00834493,-0.030768,-0.0612277,All,#4682B4,0
5,13,-0.0582136,-0.00594507,-0.168179,0.0661118,All,#4682B4,0
6,13,0.011193,0.0177816,0.153244,-0.0336123,All,#4682B4,0
7,13,0.0238157,-0.00644505,1.09158,0.0568431,All,#4682B4,0
8,13,-0.0472571,0.0149805,0.443584,0.0106312,All,#4682B4,0
9,13,-0.0269469,-0.0138936,-0.0278189,-0.0219187,All,#4682B4,0
10,13,0.027769,-0.0131507,0.738407,0.0319453,All,#4682B4,0
1,14,0.183933,0.028144,-0.934299,-0.013239,All,#4682B4,0
2,14,0.179684,0.0199216,-0.711287,0.04291,All,#4682B4,0
3,14,0.125629,-0.0269616,-1.01966,-0.0414016,All,#4682B4,0
4,14,0.0953992,-0.00192956,-1.3925,-0.0757806,All,#4682B4,0
5,14,0.111182,-0.0426717,-1.1518,-0.0336046,All,#4682B4,0
6,14,0.163905,0.0264734,-0.594345,0.00105986,All,#4682B4,0
7,14,0.123672,0.0282452,-1.40319,-0.0076593,All,#4682B4,0
8,14,0.126971,0.00399159,-0.956826,-0.00629668,All,#4682B4,0
9,14,0.146787,0.0474333,-1.61276,0.0278784,All,#4682B4,0
10,14,0.203426,0.0271697,-0.68795,0.0156712,All,#4682B4,0
