rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.719905,-0.114926,0.0716157,0.00829611,All,#4682B4,0
2,1,-0.602159,-0.121971,-0.0859735,0.0197555,All,#4682B4,0
3,1,-0.653886,-0.388251,0.415419,0.0114327,All,#4682B4,0
4,1,-0.667916,-0.185543,0.246442,0.0588763,All,#4682B4,0
5,1,-0.647448,-0.25694,0.316397,0.0417763,All,#4682B4,0
6,1,-0.673985,-0.209704,0.627027,-0.017121,All,#4682B4,0
7,1,-0.676587,-0.637296,0.773008,-0.0126548,All,#4682B4,0
8,1,-0.68481,-0.337243,0.100413,-0.0535941,All,#4682B4,0
9,1,-0.682097,-0.191211,0.371872,-0.000854527,All,#4682B4,0
10,1,-0.604705,-0.384737,0.91873,-0.00105492,All,#4682B4,0
1,2,0.285719,0.12736,0.0523852,-0.051287,All,#4682B4,0
2,2,0.269716,-0.0405501,0.204192,-0.00333657,All,#4682B4,0
3,2,0.228936,0.133384,-0.0395413,-0.0385224,All,#4682B4,0
4,2,0.254659,0.0656582,0.00844738,-0.0275509,All,#4682B4,0
5,2,0.200908,0.11753,-0.269748,0.0112616,All,#4682B4,0
6,2,0.259974,0.103596,0.0381286,-0.00432681,All,#4682B4,0
7,2,0.228026,0.286891,-0.504665,-0.00499344,All,#4682B4,0
8,2,0.262497,0.160197,-0.0478389,-0.0409478,All,#4682B4,0
9,2,0.255096,0.0468901,0.213413,-0.0626448,All,#4682B4,0
10,2,0.253135,0.267888,0.231748,0.0530088,All,#4682B4,0
1,3,0.216621,0.153075,-0.0261842,-0.0125457,All,#4682B4,0
2,3,0.184536,0.172482,0.211565,-0.0459348,All,#4682B4,0
3,3,0.245996,0.0562753,0.595464,-0.0322078,All,#4682B4,0
4,3,0.179592,0.155666,-0.0422468,-0.00889321,All,#4682B4,0
5,3,0.20706,0.0494135,0.49589,0.00140942,All,#4682B4,0
6,3,0.174407,0.0698403,0.168204,0.0137271,All,#4682B4,0
7,3,0.180587,0.184499,-0.090784,-0.0207348,All,#4682B4,0
8,3,0.200426,0.0484502,0.241851,0.0258751,All,#4682B4,0
9,3,0.166118,0.281796,-0.0740934,-0.0264038,All,#4682B4,0
10,3,0.189111,0.28084,-0.18731,0.0147032,All,#4682B4,0
1,4,0.00922273,0.0182964,-0.253314,-0.0200126,All,#4682B4,0
2,4,-0.0236689,-0.0311223,-0.633112,0.00636794,All,#4682B4,0
3,4,-0.0281489,-0.119019,-0.332052,0.000409193,All,#4682B4,0
4,4,-0.036485,-0.126328,-0.395911,0.00748276,All,#4682B4,0
5,4,-0.0691644,-0.0690894,-0.877074,0.0459013,All,#4682B4,0
6,4,-0.0689631,-0.0836106,-0.760775,-0.018198,All,#4682B4,0
7,4,-0.0100885,-0.103262,-0.492232,-0.003349,All,#4682B4,0
8,4,-0.0810833,-0.135274,-0.580929,0.0194158,All,#4682B4,0
9,4,-0.00185231,-0.0617521,-0.180951,0.0170587,All,#4682B4,0
10,4,-0.0928344,-0.07451,-0.787252,0.0125494,All,#4682B4,0
1,5,-0.108169,0.0537358,0.368777,0.00706905,All,#4682B4,0
2,5,-0.0734855,-0.00896214,0.852257,-0.0123266,All,#4682B4,0
3,5,-0.102494,0.235147,0.317722,-0.00938299,All,#4682B4,0
4,5,-0.152322,0.0663071,0.345919,0.0210489,All,#4682B4,0
5,5,-0.107692,0.0584486,0.31011,-0.0185682,All,#4682B4,0
6,5,-0.205742,0.100369,-0.0324685,-0.0136503,All,#4682B4,0
7,5,-0.086144,-0.0562174,0.682473,-0.00201138,All,#4682B4,0
8,5,-0.127425,0.00642496,0.333396,-0.00572827,All,#4682B4,0
9,5,-0.112519,-0.0692122,0.636497,-0.0167492,All,#4682B4,0
10,5,-0.118909,0.215238,0.0428823,0.0376191,All,#4682B4,0
1,6,0.137429,0.597315,0.874209,-0.0435695,All,#4682B4,0
2,6,0.0928726,0.0737642,1.01297,-0.0236355,All,#4682B4,0
3,6,0.153008,0.464682,0.952739,0.0255217,All,#4682B4,0
4,6,0.102171,0.183143,1.34226,-0.00989628,All,#4682B4,0
5,6,0.129199,0.454683,0.821929,0.0502923,All,#4682B4,0
6,6,0.127373,0.329324,0.676336,0.0486503,All,#4682B4,0
7,6,0.0912917,0.389827,1.20756,-0.012053,All,#4682B4,0
8,6,0.136795,0.588118,0.275751,-0.036475,All,#4682B4,0
9,6,0.116545,0.33286,1.13423,0.0278987,All,#4682B4,0
10,6,0.155288,0.352287,1.5534,-0.0181048,All,#4682B4,0
1,7,0.115919,-0.48449,-0.896934,0.0254643,All,#4682B4,0
2,7,0.0671547,-0.559502,-0.958018,0.053491,All,#4682B4,0
3,7,0.134727,-0.401242,-0.823389,0.0379143,All,#4682B4,0
4,7,0.129264,-0.410849,-0.924911,-0.0133762,All,#4682B4,0
5,7,0.103418,-0.457875,-0.812113,0.00948461,All,#4682B4,0
6,7,0.099866,-0.398015,-1.04035,-0.027943,All,#4682B4,0
7,7,0.0794702,-0.479775,-0.810584,0.0218871,All,#4682B4,0
8,7,0.143463,-0.398272,-0.700124,0.00134347,All,#4682B4,0
9,7,0.134839,-0.473521,-0.937956,0.0311138,All,#4682B4,0
10,7,0.119976,-0.44287,-0.865201,0.0346874,All,#4682B4,0
1,8,0.267429,0.0176833,-0.215407,0.0389402,All,#4682B4,0
2,8,0.206928,-5.6294e-05,-0.256988,0.00610399,All,#4682B4,0
3,8,0.266188,-0.0253737,-0.0956444,0.0329816,All,#4682B4,0
4,8,0.276472,0.0441811,-0.113653,-0.0185895,All,#4682B4,0
5,8,0.186548,0.0046946,-0.478769,0.053256,All,#4682B4,0
6,8,0.271608,0.0278856,-0.116286,0.0112723,All,#4682B4,0
7,8,0.224874,-0.00030314,-0.278766,0.0179424,All,#4682B4,0
8,8,0.248421,-0.0308771,-0.015578,-0.0188689,All,#4682B4,0
9,8,0.221659,-0.0349507,-0.0701869,-0.0106745,All,#4682B4,0
10,8,0.237633,0.0485766,-0.25372,-0.00661086,All,#4682B4,0
1,9,-0.0198061,-0.182033,1.05895,-0.0197999,All,#4682B4,0
2,9,-0.0749109,-0.0203334,0.604725,0.0491744,All,#4682B4,0
3,9,-0.0589417,-0.092006,0.498595,-0.000427752,All,#4682B4,0
4,9,-0.0643715,-0.13446,0.292981,0.000368857,All,#4682B4,0
5,9,-0.0425046,-0.298377,0.947992,0.0118301,All,#4682B4,0
6,9,-0.0718926,-0.0904657,0.232641,-0.01256,All,#4682B4,0
7,9,-0.0471364,-0.111823,0.337172,0.0190436,All,#4682B4,0
8,9,-0.0672589,-0.314958,0.880415,-0.0191782,All,#4682B4,0
9,9,-0.0360789,-0.158032,0.770945,-0.0394299,All,#4682B4,0
10,9,-0.0728333,-0.0613254,0.402347,-0.0343855,All,#4682B4,0
1,10,-0.372943,-0.172535,-0.414928,-0.0257626,All,#4682B4,0
2,10,-0.458892,-0.207209,-1.13705,-0.00378766,All,#4682B4,0
3,10,-0.392553,-0.0430891,-0.574267,0.0487595,All,#4682B4,0
4,10,-0.451596,-0.194941,-0.772729,-0.0224015,All,#4682B4,0
5,10,-0.45576,-0.244949,-0.626505,-0.0249201,All,#4682B4,0
6,10,-0.426691,-0.229151,-0.717277,-0.00949209,All,#4682B4,0
7,10,-0.431731,0.00474966,-0.971477,0.0157619,All,#4682B4,0
8,10,-0.486411,-0.18611,-1.20385,-0.0249238,All,#4682B4,0
9,10,-0.435429,-0.118946,-1.26839,0.0249152,All,#4682B4,0
10,10,-0.430162,-0.0397329,-1.07318,-0.0277398,All,#4682B4,0
1,11,0.191348,0.173341,-0.19194,-0.0025751,All,#4682B4,0
2,11,0.234845,-0.0650242,1.06792,0.00291412,All,#4682B4,0
3,11,0.20418,0.168745,-0.20864,-0.00152438,All,#4682B4,0
4,11,0.23322,0.151573,0.186208,-0.047673,All,#4682B4,0
5,11,0.169693,0.0999094,-0.00611671,-0.0453671,All,#4682B4,0
6,11,0.205211,0.273367,-0.376325,0.0196063,All,#4682B4,0
7,11,0.165075,0.0880644,-0.260633,-0.0355992,All,#4682B4,0
8,11,0.189598,0.235037,-0.141946,-0.0534797,All,#4682B4,0
9,11,0.23518,0.226239,0.0889427,-0.00867133,All,#4682B4,0
10,11,0.255186,0.201496,0.725113,-0.0346603,All,#4682B4,0
1,12,-0.0546369,0.0699992,0.338052,0.0235107,All,#4682B4,0
2,12,-0.0276717,0.243717,0.661616,0.00509063,All,#4682B4,0
3,12,-0.0556796,0.129424,0.583757,-0.0116618,All,#4682B4,0
4,12,-0.0122453,0.192526,0.395551,-0.0362663,All,#4682B4,0
5,12,-0.0438523,0.266541,0.250932,0.00616802,All,#4682B4,0
6,12,-0.0405329,0.116438,0.615656,0.00187595,All,#4682B4,0
7,12,-0.0651179,0.137132,0.119786,-0.0332395,All,#4682B4,0
8,12,-0.0371756,-0.0386704,0.63625,0.0259799,All,#4682B4,0
9,12,-0.0647228,-0.0884303,0.529225,0.00291688,All,#4682B4,0
10,12,-0.075652,0.155776,0.395281,0.0310618,All,#4682B4,0
1,13,0.0270415,0.260104,-0.598867,-0.00320688,All,#4682B4,0
