id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0273377,0.0747199,0.591603,0.0267611
2,-0.5986,-0.255112,0.388591,0.0334408
3,-0.598985,-0.268198,0.417411,0.0311498
4,0.335491,0.147824,0.16437,-0.0836561
5,-0.0267585,0.0710006,0.598353,0.0299188
6,0.283551,0.209805,0.140259,0.141604
7,-0.333736,-0.0775991,-0.814385,-0.0208654
8,0.120257,0.123022,0.307896,-0.0440842
9,0.25362,0.233327,-1.21085,-0.00989449
10,0.192717,-0.427874,-0.851407,-0.0214266
11,0.0587316,0.135642,0.694264,0.0742398
12,-0.336955,-0.0808588,-0.841453,-0.0176907
13,0.337771,0.16856,0.11625,-0.0638674
14,0.336493,0.0735885,-0.038583,-0.0241969
