iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1509.5,1,11.2566,38.6727,14.0156,64.2414,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1497.01,1,11.3137,41.3802,14.7404,80.5401,0.95,0.95,0.95,0.95,0.95,0.95
4,1490.67,1,11.3637,42.2904,19.1659,95.0096,0.925945,0.925945,0.966563,0.950335,0.925945,0.925945
5,1483.42,1,11.5671,50.4644,17.8966,111.549,0.9025,0.9025,0.952661,0.926272,0.9025,0.9025
6,1463.76,1,11.6945,45.4503,14.5894,103.852,0.879648,0.879648,0.928539,0.902819,0.879648,0.879648
7,1456.2,1,11.5738,49.0479,13.7996,104.689,0.857375,0.857375,0.974512,0.879959,0.857375,0.857375
8,1434.5,1,11.4229,46.3495,14.9124,95.8819,0.835666,0.835666,0.949837,0.930902,0.835666,0.835666
9,1448.86,1,11.3398,51.8245,11.6958,89.0447,0.814506,0.814506,1.10247,1.03897,0.814506,0.814506
10,1433.02,1,11.5383,49.0791,11.9695,109.347,0.793882,0.793882,1.28314,1.01266,0.793882,0.793882
11,1427.83,1,11.9196,46.0717,11.7979,102.394,0.773781,0.773781,1.3192,0.98702,0.773781,0.773781
12,1409.1,1,11.3331,48.0029,10.6318,84.8717,0.754188,0.754188,1.28579,0.962028,0.754188,0.754188
13,1406.82,1,11.1808,46.5041,12.4466,115.001,0.735092,0.735092,1.25324,1.01035,0.735092,0.735092
14,1381.46,1,11.3072,50.8379,12.9669,111.609,0.716479,0.716479,1.2215,0.984769,0.716479,0.716479
15,1379.91,1,11.2277,45.1095,13.3197,90.3839,0.698337,0.698337,1.21521,0.984876,0.698337,0.698337
16,1374.19,1,11.7244,43.663,15.0092,73.5585,0.680655,0.680655,1.25291,1.01022,0.680655,0.680655
17,1354.53,1,11.2149,37.175,11.1367,75.259,0.66342,0.66342,1.27153,0.984638,0.66342,0.66342
