iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.031,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.253,1,8.98902,14.0353,40.7491,71.2464,0.24,0.894427,0.966558,0.894427,0.915573
3,574.181,1,8.97466,14.533,39.2297,69.7136,0.192,0.8,0.961716,0.8,0.900815
4,551.197,1,8.83182,15.4032,40.6198,77.3445,0.1536,0.715542,0.963482,0.715542,0.859839
5,523.855,1,8.63312,13.0032,41.2551,77.4639,0.132861,0.64,0.963699,0.64,0.83772
6,500.355,1,8.53041,13.2762,41.7226,73.8797,0.11947,0.572433,0.922232,0.572433,0.87313
7,478.64,1,8.74205,12.7892,40.3541,78.6158,0.110559,0.512,0.954988,0.512,0.845255
8,464.551,1,8.73771,12.6639,41.4654,77.6879,0.107368,0.457947,0.854167,0.457947,0.834167
9,449.935,1,8.70797,12.5851,41.4989,78.4102,0.100368,0.4096,0.889515,0.4096,0.849891
10,451.462,1,8.75879,13.1801,40.6752,76.9612,0.102661,0.366357,0.851445,0.366357,0.841889
11,438.6,1,8.78495,13.1403,40.7509,76.6867,0.0976018,0.350265,0.86352,0.32768,0.840754
12,430.935,1,8.83507,13.5352,39.9164,68.5901,0.0956999,0.330321,0.811745,0.293086,0.832192
13,429.615,1,8.88634,14.4784,38.9009,70.6121,0.0969153,0.325081,0.806678,0.262144,0.786072
14,429.728,1,8.85523,14.4916,39.1063,69.8366,0.0979877,0.3278,0.795111,0.235355,0.762312
15,432.693,1,8.84268,14.1895,39.2938,69.488,0.100023,0.317004,0.888271,0.210508,0.825052
16,429.049,1,8.79576,13.2469,40.0224,70.6237,0.0980919,0.327405,0.868181,0.195355,0.804233
17,424.09,1,8.85339,12.6831,39.4183,67.6959,0.0960462,0.310555,0.842838,0.205791,0.751303
18,415.097,1,8.92454,12.1811,39.439,67.4133,0.0925109,0.308111,0.854663,0.200124,0.756736
19,407.356,1,8.90535,12.4979,40.1185,69.8743,0.0897049,0.309839,0.790498,0.19824,0.756795
20,406.045,1,8.93972,11.9802,41.3531,71.4114,0.0912108,0.317325,0.808613,0.177311,0.759758
21,399.228,1,9.04759,12.7633,41.5184,70.0906,0.090459,0.313704,0.723246,0.183486,0.711527
22,393.348,1,8.93043,11.8961,41.2287,71.8608,0.0875241,0.323355,0.744397,0.164115,0.693099
23,392.095,1,8.99233,11.4319,41.2472,68.2895,0.0859278,0.312653,0.800032,0.16861,0.725526
24,394.881,1,8.88051,11.8749,41.3945,71.3909,0.0862361,0.317483,0.795005,0.170736,0.728482
25,398.968,1,8.81627,11.1389,41.8579,71.5836,0.0894145,0.32368,0.730387,0.159704,0.758746
26,397.177,1,8.77302,11.7407,42.1687,72.0878,0.0900409,0.320586,0.782766,0.142844,0.836013
27,403.165,1,8.81083,12.5189,42.5955,77.5051,0.0911064,0.335405,0.734922,0.143855,0.853572
28,392.967,1,8.83501,11.9862,43.0866,76.5834,0.0888957,0.313906,0.690489,0.137142,0.844033
29,395.977,1,8.75766,11.5403,43.3009,80.4598,0.0887419,0.317233,0.682825,0.145291,0.869811
30,393.108,1,8.94874,10.9427,44.2217,74.288,0.0934822,0.308146,0.634377,0.129952,0.777983
31,397.851,1,8.88658,9.92524,44.2521,78.9209,0.0959417,0.322307,0.632174,0.118386,0.749159
32,390.062,1,8.90106,9.48808,44.6183,78.7594,0.0938936,0.316463,0.606963,0.109761,0.745189
33,392.878,1,8.92979,9.65242,44.8465,74.9812,0.0945179,0.308253,0.646722,0.109014,0.783651
34,393.535,1,8.90097,9.67544,44.7233,76.978,0.0939595,0.30067,0.659748,0.114289,0.784421
35,393.38,1,8.86097,9.43078,44.6081,76.2477,0.0939955,0.294886,0.704152,0.106527,0.770201
36,397.79,1,8.81853,10.8027,44.2188,75.8531,0.0966481,0.318617,0.634021,0.109074,0.748248
37,403.998,1,8.67246,10.0573,44.001,88.9209,0.100162,0.31864,0.656276,0.104204,0.739164
38,398.919,1,8.72279,9.84178,44.0275,83.8857,0.0958539,0.329237,0.683659,0.101905,0.799074
39,393.865,1,8.6799,9.45689,44.2427,90.597,0.095172,0.319844,0.66108,0.0974064,0.751991
40,383.464,1,8.78009,10.4624,44.6909,85.8869,0.0904771,0.320125,0.673218,0.0975907,0.762442
41,387.213,1,8.86932,10.4847,44.3735,81.3162,0.0919698,0.323253,0.67368,0.106376,0.73149
42,388.022,1,8.79282,10.1438,44.6456,82.3063,0.091636,0.319711,0.670456,0.113917,0.703089
43,392.969,1,8.75713,10.1463,43.7249,86.4091,0.094907,0.31035,0.599674,0.11974,0.710488
44,393.102,1,8.7099,10.2474,43.9098,97.1361,0.0955182,0.310296,0.592751,0.11432,0.743407
45,397.025,1,8.73811,10.1498,43.6838,90.1607,0.0976482,0.32351,0.601437,0.106983,0.69476
46,395.396,1,8.76353,9.62326,43.664,87.1147,0.0965386,0.33115,0.612606,0.101438,0.746302
47,392.987,1,8.7744,10.0946,43.8472,86.8114,0.0964013,0.328956,0.614095,0.0970436,0.739807
48,396.077,1,8.6929,10.4614,43.7125,91.759,0.0945854,0.309537,0.67504,0.0978522,0.849952
49,394.893,1,8.72078,10.6946,43.6351,93.5317,0.0937707,0.30893,0.694881,0.106519,0.809908
50,392.453,1,8.68196,10.2248,42.9939,87.839,0.0949864,0.323686,0.62152,0.0952732,0.807775
