Cl_pop,1,-0.011947,0.035489,0.0041641,0.0030687,0.003,0.0011125,-0.00075567,0.014462,-0.0027593,-0.013015
V1_pop,-0.011947,1,-0.25354,0.66243,-0.0025055,-0.0091998,-0.015922,-0.092145,-0.022718,-0.026112,0.09373
Q_pop,0.035489,-0.25354,1,-0.20234,0.0037006,0.054088,0.046272,0.14167,0.040495,-0.0078403,-0.079113
V2_pop,0.0041641,0.66243,-0.20234,1,0.095226,0.044708,-0.32563,-0.27252,0.41188,0.20076,-0.36365
omega_Cl,0.0030687,-0.0025055,0.0037006,0.095226,1,0.0042876,-0.064629,-0.026143,0.069029,0.057343,-0.093561
omega_V1,0.003,-0.0091998,0.054088,0.044708,0.0042876,1,0.24666,-0.083743,0.8404,0.040129,-0.14805
corr_V2_V1,0.0011125,-0.015922,0.046272,-0.32563,-0.064629,0.24666,1,0.051369,0.0030663,-0.12673,0.18129
omega_Q,-0.00075567,-0.092145,0.14167,-0.27252,-0.026143,-0.083743,0.051369,1,-0.21671,-0.067622,0.10387
omega_V2,0.014462,-0.022718,0.040495,0.41188,0.069029,0.8404,0.0030663,-0.21671,1,0.17553,-0.41005
a1,-0.0027593,-0.026112,-0.0078403,0.20076,0.057343,0.040129,-0.12673,-0.067622,0.17553,1,-0.23594
a2,-0.013015,0.09373,-0.079113,-0.36365,-0.093561,-0.14805,0.18129,0.10387,-0.41005,-0.23594,1
