iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.248,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.447,1,10.9539,15.036,41.553,69.2364,0.24,0.894427,0.936982,0.894427,1.00172
3,566.564,1,10.9522,17.6214,40.4777,65.3636,0.192,0.8,0.925716,0.8,0.995444
4,543.413,1,10.8384,18.7529,41.3646,71.8615,0.160584,0.715542,0.922389,0.715542,0.971283
5,517.011,1,10.5905,15.1156,42.6321,76.8421,0.140653,0.64,0.981983,0.64,0.979171
6,474.787,1,10.7309,14.1433,41.7611,70.2084,0.118651,0.572433,0.908038,0.572433,0.875798
7,464.628,1,10.8043,13.3274,41.9997,67.7053,0.115067,0.512,0.959909,0.512,0.906679
8,442.086,1,10.8356,12.9817,42.675,61.0618,0.107738,0.457947,0.92262,0.457947,0.889528
9,423.139,1,10.6763,10.7523,44.4007,64.7766,0.102541,0.4096,0.825216,0.4096,0.90805
10,412.621,1,10.6854,11.2989,44.8913,65.502,0.0993358,0.366357,0.822613,0.366357,0.834763
11,400.546,1,10.7284,10.709,46.2282,66.0384,0.0976948,0.32768,0.784055,0.32768,0.781878
12,384.838,1,10.7651,10.2441,46.092,70.2473,0.0933133,0.293086,0.734727,0.293086,0.795799
13,381.195,1,10.7774,10.1102,45.9969,69.2502,0.0934709,0.262144,0.780951,0.262144,0.800693
14,369.029,1,10.6986,9.59648,46.5062,78.4193,0.0900111,0.234469,0.761759,0.234469,0.777701
15,354.264,1,10.9197,9.8007,47.1979,77.8783,0.0883957,0.209715,0.731275,0.209715,0.731285
16,349.887,1,10.9299,9.15183,47.3613,80.0525,0.0899298,0.187575,0.743892,0.187575,0.654081
17,340.409,1,10.8602,9.29281,47.6796,86.6782,0.0894336,0.167772,0.671402,0.167772,0.596411
18,335.455,1,10.8681,8.97742,47.5552,82.5032,0.0882369,0.15006,0.682488,0.15006,0.538203
19,320.51,1,10.8098,8.64189,46.7468,85.6762,0.0863363,0.143594,0.626807,0.134218,0.500024
20,326.404,1,10.806,8.13628,47.4625,86.4503,0.0885793,0.140914,0.655813,0.120048,0.497578
21,314.414,1,10.9071,8.5662,47.3779,85.7493,0.0872342,0.13308,0.689116,0.107374,0.461141
22,315.943,1,10.9371,8.54433,48.2672,90.9525,0.0890054,0.142783,0.660288,0.0960384,0.4311
23,306.588,1,10.8925,8.17213,47.761,92.9424,0.0848925,0.139526,0.719197,0.0875611,0.404172
24,299.262,1,10.8202,8.17163,47.9398,95.1963,0.0844935,0.142808,0.701875,0.0783171,0.361502
25,303.693,1,10.8164,8.03364,47.7514,93.9762,0.0845202,0.140844,0.670246,0.0887269,0.381706
26,298.493,1,10.734,7.90759,47.9507,103.868,0.0842828,0.138973,0.653157,0.0824125,0.356183
27,304.42,1,10.7988,7.83866,48.5216,96.272,0.0874827,0.141712,0.66919,0.073712,0.391472
