iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.8,1,11.9273,47.5571,14.6313,76.2232,0.974679,0.974679,1.04374,0.974679,0.974679,0.974679
3,1499.35,1,11.5923,44.5031,15.2115,94.4533,0.95,0.95,1.10337,1.03208,0.95,0.95
4,1483.44,1,11.5411,45.7254,15.7625,112.264,0.925945,0.925945,1.09011,1.00595,0.925945,0.925945
5,1470.85,1,11.5055,59.6708,12.9003,109.341,0.9025,0.9025,1.06251,0.980478,0.9025,0.9025
6,1477.03,1,11.4742,56.7894,10.3107,113.972,0.879648,0.955536,1.0356,1.0272,0.879648,0.879648
7,1452.14,1,10.7833,67.1699,9.73225,142.644,0.857375,0.931341,1.00938,1.00119,0.857375,0.857375
8,1430.43,1,10.7937,57.3895,9.3639,142.214,0.835666,0.907759,0.983824,1.00053,0.835666,0.835666
9,1437.95,1,10.5185,53.9211,7.44438,138.261,0.814506,0.884774,0.969213,1.12358,0.814506,0.814506
10,1421.71,1,10.0079,58.5385,8.17322,159.614,0.793882,0.862371,0.958047,1.15324,0.793882,0.793882
11,1411.15,1,10.8731,60.66,7.21354,150.126,0.773781,0.840536,0.933789,1.15484,0.773781,0.773781
12,1395.01,1,10.832,65.032,7.66415,150.218,0.754188,0.819253,0.910145,1.12559,0.754188,0.754188
13,1390.18,1,10.2009,55.1282,8.75555,176.262,0.735092,0.798509,0.974666,1.09709,0.735092,0.735092
14,1378.42,1,10.3825,55.8207,8.0754,154.101,0.716479,0.77829,1.01887,1.11964,0.716479,0.716479
15,1372.56,1,10.5459,47.8599,10.1585,162.26,0.698337,0.758583,1.0426,1.10583,0.698337,0.698337
16,1357.64,1,10.9514,53.0265,11.9702,132.743,0.680655,0.739376,1.01621,1.10933,0.680655,0.680655
17,1351.7,1,11.0215,42.9543,10.4728,138.868,0.66342,0.720654,1.05025,1.08124,0.66342,0.66342
18,1334.37,1,11.3351,48.9531,10.6103,99.9865,0.646622,0.702407,1.02366,1.23201,0.646622,0.646622
19,1326.87,1,11.1236,46.8892,11.0827,85.9606,0.630249,0.684621,1.00347,1.20082,0.630249,0.630249
20,1319.07,1,11.0596,50.0855,10.0501,73.2828,0.614291,0.667286,0.978059,1.17041,0.614291,0.614291
21,1306.38,1,11.5303,47.7356,11.4031,67.7978,0.598737,0.65039,0.953294,1.14077,0.598737,0.598737
22,1288.53,1,11.595,46.9831,9.85967,76.581,0.583577,0.633922,0.929156,1.11189,0.583577,0.583577
23,1286.19,1,11.3537,43.6629,10.4211,66.6293,0.5688,0.617871,0.927895,1.08374,0.5688,0.5688
24,1272.79,1,11.1617,48.9454,8.75511,84.8141,0.554398,0.602226,0.9044,1.0563,0.554398,0.554398
25,1260.35,1,11.8081,47.9315,7.84014,82.4441,0.54036,0.586977,0.8815,1.02955,0.54036,0.54036
26,1244.13,1,11.139,49.1792,6.86076,88.2623,0.526678,0.572115,0.85918,1.00348,0.526678,0.526678
27,1239.61,1,11.3005,47.8809,8.18816,81.848,0.513342,0.557628,0.837425,0.993513,0.513342,0.513342
28,1217.22,1,11.8452,52.5703,7.94158,72.8779,0.500344,0.543509,0.816221,0.968356,0.500344,0.500344
29,1213.89,1,11.5048,50.1921,8.39741,77.4886,0.487675,0.529747,0.831499,0.97424,0.487675,0.487675
30,1201.34,1,11.6314,52.7658,7.30958,84.1902,0.475327,0.516334,0.810445,0.949571,0.475327,0.475327
31,1203.32,1,11.447,52.8684,6.44161,98.1912,0.463291,0.50326,0.789924,0.929417,0.463291,0.463291
32,1186.62,1,11.585,53.7513,7.13386,87.2806,0.45156,0.490517,0.769923,0.905884,0.45156,0.45156
33,1179.95,1,11.5625,52.9908,6.82246,84.8564,0.440127,0.478097,0.807321,0.882946,0.440127,0.440127
34,1183.58,1,11.2694,50.917,7.20476,89.0285,0.428982,0.465991,0.895277,0.879733,0.428982,0.428982
35,1165.27,1,11.3099,47.2247,7.04206,100.041,0.41812,0.454192,0.872608,0.857458,0.41812,0.41812
36,1154.26,1,11.2058,46.4375,8.50398,84.3998,0.407533,0.442691,0.937123,0.835747,0.407533,0.407533
37,1152.7,1,11.111,47.3891,7.61171,85.9984,0.397214,0.431482,1.0368,0.89461,0.397214,0.397214
38,1146.51,1,11.554,47.1828,7.54547,82.1107,0.387157,0.421641,1.01055,0.871958,0.387157,0.387157
39,1118.83,1,11.5749,49.9908,7.38754,78.0188,0.377354,0.410965,0.98496,0.84988,0.377354,0.377354
40,1114.72,1,11.4144,51.2657,6.85621,77.6806,0.367799,0.400559,0.960759,0.82836,0.367799,0.367799
41,1105.62,1,11.8415,51.8254,7.84412,72.0943,0.358486,0.390417,1.03669,0.807386,0.358486,0.358486
42,1099.21,1,11.9479,53.7296,6.97097,79.3201,0.349409,0.380531,1.05455,0.786942,0.349409,0.349409
43,1088.14,1,11.6866,52.3212,6.63553,82.2722,0.340562,0.370896,1.09185,0.767016,0.340562,0.340562
44,1079.36,1,11.5783,51.3539,7.66725,82.7647,0.331938,0.361504,1.06421,0.810887,0.331938,0.331938
45,1079.45,1,11.6688,49.3069,8.21856,76.252,0.323534,0.352351,1.04198,0.85834,0.323534,0.323534
46,1073.65,1,11.5773,48.6554,8.11247,82.382,0.315341,0.369363,1.03588,0.836606,0.315341,0.315341
47,1056.52,1,11.5843,48.685,7.97492,78.0472,0.307357,0.36001,1.00966,0.815423,0.307357,0.307357
48,1046.98,1,11.3342,49.9474,7.01029,78.6225,0.299574,0.350895,0.998764,0.834928,0.299574,0.299574
49,1032.77,1,11.4131,48.7655,7.23099,83.4043,0.291989,0.34201,1.01119,0.813787,0.291989,0.291989
50,1025.55,1,11.3462,48.1675,6.59343,74.8311,0.284596,0.33335,0.985588,0.796632,0.284596,0.284596
51,1027.98,1,11.3488,51.103,5.9931,78.197,0.27739,0.337718,0.960632,0.84754,0.27739,0.27739
52,1012.21,1,11.1245,48.4674,6.31008,82.3753,0.270366,0.329167,0.958136,0.82608,0.270366,0.270366
53,1018.27,1,11.065,48.0887,6.62091,84.2699,0.26352,0.325727,0.933876,0.805163,0.26352,0.26352
