iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1447.59,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.63,1,8.98355,47.1094,18.9201,56.2307,0.974679,0.974679,0.993584,0.974679,0.998761,0.974679,0.974679
3,1427.67,1,9.60077,52.3321,18.5153,63.2208,0.95,0.95,0.994893,0.95,0.998761,0.95,0.95
4,1407.72,1,8.99899,53.3119,23.205,64.2381,0.925945,0.925945,1.07724,0.925945,0.998761,0.925945,0.925945
5,1398.56,1,9.28155,59.3007,20.1832,71.3258,0.9025,0.9025,1.14519,0.9025,0.998761,0.9025,0.9025
6,1393.5,1,8.68719,53.2719,18.794,64.4313,0.879648,0.879648,1.17266,0.879648,0.998761,0.879648,0.879648
7,1386.26,1,8.90102,59.4465,22.5706,71.7525,0.857375,0.857375,1.14297,0.857375,0.998761,0.857375,0.857375
8,1372.24,1,8.66945,63.4293,23.9334,75.9134,0.835666,0.835666,1.11403,0.835666,0.998761,0.835666,0.835666
9,1361.05,1,9.18693,66.403,24.2347,79.7404,0.814506,0.814506,1.08901,0.814506,0.998761,0.814506,0.814506
10,1350.15,1,9.26447,60.5526,19.1853,72.5643,0.793882,0.793882,1.06143,0.793882,0.998761,0.793882,0.793882
11,1339.28,1,9.44416,63.2887,15.2028,75.6528,0.773781,0.773781,1.04859,0.773781,0.998761,0.773781,0.773781
12,1321.96,1,9.77575,56.7875,14.1959,67.9076,0.754188,0.754188,1.05286,0.754188,0.998761,0.754188,0.754188
13,1328.38,1,9.85958,59.6015,17.875,70.9871,0.735092,0.735092,1.12162,0.735092,0.998761,0.735092,0.735092
14,1308.42,1,9.46048,65.7535,15.8778,78.8212,0.716479,0.716479,1.2219,0.716479,0.998761,0.716479,0.716479
15,1298.62,1,9.68196,65.4385,16.9123,78.7452,0.698337,0.698337,1.27336,0.698337,0.998761,0.698337,0.698337
16,1299.1,1,9.71985,59.3709,17.9636,71.0902,0.680655,0.680655,1.58731,0.680655,0.998761,0.680655,0.680655
17,1277.85,1,9.6211,59.9747,13.3716,72.2107,0.66342,0.66342,1.54712,0.66342,0.998761,0.66342,0.66342
18,1277.57,1,9.61254,69.3051,11.8158,83.1008,0.646622,0.646622,1.50795,0.646622,0.998761,0.646622,0.646622
19,1268.69,1,9.57645,63.7956,14.0925,75.5967,0.630249,0.630249,1.65609,0.630249,0.998761,0.630249,0.630249
20,1255.91,1,9.6245,59.4736,15.1445,70.717,0.614291,0.614291,1.83598,0.614291,0.998761,0.614291,0.614291
21,1244.58,1,9.80998,57.8605,14.6958,69.3124,0.598737,0.598737,1.78949,0.598737,0.998761,0.598737,0.598737
22,1231.66,1,10.0249,55.1168,13.8492,66.5357,0.583577,0.583577,1.74418,0.583577,0.998761,0.583577,0.583577
23,1221.53,1,9.63827,54.0463,11.4729,65.3978,0.5688,0.5688,1.70002,0.5688,0.998761,0.5688,0.5688
24,1205.5,1,9.71639,59.0274,8.30931,71.503,0.554398,0.554398,1.65697,0.554398,0.998761,0.554398,0.554398
25,1197.74,1,10.1608,55.1151,10.4268,66.6298,0.54036,0.54036,1.61502,0.54036,0.998761,0.54036,0.54036
26,1198.16,1,9.94873,58.6077,10.5142,70.9912,0.526678,0.526678,1.57413,0.526678,0.998761,0.526678,0.526678
27,1179.82,1,9.85463,58.6138,11.0394,71.0055,0.513342,0.513342,1.5813,0.513342,0.998761,0.513342,0.513342
28,1167.56,1,10.0034,59.0958,10.7108,70.9438,0.500344,0.500344,1.54126,0.500344,0.998761,0.500344,0.500344
29,1153.17,1,10.285,55.9126,13.3123,66.9325,0.487675,0.487675,1.50223,0.487675,0.998761,0.487675,0.487675
30,1156.43,1,9.90095,53.6759,15.4856,64.0196,0.475327,0.475327,1.4642,0.475327,0.998761,0.475327,0.475327
31,1145.46,1,9.87976,51.8811,13.1398,61.5137,0.463291,0.463291,1.42712,0.463291,0.998761,0.463291,0.463291
32,1127.41,1,9.84691,51.4431,16.516,60.9171,0.45156,0.45156,1.39099,0.45156,0.998761,0.45156,0.45156
33,1123.27,1,10.0889,53.0439,17.3712,62.7675,0.440127,0.440127,1.35577,0.440127,0.998761,0.440127,0.440127
34,1108.52,1,9.91958,51.6591,15.1002,61.0338,0.428982,0.428982,1.32144,0.428982,0.998761,0.428982,0.428982
35,1094.29,1,10.0672,49.8297,16.8987,58.9012,0.41812,0.41812,1.28798,0.41812,0.998761,0.41812,0.41812
36,1081.6,1,10.0629,50.4982,17.3017,59.5742,0.407533,0.407533,1.25536,0.407533,0.998761,0.407533,0.407533
37,1086.49,1,10.1151,48.6621,21.0721,57.2461,0.397214,0.397214,1.24036,0.397214,0.998761,0.397214,0.397214
38,1068.76,1,9.99815,51.186,17.2373,60.0719,0.387157,0.387157,1.20896,0.387157,0.998761,0.387157,0.387157
39,1062.97,1,10.1349,47.1831,19.5385,55.4531,0.377354,0.377354,1.17834,0.377354,0.998761,0.377354,0.377354
40,1063.48,1,10.1233,46.484,21.0051,54.6313,0.367799,0.367799,1.14851,0.367799,0.998761,0.367799,0.367799
41,1055.87,1,10.0776,47.9242,23.8749,56.2783,0.358486,0.358486,1.11943,0.358486,0.998761,0.358486,0.358486
42,1044.53,1,9.93287,47.8375,21.8247,56.1367,0.349409,0.349409,1.09108,0.349409,0.998761,0.349409,0.349409
43,1031.13,1,9.80916,47.6529,21.4872,55.9904,0.340562,0.340562,1.07826,0.340562,0.998761,0.340562,0.340562
44,1018.43,1,10.0778,46.7804,17.573,55.0349,0.331938,0.331938,1.05096,0.331938,0.998761,0.331938,0.331938
45,1007.56,1,10.0642,47.9342,16.5298,56.1199,0.323534,0.323534,1.02435,0.323534,0.998761,0.323534,0.323534
46,998.944,1,9.86081,47.1119,14.2286,55.2842,0.315341,0.315341,0.998414,0.315341,0.998761,0.315341,0.315341
47,991.714,1,9.96002,47.7413,14.4543,55.9812,0.307357,0.307357,0.973133,0.307357,0.998761,0.307357,0.307357
48,988.683,1,10.0506,45.2404,15.0487,52.9671,0.299574,0.299574,0.948493,0.299574,0.998761,0.299574,0.299574
49,983.737,1,9.98165,46.9308,16.1027,54.7915,0.291989,0.291989,0.924477,0.291989,0.998761,0.291989,0.291989
