id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.155717,0.0636966,0.0120628,-0.0599052
2,-0.0469361,-0.0831132,-0.260232,-0.0288503
3,0.161448,0.0380677,0.0648622,0.0474848
4,-0.0836979,-0.0198645,0.187384,0.0332739
5,-0.136601,0.0366744,0.153448,-0.00531889
6,-0.0798313,-0.0142503,0.191778,0.0345571
7,0.160709,0.0418247,0.065596,0.0381784
8,0.254952,-0.0225808,-0.095957,-0.0234024
9,-0.414094,-0.0937961,-0.278368,-0.026389
10,-0.415256,-0.0900097,-0.312576,-0.0178885
11,-0.0802184,-0.0264184,0.207866,0.0253372
12,0.201643,0.0476276,-0.0346679,-0.0122377
13,0.158698,0.0583667,0.0493427,-0.0535498
14,0.163609,0.0326581,0.0855107,0.0541176
