iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.6422,0.0317066,38.9572,0.146351,20.4215,0.417074,52.6876,6.16427e-08
2,10.6285,0.0309221,38.6664,0.13576,20.6067,0.366688,52.6876,5.09865e-08
3,10.6207,0.030925,38.5302,0.129599,20.8699,0.337665,52.6876,3.75539e-08
4,10.6193,0.0302342,38.5155,0.12666,20.7754,0.3313,52.6876,4.16989e-08
5,10.6186,0.0294255,38.4755,0.128674,21.0016,0.332665,52.6876,3.20111e-08
6,10.6245,0.0293103,38.479,0.131361,20.9097,0.336963,52.6876,4.54415e-08
7,10.6324,0.02847,38.5367,0.131111,20.9253,0.332926,52.6876,4.59983e-08
8,10.6269,0.028228,38.5996,0.132286,20.8884,0.3302,52.6876,3.47356e-08
9,10.6273,0.0281707,38.6887,0.133077,20.8842,0.334223,52.6876,3.79997e-08
10,10.6279,0.0278832,38.665,0.133618,20.9755,0.333899,52.6876,4.31205e-08
11,10.6278,0.0278107,38.6554,0.132791,21.065,0.332217,52.6876,4.92873e-08
12,10.6237,0.0277226,38.6302,0.132115,21.1664,0.330822,52.6876,5.09262e-08
13,10.6279,0.0274081,38.5691,0.132015,21.2646,0.330684,52.6876,4.53641e-08
14,10.6283,0.026994,38.584,0.132071,21.3071,0.332829,52.6876,4.36572e-08
15,10.6262,0.0269171,38.5976,0.130959,21.2879,0.335978,52.6876,4.0242e-08
16,10.6271,0.0269022,38.5831,0.130632,21.2984,0.335995,52.6876,4.4098e-08
17,10.6263,0.0268914,38.5882,0.130912,21.2669,0.335354,52.6876,4.55128e-08
18,10.6265,0.0266915,38.5819,0.130347,21.2585,0.335224,52.6876,5.2811e-08
19,10.6251,0.0267253,38.5807,0.130702,21.3949,0.337029,52.6876,5.10969e-08
20,10.6269,0.0265783,38.5802,0.131453,21.552,0.341103,52.6876,4.76509e-08
21,10.6292,0.0264087,38.5576,0.133098,21.5666,0.344808,52.6876,4.99508e-08
22,10.6299,0.0263559,38.5798,0.134232,21.6033,0.347208,52.6876,4.60943e-08
23,10.6283,0.0263447,38.5635,0.135133,21.6849,0.347139,52.6876,5.79775e-08
24,10.6288,0.0263651,38.5659,0.134911,21.7323,0.345806,52.6876,5.48995e-08
25,10.6288,0.0262931,38.5506,0.134718,21.7436,0.344308,52.6876,5.08977e-08
26,10.6324,0.0264117,38.5322,0.133779,21.6853,0.341505,52.6876,4.68172e-08
27,10.6338,0.0263274,38.5399,0.132608,21.7089,0.339982,52.6876,5.22376e-08
28,10.6341,0.0262507,38.536,0.132068,21.6835,0.340091,52.6876,4.75761e-08
29,10.633,0.0263065,38.5431,0.132925,21.6736,0.341877,52.6876,5.06098e-08
30,10.6315,0.0263114,38.5331,0.13364,21.6619,0.344146,52.6876,5.54346e-08
31,10.6307,0.026236,38.5338,0.134142,21.6947,0.34591,52.6876,5.6168e-08
32,10.6317,0.0262574,38.4833,0.134333,21.7307,0.34695,52.6876,5.8206e-08
33,10.6325,0.0261777,38.4674,0.134065,21.7734,0.346454,52.6876,5.35833e-08
34,10.631,0.0261233,38.4505,0.134396,21.8049,0.347095,52.6876,5.7291e-08
35,10.629,0.0261655,38.4389,0.134439,21.8403,0.347886,52.6876,5.75619e-08
