iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5612,0.0768144,44.9695,0.11957,15.6858,1.63921e-07,58.4217,0.79142
2,10.5515,0.0655437,44.5714,0.107594,15.6858,1.4621e-07,56.4929,0.663827
3,10.578,0.0585063,44.5875,0.0972956,15.6858,1.3619e-07,55.4869,0.616709
4,10.5879,0.0549524,44.5341,0.0975753,15.6858,1.33345e-07,53.4958,0.590958
5,10.5951,0.0542219,44.5954,0.0967839,15.6858,1.33885e-07,51.9239,0.556441
6,10.6005,0.0571737,44.568,0.0958598,15.6858,1.34755e-07,51.5218,0.558738
7,10.5975,0.0589226,44.6296,0.0943067,15.6858,1.30754e-07,51.6338,0.55152
8,10.581,0.0608941,44.6818,0.0941571,15.6858,1.311e-07,52.6434,0.562195
9,10.5704,0.0620029,44.7878,0.0937317,15.6858,1.27138e-07,52.9684,0.574678
10,10.5658,0.0620856,44.7843,0.0949819,15.6858,1.28127e-07,53.2794,0.580705
11,10.5585,0.0620014,44.7433,0.0944857,15.6858,1.27189e-07,53.5216,0.576916
12,10.5508,0.0617786,44.7564,0.0951453,15.6858,1.26864e-07,54.2383,0.57412
13,10.5441,0.0634404,44.7465,0.0955599,15.6858,1.26768e-07,54.8592,0.572634
14,10.5379,0.0624342,44.7605,0.095473,15.6858,1.27039e-07,54.9555,0.571203
15,10.5337,0.0616605,44.7833,0.0948884,15.6858,1.27416e-07,54.9435,0.569028
16,10.5392,0.061467,44.7417,0.0949807,15.6858,1.29435e-07,54.9202,0.567118
17,10.5386,0.0610707,44.742,0.0945053,15.6858,1.28268e-07,54.3753,0.565298
18,10.5457,0.0608228,44.7401,0.0940311,15.6858,1.27503e-07,53.9485,0.563076
19,10.5422,0.0602777,44.7393,0.0939346,15.6858,1.26606e-07,53.6211,0.567613
20,10.5414,0.0598774,44.7581,0.0933553,15.6858,1.27334e-07,53.7902,0.571907
21,10.5397,0.0605592,44.7469,0.0930113,15.6858,1.26358e-07,53.925,0.572639
22,10.533,0.0613144,44.7772,0.0933172,15.6858,1.25425e-07,54.4124,0.580185
23,10.5306,0.0614526,44.7401,0.0932883,15.6858,1.25914e-07,54.5306,0.584644
