iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5861,0.0373018,41.474,0.144304,15.7788,0.452764,52.2193,0.221644
2,10.5865,0.0329709,41.8353,0.130721,15.0876,0.386403,51.9735,0.191571
3,10.5856,0.0306607,42.0038,0.122896,14.7433,0.348003,52.2038,0.181975
4,10.5818,0.0297385,42.2788,0.118481,14.3914,0.326428,51.9552,0.182801
5,10.573,0.0292385,42.3845,0.119855,14.2812,0.315895,51.9848,0.183667
6,10.5762,0.0288668,42.5122,0.117483,14.0878,0.311167,51.8714,0.185315
7,10.5747,0.0286637,42.5852,0.11465,13.99,0.305307,51.9063,0.185948
8,10.574,0.0282483,42.6166,0.112049,13.9683,0.294107,51.8543,0.190785
9,10.5796,0.0279158,42.6899,0.11029,13.9334,0.290986,51.7807,0.195036
10,10.5802,0.0282098,42.6294,0.109356,13.9545,0.292323,51.738,0.197503
11,10.5833,0.0281306,42.6254,0.109202,14.078,0.29725,51.7123,0.196668
12,10.5858,0.0276317,42.5978,0.110025,14.1223,0.301453,51.748,0.194954
13,10.5875,0.0275496,42.508,0.110912,14.207,0.305498,51.6566,0.192908
14,10.5853,0.0275167,42.4522,0.110675,14.3619,0.306039,51.6194,0.191969
15,10.5821,0.027374,42.3825,0.110614,14.4491,0.306796,51.6269,0.191634
16,10.5806,0.0271923,42.3408,0.111006,14.5364,0.309588,51.68,0.192361
17,10.5789,0.0272994,42.2436,0.11101,14.6981,0.311233,51.7225,0.191723
18,10.5837,0.0273201,42.2153,0.110654,14.7931,0.309425,51.7037,0.189882
19,10.584,0.0273307,42.1834,0.111147,14.9,0.308918,51.7111,0.188811
20,10.5854,0.0273241,42.1391,0.111218,14.9959,0.309375,51.7418,0.188865
21,10.5873,0.0273305,42.0687,0.111368,15.0647,0.309793,51.7037,0.188814
22,10.5888,0.0272141,42.0197,0.111742,15.1333,0.310545,51.784,0.188491
23,10.5876,0.0271531,41.9929,0.111473,15.1818,0.309967,51.7524,0.187822
24,10.5877,0.0270423,41.9717,0.111266,15.1844,0.310636,51.7975,0.187096
25,10.5845,0.027276,41.9618,0.111096,15.1641,0.311454,51.7973,0.1871
26,10.5846,0.0273085,41.959,0.111084,15.1517,0.3118,51.841,0.186663
27,10.5845,0.0273331,41.9722,0.110584,15.1325,0.309991,51.9022,0.186509
28,10.5851,0.0272695,41.9833,0.110585,15.1081,0.310309,51.9686,0.186545
29,10.5851,0.0272428,42.001,0.110993,15.1108,0.310676,52.0117,0.186869
30,10.5835,0.0271846,41.9867,0.111134,15.1133,0.31021,51.9997,0.187663
31,10.5825,0.0271792,41.9734,0.11109,15.1169,0.311537,51.9933,0.18855
32,10.5817,0.0271545,41.9568,0.110674,15.1117,0.31241,52.0328,0.189668
33,10.5828,0.0271099,41.9565,0.110194,15.1324,0.311978,52.0125,0.190202
34,10.5841,0.0271103,41.9484,0.110028,15.1224,0.311343,52.032,0.189856
35,10.5839,0.0270383,41.9599,0.110119,15.1302,0.312191,52.0402,0.189563
36,10.5852,0.0268961,41.9738,0.110503,15.1381,0.3119,52.0985,0.18956
37,10.5847,0.0267569,41.9802,0.110538,15.1615,0.312816,52.0779,0.189923
38,10.5859,0.0266654,41.9847,0.111117,15.2107,0.31399,52.1374,0.190006
39,10.5873,0.0265575,41.9743,0.111431,15.2387,0.316089,52.1539,0.190511
40,10.5887,0.0266055,41.9438,0.112072,15.2639,0.316952,52.1854,0.190715
41,10.5883,0.0266347,41.9329,0.112341,15.2664,0.317764,52.2363,0.190784
42,10.5896,0.0266504,41.9451,0.11279,15.2654,0.317467,52.2425,0.190533
43,10.5896,0.0267483,41.9498,0.113166,15.2831,0.318427,52.2762,0.190208
44,10.5901,0.0268976,41.9444,0.113192,15.2735,0.318272,52.2392,0.190556
45,10.5911,0.0269343,41.9526,0.113115,15.2602,0.319238,52.1952,0.190162
46,10.592,0.0268821,41.9566,0.113224,15.2462,0.320074,52.1484,0.189783
47,10.5925,0.0268716,41.9638,0.113184,15.2203,0.320722,52.1188,0.189807
48,10.5931,0.0269005,41.9669,0.113117,15.2225,0.32144,52.0924,0.190098
49,10.5931,0.0269047,41.9825,0.113061,15.2271,0.322492,52.0512,0.190261
50,10.5932,0.0268713,41.9881,0.11279,15.2229,0.323115,52.0153,0.190659
51,10.5923,0.0268763,41.9894,0.112941,15.2153,0.323865,51.9677,0.191079
52,10.5922,0.0270124,41.9681,0.112825,15.2155,0.32504,51.9394,0.190978
53,10.5931,0.0270625,41.9589,0.112876,15.2234,0.325402,51.9117,0.191189
54,10.5928,0.0271199,41.9439,0.112871,15.2246,0.326276,51.8833,0.191312
55,10.5927,0.0271054,41.9356,0.113021,15.215,0.326445,51.8457,0.191134
56,10.5919,0.0270975,41.9346,0.113726,15.2217,0.327436,51.8257,0.191362
57,10.592,0.0271013,41.9359,0.113897,15.2263,0.329739,51.7999,0.191516
58,10.5923,0.0271411,41.9412,0.113818,15.2379,0.331292,51.7967,0.191526
59,10.5924,0.0271841,41.9266,0.113929,15.2478,0.33223,51.758,0.19178
60,10.5921,0.0271744,41.9111,0.114004,15.2589,0.331893,51.7367,0.191472
61,10.5925,0.0271662,41.9075,0.114097,15.2875,0.332998,51.7266,0.190871
62,10.5931,0.0271993,41.9035,0.114238,15.2833,0.33416,51.6735,0.19052
63,10.5935,0.0271602,41.9004,0.114517,15.2781,0.334664,51.6423,0.190249
64,10.5942,0.0271048,41.9012,0.114557,15.2774,0.335125,51.6094,0.190297
65,10.5959,0.0271076,41.9094,0.114636,15.2689,0.335309,51.5946,0.189995
66,10.5968,0.0270801,41.9256,0.114733,15.2617,0.335993,51.5904,0.189861
67,10.597,0.0271715,41.9355,0.114823,15.2468,0.336623,51.5999,0.189595
68,10.5977,0.0272006,41.9317,0.114794,15.2486,0.336919,51.5726,0.189555
69,10.5979,0.0271527,41.9295,0.114804,15.2466,0.337233,51.5661,0.189387
70,10.5987,0.0271593,41.9261,0.115062,15.2473,0.3373,51.5441,0.189022
71,10.5988,0.0271634,41.9371,0.115147,15.2409,0.338036,51.5328,0.189091
72,10.599,0.0271112,41.9376,0.115105,15.2314,0.33858,51.5357,0.189572
73,10.5986,0.0270504,41.9459,0.115256,15.232,0.338946,51.5494,0.189806
74,10.5979,0.0270344,41.9567,0.115531,15.2115,0.339538,51.5441,0.190127
75,10.5977,0.0270273,41.9583,0.115721,15.2166,0.340215,51.5168,0.190167
76,10.598,0.0269998,41.9733,0.115883,15.2194,0.340451,51.5142,0.19056
77,10.5977,0.0269722,41.9856,0.116044,15.2005,0.341156,51.5277,0.190753
78,10.5976,0.0269526,41.9973,0.11615,15.1818,0.340332,51.543,0.191069
79,10.597,0.0268927,42.0063,0.116073,15.1546,0.33945,51.55,0.191011
80,10.5961,0.0268503,42.0024,0.116148,15.1486,0.339237,51.5554,0.191102
81,10.5953,0.0268202,42.0031,0.116018,15.1436,0.338619,51.556,0.190716
82,10.5951,0.0268116,42.0071,0.115939,15.1546,0.338778,51.5733,0.191052
83,10.5944,0.0268374,42.0091,0.11593,15.1637,0.339367,51.5854,0.191388
