iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,4.82265,0.147572,23.3308,0.0991868,5.01892,0.284685,82.194,1.03358
2,4.83281,0.128039,23.2945,0.0898348,5.14513,0.271616,81.4435,0.910935
3,4.84092,0.119845,23.1538,0.0884206,5.18474,0.262565,80.3616,0.858411
4,4.84109,0.115799,23.0722,0.0909347,5.23536,0.26079,79.6945,0.832882
5,4.8414,0.1133,23.0085,0.0923063,5.29763,0.265761,79.3603,0.814673
6,4.85122,0.110701,23.0184,0.0940486,5.30141,0.26775,77.854,0.808517
7,4.85284,0.109435,23.0191,0.0921228,5.2705,0.262138,77.577,0.796774
8,4.85431,0.107655,23.0336,0.0906265,5.23889,0.252323,77.3787,0.78565
9,4.85938,0.105174,23.1061,0.0902672,5.19672,0.24704,76.836,0.772672
10,4.86592,0.103682,23.0967,0.0896598,5.18963,0.244325,76.2856,0.767988
11,4.87061,0.102887,23.1157,0.0892349,5.19805,0.241107,75.787,0.763786
12,4.8766,0.102223,23.1224,0.0880828,5.19588,0.240548,75.3534,0.754973
13,4.87964,0.101615,23.1311,0.0880547,5.19466,0.240482,75.0691,0.748422
14,4.88532,0.100874,23.142,0.0882321,5.20919,0.242097,74.5226,0.744441
15,4.88784,0.100295,23.1413,0.0879843,5.22238,0.24209,74.2014,0.743362
16,4.88779,0.102412,23.1261,0.089133,5.2405,0.242798,74.2739,0.744593
17,4.88537,0.103194,23.1039,0.0899455,5.25615,0.242226,74.5499,0.747833
18,4.88624,0.104022,23.0944,0.0896909,5.26736,0.240455,74.818,0.7483
19,4.88521,0.104446,23.1155,0.0898608,5.26985,0.241486,74.9304,0.748667
20,4.8853,0.104945,23.1334,0.0899983,5.27355,0.24487,75.22,0.747734
21,4.8861,0.105062,23.1427,0.0899748,5.27003,0.246502,75.2398,0.746416
22,4.887,0.105263,23.145,0.0900219,5.27998,0.247223,75.1612,0.744322
23,4.88781,0.10519,23.1421,0.0906138,5.28806,0.247756,74.9606,0.739968
24,4.88839,0.105148,23.138,0.0913831,5.28363,0.247153,74.8332,0.734804
25,4.88869,0.105185,23.1317,0.0910174,5.27591,0.246024,74.6071,0.732851
26,4.89075,0.104646,23.1373,0.0911292,5.26999,0.245163,74.3891,0.727946
27,4.8925,0.104369,23.1529,0.0910131,5.2742,0.244131,74.2649,0.724647
28,4.89384,0.104091,23.1429,0.0908419,5.27533,0.243388,74.1047,0.721322
29,4.89786,0.103402,23.138,0.090911,5.27444,0.242917,73.6477,0.71995
30,4.9007,0.10299,23.1217,0.0909298,5.27056,0.242475,73.23,0.719052
31,4.90413,0.102455,23.1179,0.0911238,5.27924,0.24392,72.8569,0.717836
32,4.90617,0.102126,23.1018,0.0914395,5.2835,0.245742,72.5306,0.717533
33,4.90797,0.101949,23.0829,0.0916843,5.29134,0.248103,72.2408,0.717801
34,4.90979,0.101545,23.064,0.0919324,5.29297,0.249374,71.9724,0.718569
35,4.91234,0.101253,23.0653,0.0918138,5.2972,0.249881,71.699,0.71769
36,4.91563,0.101197,23.073,0.091932,5.29897,0.248825,71.506,0.716979
37,4.91789,0.100853,23.0729,0.0922167,5.30803,0.249992,71.2816,0.717572
38,4.92051,0.10048,23.075,0.0927332,5.31297,0.251225,71.1071,0.717858
39,4.92235,0.100465,23.0779,0.0928059,5.32062,0.252898,70.9291,0.719161
40,4.92222,0.101519,23.0766,0.092703,5.32246,0.253213,71.0644,0.721555
41,4.92148,0.102411,23.0795,0.092646,5.32165,0.252814,71.1362,0.722848
42,4.92142,0.102775,23.0848,0.0922229,5.31879,0.252671,71.1809,0.725419
43,4.92109,0.103258,23.0959,0.0919712,5.32129,0.252188,71.307,0.725846
44,4.921,0.10328,23.0917,0.0918132,5.32055,0.251471,71.3047,0.726228
45,4.92079,0.103376,23.0927,0.0918544,5.32184,0.250727,71.3082,0.725855
46,4.92093,0.103296,23.0952,0.0917394,5.32214,0.250012,71.2987,0.725351
47,4.91994,0.103453,23.1019,0.0917451,5.32109,0.248994,71.4382,0.725621
48,4.91992,0.103273,23.1074,0.0916539,5.31924,0.248086,71.4847,0.725816
49,4.92033,0.103147,23.1091,0.0915218,5.3175,0.248152,71.4425,0.725655
50,4.91998,0.103421,23.1089,0.0912154,5.3137,0.248299,71.5048,0.726641
51,4.91867,0.10372,23.1106,0.0911713,5.31196,0.24797,71.5404,0.7284
52,4.91764,0.103948,23.107,0.0911586,5.3112,0.247162,71.6787,0.729356
53,4.91599,0.104454,23.1021,0.0911009,5.30993,0.246939,71.8332,0.730721
54,4.91409,0.10483,23.0985,0.0910347,5.31381,0.246687,72.0323,0.73226
55,4.91187,0.105097,23.0916,0.0911179,5.31443,0.246786,72.2642,0.73374
56,4.91006,0.105188,23.0967,0.0910976,5.31036,0.246687,72.4942,0.734337
57,4.90844,0.105217,23.1075,0.0910774,5.30957,0.246649,72.7259,0.734506
58,4.90663,0.105482,23.1162,0.0909563,5.30756,0.246981,72.9663,0.734089
59,4.90468,0.105774,23.1191,0.0909188,5.30512,0.246857,73.1721,0.734492
60,4.90165,0.106321,23.1175,0.0907392,5.30418,0.246543,73.4459,0.734724
61,4.89963,0.106661,23.1258,0.0906706,5.30462,0.245923,73.7389,0.734532
62,4.89842,0.106959,23.1284,0.0907826,5.30912,0.245964,73.9257,0.734401
63,4.89737,0.107286,23.1317,0.0909581,5.31148,0.246304,74.0788,0.734007
64,4.8964,0.107368,23.1304,0.0908525,5.3112,0.246573,74.2386,0.734149
65,4.89655,0.107574,23.1302,0.0910295,5.31523,0.247438,74.2858,0.735235
66,4.89615,0.107821,23.1343,0.0908171,5.31828,0.247967,74.3734,0.735649
67,4.89581,0.107998,23.1324,0.0908804,5.31872,0.24767,74.488,0.73509
68,4.89532,0.108337,23.123,0.0908602,5.32002,0.247776,74.5259,0.736018
69,4.89451,0.108744,23.1166,0.0910244,5.32056,0.248184,74.6061,0.736919
70,4.89387,0.109122,23.1074,0.0910095,5.32219,0.248215,74.671,0.737349
71,4.89327,0.109472,23.1066,0.0908663,5.32298,0.248156,74.7316,0.737097
72,4.89256,0.109577,23.0986,0.0908366,5.32374,0.248388,74.8161,0.736729
73,4.89157,0.109946,23.0948,0.0910531,5.3279,0.24823,74.92,0.736392
74,4.89139,0.110053,23.0995,0.0911698,5.3286,0.248366,74.9385,0.736366
75,4.89105,0.110099,23.1003,0.0913111,5.32954,0.248533,74.9685,0.736025
76,4.89052,0.110239,23.1045,0.0913916,5.33035,0.249164,74.9702,0.736124
77,4.89016,0.110187,23.1075,0.0917659,5.33411,0.249716,75.0202,0.735156
