Cl_pop,1,-0.0076003,0.031002,-0.0065313,-0.0058405,0.0012858,0.0053717,-0.0031114,0.0043893,-0.006697,0.0054602
V1_pop,-0.0076003,1,-0.27537,0.96535,0.0067178,-0.0047119,0.021202,-0.03055,0.0069093,-0.021529,0.046956
Q_pop,0.031002,-0.27537,1,-0.22281,-0.0055165,0.099293,0.10576,-0.044135,0.1398,0.011189,-0.06452
V2_pop,-0.0065313,0.96535,-0.22281,1,0.0066499,-0.004876,0.051344,-0.028957,0.038105,-0.0047848,-0.016939
omega_Cl,-0.0058405,0.0067178,-0.0055165,0.0066499,1,-0.011294,-0.010344,0.010707,-0.0099549,0.019906,-0.025042
omega_V1,0.0012858,-0.0047119,0.099293,-0.004876,-0.011294,1,0.27408,-0.17992,0.96227,0.019773,-0.10664
corr_V2_V1,0.0053717,0.021202,0.10576,0.051344,-0.010344,0.27408,1,-0.02198,0.40473,-0.016628,-0.010961
omega_Q,-0.0031114,-0.03055,-0.044135,-0.028957,0.010707,-0.17992,-0.02198,1,-0.16406,0.0040169,-0.036168
omega_V2,0.0043893,0.0069093,0.1398,0.038105,-0.0099549,0.96227,0.40473,-0.16406,1,0.020495,-0.11244
a1,-0.006697,-0.021529,0.011189,-0.0047848,0.019906,0.019773,-0.016628,0.0040169,0.020495,1,-0.097878
a2,0.0054602,0.046956,-0.06452,-0.016939,-0.025042,-0.10664,-0.010961,-0.036168,-0.11244,-0.097878,1
