iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.59,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.8,1,10.4363,51.2568,15.9603,61.0662,0.974679,0.974679,1.10558,0.974679,0.998761,0.974679,0.974679
3,1423.35,1,10.6319,46.4357,16.6284,55.9436,0.95,0.95,1.07759,0.95,0.998761,0.95,0.95
4,1420.14,1,10.1113,45.0076,18.8746,54.2992,0.925945,0.925945,1.20464,0.925945,0.998761,0.925945,0.925945
5,1413.88,1,9.70936,46.2424,15.799,55.258,0.9025,0.9025,1.17414,0.9025,0.998761,0.9025,0.9025
6,1401.24,1,9.7351,49.1994,14.7513,58.7959,0.879648,0.879648,1.2321,0.879648,0.998761,0.879648,0.879648
7,1391.15,1,9.90316,49.1107,17.2442,58.7281,0.857375,0.857375,1.2009,0.857375,0.998761,0.857375,0.857375
8,1371.99,1,10.4306,49.738,18.4751,59.0399,0.835666,0.835666,1.17049,0.835666,0.998761,0.835666,0.835666
9,1362.7,1,10.9279,57.8719,17.9281,68.9106,0.814506,0.814506,1.19022,0.814506,0.998761,0.814506,0.814506
10,1351.82,1,10.5784,57.6181,14.0386,68.9325,0.793882,0.793882,1.20879,0.793882,0.998761,0.793882,0.793882
11,1341.76,1,10.9001,58.3431,11.9596,69.7427,0.773781,0.773781,1.22877,0.773781,0.998761,0.773781,0.773781
12,1318.44,1,10.6149,52.0402,15.106,61.9812,0.754188,0.754188,1.19765,0.754188,0.998761,0.754188,0.754188
13,1316.09,1,11.0392,51.2623,19.6873,61.1259,0.735092,0.735092,1.20361,0.735092,0.998761,0.735092,0.735092
14,1302.34,1,11.2281,49.7206,16.0962,59.1668,0.716479,0.716479,1.29777,0.716479,0.998761,0.716479,0.716479
15,1290.46,1,11.0099,48.1079,19.4474,57.6866,0.698337,0.698337,1.31164,0.698337,0.998761,0.698337,0.698337
16,1287.42,1,10.5719,44.0159,21.7422,52.6786,0.680655,0.680655,1.3501,0.680655,0.998761,0.680655,0.680655
17,1266.79,1,10.6596,43.875,19.0387,52.5174,0.66342,0.66342,1.38739,0.66342,0.998761,0.66342,0.66342
18,1267.37,1,10.8196,44.5182,22.3028,53.0368,0.646622,0.646622,1.35226,0.646622,0.998761,0.646622,0.646622
19,1251.49,1,10.6548,46.2348,22.0213,54.8095,0.630249,0.630249,1.31802,0.630249,0.998761,0.630249,0.630249
20,1243.86,1,10.8953,48.7599,18.6059,57.9932,0.614291,0.614291,1.28465,0.614291,0.998761,0.614291,0.614291
21,1239.58,1,10.9672,47.4019,19.3128,56.585,0.598737,0.598737,1.25212,0.603289,0.998761,0.598737,0.598737
22,1222.01,1,11.0376,46.4589,18.0265,55.5893,0.583577,0.583577,1.22042,0.588013,0.998761,0.583577,0.583577
23,1205.65,1,10.8446,46.4505,15.4498,55.8343,0.5688,0.5688,1.18951,0.573124,0.998761,0.5688,0.5688
24,1191.03,1,11.1538,46.2362,14.9388,55.1718,0.554398,0.554398,1.1594,0.558612,0.998761,0.554398,0.554398
25,1190.23,1,11.3911,47.029,15.6547,56.1767,0.54036,0.54036,1.13004,0.544468,0.998761,0.54036,0.54036
26,1170.62,1,10.9332,47.9807,18.1879,57.2253,0.526678,0.526678,1.10143,0.530682,0.998761,0.526678,0.526678
27,1156.3,1,10.9933,47.8801,18.326,57.0754,0.513342,0.513342,1.07354,0.517244,0.998761,0.513342,0.513342
28,1143.17,1,11.004,49.761,16.8972,59.1261,0.500344,0.500344,1.04635,0.504148,0.998761,0.500344,0.500344
29,1134.48,1,11.3123,50.2972,15.2193,59.6334,0.487675,0.487675,1.01986,0.491382,0.998761,0.487675,0.487675
30,1118.83,1,11.2859,51.9281,13.4198,61.5615,0.475327,0.475327,0.994037,0.47894,0.998761,0.475327,0.475327
31,1113.05,1,11.2891,52.1047,10.629,61.5355,0.463291,0.463291,0.968867,0.466813,0.998761,0.463291,0.463291
32,1103.79,1,11.1406,53.6948,9.10433,63.4551,0.45156,0.45156,0.944335,0.454993,0.998761,0.45156,0.45156
33,1100.6,1,11.2307,53.0897,7.80159,62.4405,0.440127,0.440127,0.955847,0.443473,0.998761,0.440127,0.440127
34,1087.63,1,11.1574,56.2924,8.75495,66.3564,0.428982,0.428982,0.931644,0.432244,0.998761,0.428982,0.428982
35,1067.5,1,10.914,53.0631,9.0136,62.3409,0.41812,0.41812,0.908054,0.421299,0.998761,0.41812,0.41812
36,1064.82,1,11.1541,50.5296,11.6475,59.3598,0.407533,0.407533,0.885062,0.410631,0.998761,0.407533,0.407533
37,1058.17,1,11.0108,49.9058,10.928,58.4243,0.397214,0.397214,0.862651,0.400234,0.998761,0.397214,0.397214
38,1041.77,1,11.3169,48.5576,11.8341,57.0693,0.387157,0.387157,0.840809,0.3901,0.998761,0.387157,0.387157
39,1026.65,1,11.0319,45.3151,14.4155,53.4496,0.377354,0.377354,0.878742,0.380222,0.998761,0.377354,0.377354
40,1022.56,1,11.0168,45.781,13.5049,54.0166,0.367799,0.367799,0.856492,0.370595,0.998761,0.367799,0.367799
41,1013.62,1,11.2644,44.8584,14.1325,52.8428,0.358486,0.358486,0.834805,0.361211,0.998761,0.358486,0.358486
42,1006.64,1,11.0843,45.2628,13.4567,53.3479,0.349409,0.349409,0.813668,0.352065,0.998761,0.349409,0.349409
43,993.388,1,10.8977,44.684,16.3364,52.6234,0.340562,0.340562,0.832002,0.343151,0.998761,0.340562,0.340562
44,987.735,1,11.1324,44.4262,16.634,52.5301,0.331938,0.331938,0.810935,0.334462,0.998761,0.331938,0.331938
45,969.74,1,11.1945,46.5048,14.9098,54.8211,0.323534,0.323534,0.790402,0.325993,0.998761,0.323534,0.323534
46,959.654,1,11.0783,45.6332,13.398,53.9766,0.315341,0.315341,0.787188,0.317739,0.998761,0.315341,0.315341
47,960.025,1,11.1373,44.7776,14.3617,52.9253,0.307357,0.307357,0.804708,0.309693,0.998761,0.307357,0.307357
48,947.404,1,10.9895,44.9112,12.2331,52.9508,0.299574,0.299574,0.784333,0.301852,0.998761,0.299574,0.299574
49,931.34,1,11.0079,45.5988,11.7392,53.7509,0.291989,0.291989,0.764473,0.294209,0.998761,0.291989,0.291989
50,930.387,1,10.8867,45.6121,10.4398,53.8973,0.284596,0.284596,0.745116,0.286759,0.998761,0.284596,0.284596
51,925.251,1,10.8901,46.0439,9.77957,54.1482,0.27739,0.27739,0.726249,0.279498,0.998761,0.27739,0.27739
52,908.942,1,10.9108,45.2589,9.93283,53.1654,0.270366,0.270366,0.70786,0.272421,0.998761,0.270366,0.270366
53,907.297,1,10.7677,44.3318,9.73483,52.132,0.26352,0.26352,0.689937,0.265523,0.998761,0.26352,0.26352
54,903.887,1,10.8572,46.4927,8.86701,54.705,0.256848,0.256848,0.672467,0.2588,0.998761,0.256848,0.256848
55,894.64,1,10.9325,46.8868,9.37003,55.267,0.250344,0.250344,0.65544,0.252247,0.998761,0.250344,0.250344
56,890.29,1,10.8738,46.6813,10.2119,55.0448,0.244005,0.244005,0.638844,0.24586,0.998761,0.244005,0.244005
57,885.431,1,11.0435,48.2612,10.0529,56.9522,0.238917,0.24212,0.622668,0.244543,0.998761,0.237827,0.237827
58,881.919,1,10.8786,47.5589,8.90619,55.9966,0.232868,0.237979,0.606902,0.24011,0.998761,0.231805,0.231805
59,879.151,1,10.8014,46.9702,9.31045,55.2999,0.226971,0.231953,0.591535,0.234031,0.998761,0.225936,0.225936
60,875.25,1,10.9367,47.3167,9.84163,55.6819,0.235648,0.227089,0.582435,0.22956,0.998761,0.220215,0.220215
61,867.912,1,11.0097,47.7367,9.74736,56.2359,0.229682,0.237613,0.662399,0.240054,0.998761,0.214639,0.214639
62,870.634,1,11.1009,46.7029,11.3071,55.028,0.226274,0.247704,0.671798,0.251654,0.998761,0.211266,0.209204
63,868.649,1,10.9649,47.6126,10.1788,56.0255,0.243602,0.241432,0.654788,0.245282,0.998761,0.212601,0.203907
64,864.801,1,10.8764,48.009,10.2474,56.3897,0.240316,0.235319,0.670183,0.239071,0.998761,0.2168,0.198744
65,866.683,1,10.9607,47.9802,9.50039,56.5052,0.234231,0.229361,0.66473,0.233018,0.998761,0.211311,0.193711
66,867.854,1,11.0317,47.005,10.395,55.3727,0.235229,0.223553,0.669605,0.227118,0.998761,0.215599,0.188807
67,854.864,1,11.0162,45.7717,11.6514,54.0277,0.23021,0.217892,0.691376,0.221367,0.998761,0.217902,0.184026
68,853.118,1,11.157,45.7128,13.2274,53.8915,0.225337,0.212375,0.690903,0.215762,0.998761,0.213474,0.179366
69,857.556,1,11.0419,45.8318,13.0662,53.9898,0.223032,0.214717,0.747046,0.216051,0.998761,0.219985,0.174825
70,861.572,1,11.0688,46.3867,13.3131,54.6479,0.241041,0.223596,0.751036,0.225236,0.998761,0.223801,0.170398
71,855.383,1,11.0759,46.1149,12.875,54.4085,0.245476,0.225744,0.732019,0.227818,0.998761,0.229611,0.166083
72,846.716,1,10.9114,45.5978,11.3027,53.7495,0.23926,0.220028,0.713484,0.222049,0.998761,0.231765,0.161878
73,840.473,1,10.9253,45.0231,12.4011,53.1204,0.23821,0.214457,0.705433,0.216427,0.998761,0.23148,0.157779
74,846.129,1,10.9426,44.7639,12.7291,52.8421,0.236517,0.209027,0.687571,0.210947,0.998761,0.236011,0.153784
75,830.729,1,10.8994,44.2626,12.2022,52.3584,0.238343,0.205541,0.670374,0.208769,0.998761,0.241007,0.14989
76,829.712,1,10.8269,44.0375,11.8494,52.1028,0.234412,0.200336,0.694551,0.203483,0.998761,0.243707,0.146095
77,827.892,1,10.7728,44.4571,10.4297,52.5874,0.236238,0.196061,0.733151,0.198702,0.998761,0.248014,0.142396
78,830.889,1,10.814,44.9659,10.7055,53.1201,0.235333,0.205217,0.759862,0.207258,0.998508,0.256609,0.13879
79,831.837,1,10.8009,44.0564,12.1865,52.0796,0.244099,0.216395,0.753539,0.218943,0.998533,0.257368,0.135276
80,824.734,1,10.9161,44.2436,12.8044,52.456,0.249411,0.214786,0.734459,0.22141,0.998648,0.253748,0.131851
81,823.804,1,10.9108,44.0371,12.4433,52.2967,0.246938,0.209348,0.715862,0.215804,0.998254,0.258101,0.128512
82,822.779,1,10.8052,43.8089,11.4464,51.9016,0.240686,0.204047,0.697736,0.210339,0.998045,0.269055,0.125258
83,819.997,1,10.7956,44.0953,11.5732,52.3542,0.246602,0.200246,0.680069,0.205013,0.998414,0.275869,0.122087
84,814.215,1,10.7642,42.8377,11.7724,50.9697,0.241213,0.200226,0.66285,0.206009,0.998495,0.273608,0.118995
85,805.907,1,10.7881,42.9717,12.017,51.0966,0.235105,0.19987,0.646066,0.209253,0.998478,0.267547,0.115982
86,798.729,1,10.7688,43.2265,11.2861,51.5079,0.241554,0.200593,0.646381,0.207152,0.999,0.275075,0.113045
87,794.435,1,10.7323,42.8973,11.0142,51.1587,0.247335,0.19634,0.630014,0.201907,0.999,0.282852,0.110183
88,792.443,1,10.8199,42.5976,11.979,50.797,0.248366,0.191911,0.660814,0.19901,0.998959,0.27696,0.107393
89,787.515,1,10.7645,43.1985,11.3,51.5585,0.245,0.188711,0.646618,0.196499,0.998792,0.274179,0.104674
90,784.738,1,10.6914,42.7792,10.6482,51.0702,0.247884,0.189862,0.7133,0.197292,0.998894,0.273931,0.102024
91,782.208,1,10.668,42.5451,10.5652,50.7441,0.243275,0.192722,0.714595,0.200253,0.998992,0.281579,0.0994403
92,775.802,1,10.6597,42.8971,10.5438,51.2472,0.250211,0.194169,0.739897,0.200572,0.999,0.286458,0.0969224
93,779.254,1,10.7041,42.9956,10.4744,51.31,0.248722,0.195971,0.721303,0.202702,0.998854,0.282044,0.0944682
94,778.196,1,10.5648,43.4185,10.5139,51.82,0.254002,0.192362,0.70304,0.200051,0.998793,0.295967,0.0920763
95,780.711,1,10.592,43.3034,10.3863,51.6838,0.258978,0.187491,0.693532,0.195909,0.99849,0.295448,0.0897448
96,776.47,1,10.6328,43.2031,10.924,51.529,0.257424,0.189315,0.675972,0.19609,0.998402,0.291477,0.0874724
97,772.299,1,10.5951,42.9819,10.8404,51.3705,0.257478,0.194446,0.703202,0.201764,0.998397,0.293451,0.0852576
98,777.167,1,10.5772,42.9219,10.5196,51.3231,0.259739,0.195673,0.714254,0.201899,0.998287,0.298532,0.0830988
99,772.063,1,10.4837,42.9501,10.2648,51.3645,0.263241,0.205828,0.729021,0.213342,0.998575,0.29663,0.0809947
100,766.944,1,10.5753,43.4829,9.71707,52.0479,0.257164,0.214718,0.710561,0.221718,0.998926,0.298054,0.0789439
101,766.637,1,10.5074,43.5844,9.93653,52.1204,0.262875,0.21577,0.72625,0.221224,0.999,0.301373,0.076945
102,759.628,1,10.4977,43.0326,10.2298,51.4405,0.264592,0.210307,0.749921,0.215622,0.998709,0.303439,0.0749967
103,762.625,1,10.5252,42.7294,10.8379,51.2199,0.259698,0.204982,0.779181,0.210163,0.998607,0.307559,0.0730977
