iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1437.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1423.37,1,10.8351,49.6782,17.3365,59.129,0.974679,0.974679,1.0454,0.974679,0.998761,0.974679,0.974679
3,1410.45,1,10.0391,47.9714,16.952,57.9311,0.95,0.95,1.01893,0.95,0.998761,0.95,0.95
4,1396.76,1,9.46363,49.0071,19.1276,58.7922,0.925945,0.925945,0.993128,0.925945,0.998761,0.925945,0.925945
5,1387.84,1,9.01265,55.3773,14.4138,66.0315,0.9025,0.9025,0.967981,0.9025,0.998761,0.9025,0.9025
6,1375.99,1,9.7111,51.8396,14.3679,61.7216,0.879648,0.879648,0.962694,0.879648,0.998761,0.879648,0.879648
7,1361.36,1,10.2884,49.9394,15.0743,58.9926,0.857375,0.857375,0.938319,0.857375,0.998761,0.857375,0.857375
8,1343.58,1,9.88597,48.4787,14.3232,57.2236,0.835666,0.835666,0.91456,0.835666,0.998761,0.835666,0.835666
9,1336.6,1,10.5202,52.6656,12.432,62.1689,0.814506,0.814506,0.891403,0.814506,0.998761,0.814506,0.814506
10,1320.93,1,10.1309,59.6031,13.9234,70.9813,0.793882,0.793882,0.868832,0.793882,0.998761,0.793882,0.793882
11,1315.03,1,10.484,62.0144,13.1168,73.4498,0.773781,0.773781,0.846832,0.773781,0.998761,0.773781,0.773781
12,1296.57,1,10.6572,56.476,13.4436,66.7543,0.754188,0.754188,0.82539,0.754188,0.998761,0.754188,0.754188
13,1304.88,1,10.0436,61.3778,15.0897,72.4505,0.735092,0.735092,0.876422,0.735092,0.998761,0.735092,0.735092
14,1294.89,1,10.0045,59.301,12.2609,70.0214,0.716479,0.716479,0.946863,0.716479,0.998761,0.716479,0.716479
15,1268.42,1,10.3514,58.0576,15.4793,68.4759,0.698337,0.698337,0.922888,0.698337,0.998761,0.698337,0.698337
16,1263.9,1,10.2972,51.9162,17.0479,60.9534,0.680655,0.680655,0.89952,0.680655,0.998761,0.680655,0.680655
17,1255.8,1,10.3254,60.4968,14.6409,71.2146,0.66342,0.66342,0.876744,0.66342,0.998761,0.66342,0.66342
18,1244.75,1,10.5707,68.2778,14.2303,79.9869,0.646622,0.646622,0.911013,0.646622,0.998761,0.646622,0.646622
19,1234.23,1,10.774,62.6682,15.183,73.3172,0.630249,0.630249,0.913659,0.630249,0.998761,0.630249,0.630249
20,1224.16,1,10.5697,61.6686,13.1851,72.3476,0.614291,0.614291,0.956562,0.614291,0.998761,0.614291,0.614291
21,1202.61,1,10.7584,57.0142,12.6384,67.0232,0.598737,0.598737,0.932341,0.598737,0.998761,0.598737,0.598737
