iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1503.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1488.31,1,9.8269,52.4698,15.8172,62.2837,0.974679,0.974679,1.07863,0.974679,0.998761,0.974679,0.974679
3,1478.3,1,9.76213,47.7817,16.395,57.2341,0.95,0.95,1.11249,0.95,0.998761,0.95,0.95
4,1469.95,1,9.3505,55.8998,18.5423,67.0075,0.925945,0.925945,1.08432,0.925945,0.998761,0.925945,0.925945
5,1456.97,1,8.9976,55.9266,13.9842,66.6306,0.9025,0.9025,1.05686,0.9025,0.998761,0.9025,0.9025
6,1450.02,1,9.39504,58.1672,16.1044,69.4594,0.879648,0.879648,1.09993,0.879648,0.998761,0.879648,0.879648
7,1438.13,1,9.72805,60.159,17.5363,71.685,0.857375,0.857375,1.07888,0.857375,0.998761,0.857375,0.857375
8,1418.55,1,9.66227,57.99,17.6325,68.4448,0.835666,0.835666,1.05156,0.835666,0.998761,0.835666,0.835666
9,1411.58,1,9.98242,62.8556,16.9698,74.268,0.814506,0.814506,1.04929,0.814506,0.998761,0.814506,0.814506
10,1393.61,1,9.77894,51.8599,17.6706,61.4289,0.793882,0.793882,1.02272,0.793882,0.998761,0.793882,0.793882
11,1379.81,1,10.2793,49.2981,16.9688,58.2269,0.773781,0.773781,0.998625,0.773781,0.998761,0.773781,0.773781
12,1371.18,1,9.66334,47.9982,15.2251,56.3277,0.754188,0.754188,0.97334,0.754188,0.998761,0.754188,0.754188
13,1363.71,1,9.82494,48.1968,17.1381,56.4872,0.735092,0.735092,1.12049,0.735092,0.998761,0.735092,0.735092
14,1356.58,1,9.86974,45.1672,13.3788,53.0313,0.716479,0.716479,1.22057,0.716479,0.998761,0.716479,0.716479
15,1336.24,1,10.237,48.0337,16.6189,56.6465,0.698337,0.698337,1.29582,0.698337,0.998761,0.698337,0.698337
16,1335.49,1,9.63206,47.9707,19.925,56.514,0.680655,0.680655,1.33641,0.680655,0.998761,0.680655,0.680655
