id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.731,45.1963,3.74125,64.8686
2,12.2166,45.1963,12.7372,64.8686
3,10.1211,45.1963,5.10534,64.8686
4,12.7609,45.1963,9.53165,64.8686
5,10.8436,45.1963,1.49201,64.8686
6,12.9405,45.1963,8.26252,64.8686
7,10.8494,45.1963,1.52287,64.8686
8,6.89499,45.1963,4.39048,64.8686
9,9.01031,45.1963,14.6012,64.8686
10,12.2291,45.1963,12.976,64.8686
11,10.4167,45.1963,10.5845,64.8686
12,10.4226,45.1963,10.8665,64.8686
13,10.1337,45.1963,5.16297,64.8686
14,4.95508,45.1963,10.8613,64.8686
