iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1533.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.07,1,10.3301,48.8871,15.1922,77.6649,0.974679,0.974679,1.09795,0.974679,0.974679,0.974679
3,1501.84,1,10.5239,47.2899,17.0516,100.093,0.95,0.95,1.11554,1.11189,0.95,0.95
4,1490.79,1,9.42265,49.0187,21.7758,127.466,0.925945,0.925945,1.08729,1.09989,0.925945,0.925945
5,1479.63,1,9.44517,55.7814,18.2648,146.995,0.9025,0.9025,1.08307,1.07204,0.9025,0.9025
6,1473.18,1,9.61018,53.6742,15.7538,174.111,0.879648,0.879648,1.05565,1.17893,0.879648,0.879648
7,1455.39,1,9.63296,57.5887,16.884,183.886,0.857375,0.857375,1.02892,1.16478,0.857375,0.857375
8,1440.17,1,9.7496,48.8481,15.4366,109.459,0.835666,0.835666,1.00286,1.18964,0.835666,0.835666
9,1445.32,1,10.4093,51.532,14.8763,107.559,0.814506,0.814506,1.06271,1.15952,0.814506,0.814506
10,1428.13,1,9.68972,61.9021,14.7118,138.368,0.793882,0.793882,1.03956,1.13016,0.793882,0.793882
11,1414.95,1,10.1516,67.8487,14.6901,147.254,0.773781,0.773781,1.01323,1.10285,0.773781,0.773781
12,1406.58,1,9.93418,67.1401,12.1669,131.258,0.754188,0.754188,0.987577,1.07493,0.754188,0.754188
13,1405.31,1,9.22874,57.8773,11.4254,164.791,0.735092,0.735092,1.11585,1.16617,0.735092,0.735092
14,1396.08,1,9.71453,58.7414,9.80445,137.731,0.716479,0.716479,1.2456,1.37352,0.716479,0.716479
15,1375.63,1,9.68235,57.1934,9.38593,150.231,0.698337,0.698337,1.21406,1.33875,0.698337,0.698337
16,1372.91,1,10.7569,60.5305,11.8612,121.665,0.680655,0.680655,1.18332,1.30485,0.680655,0.680655
17,1355.27,1,10.3205,53.724,11.3352,124.703,0.66342,0.66342,1.15336,1.27181,0.66342,0.66342
18,1351.17,1,10.7741,53.2017,12.1683,101.372,0.646622,0.646622,1.12416,1.4624,0.646622,0.646622
19,1334.2,1,10.3732,53.8752,12.7516,110.096,0.630249,0.630249,1.09569,1.42537,0.630249,0.630249
20,1321.76,1,10.6167,61.3994,12.5339,105.882,0.614291,0.614291,1.06795,1.38928,0.614291,0.614291
21,1316.25,1,10.8355,60.4876,15.1964,82.7209,0.598737,0.598737,1.04091,1.3541,0.598737,0.598737
22,1289.48,1,11.0708,53.9702,12.066,79.2761,0.583577,0.583577,1.01455,1.31981,0.583577,0.583577
23,1287.72,1,10.794,49.415,10.5547,84.2347,0.5688,0.5688,0.988863,1.28639,0.5688,0.5688
24,1267.21,1,10.7376,53.4045,10.4126,97.5634,0.554398,0.554398,0.963825,1.25382,0.554398,0.554398
25,1262.14,1,10.8697,54.9199,9.8268,98.5684,0.54036,0.54036,0.93942,1.22207,0.54036,0.54036
