iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1533.02,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1499.56,1,9.93121,40.9586,14.4816,68.9494,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1484.05,1,10.9211,40.6238,15.0263,80.4303,0.95,0.95,1.01007,0.95,0.95,0.95
4,1475.66,1,9.50894,47.3063,19.1456,91.865,0.925945,0.925945,0.984492,0.925945,0.925945,0.925945
5,1464.24,1,10.034,54.3539,15.8602,111.513,0.9025,0.9025,0.959564,0.9025,0.9025,0.9025
6,1459.25,1,10.1576,48.999,11.5961,112.228,0.879648,0.879648,0.935267,0.912963,0.879648,0.879648
7,1451.04,1,9.92656,51.177,13.5723,121.994,0.857375,0.857375,0.974039,0.889846,0.857375,0.857375
8,1438.38,1,9.62186,51.5896,13.6333,119.392,0.835666,0.835666,0.949376,0.947741,0.835666,0.835666
9,1445.33,1,9.84663,54.2952,12.099,115.45,0.814506,0.841433,1.00961,1.00793,0.814506,0.814506
10,1423.6,1,8.93493,52.078,12.51,141.402,0.793882,0.820127,1.06754,0.982406,0.793882,0.793882
11,1412.2,1,9.38003,52.4932,11.7769,154.023,0.773781,0.799361,1.04051,0.968936,0.773781,0.773781
12,1398.95,1,9.07021,50.8703,12.3153,144.449,0.754188,0.779121,1.01416,0.998391,0.754188,0.754188
13,1407.64,1,8.46519,48.2951,14.7273,170.144,0.735092,0.759393,1.0399,1.07582,0.735092,0.735092
14,1388.97,1,8.95956,45.8896,12.0888,142.683,0.716479,0.740165,1.12836,1.09067,0.716479,0.716479
15,1380.09,1,9.34879,40.6514,13.4313,141.19,0.698337,0.721423,1.09979,1.06306,0.698337,0.698337
16,1359.08,1,9.98086,44.878,14.6775,130.893,0.680655,0.703157,1.07194,1.03614,0.680655,0.680655
17,1346.81,1,10.1666,42.7182,15.2749,136.159,0.66342,0.685352,1.0448,1.0099,0.66342,0.66342
18,1350.54,1,9.8543,40.8785,16.5226,112.551,0.646622,0.667999,1.01834,1.09477,0.646622,0.646622
19,1343.56,1,9.80518,44.3749,18.5051,106.681,0.630249,0.651085,1.12558,1.06705,0.630249,0.630249
20,1324,1,9.82698,45.4772,16.7555,96.8287,0.614291,0.634599,1.09707,1.04003,0.614291,0.614291
21,1309.54,1,10.5355,41.9606,20.7575,78.8833,0.598737,0.61853,1.0693,1.0137,0.598737,0.598737
22,1300.45,1,10.6449,42.3858,22.361,80.7094,0.583577,0.602869,1.04222,0.988029,0.583577,0.583577
23,1293.32,1,10.2576,38.9448,17.8332,77.2629,0.5688,0.587604,1.06373,1.02761,0.5688,0.5688
24,1281.43,1,10.1032,40.1122,20.1482,91.8009,0.554398,0.572725,1.03679,1.00159,0.554398,0.554398
25,1266.39,1,10.5467,39.4572,20.9024,86.7139,0.54036,0.558224,1.01054,0.976229,0.54036,0.54036
26,1261.03,1,10.035,41.6817,17.3794,93.2158,0.526678,0.544089,0.988811,0.979865,0.526678,0.526678
27,1252.71,1,10.1598,42.2226,17.7612,96.2384,0.513342,0.530312,0.987192,0.959612,0.513342,0.513342
28,1244.52,1,10.3604,44.9537,15.2129,88.5587,0.500344,0.516885,0.962196,0.952235,0.500344,0.500344
29,1235.71,1,10.2615,45.9687,13.4624,95.476,0.487675,0.503797,0.957409,0.988708,0.487675,0.487675
30,1215.24,1,10.571,48.4602,13.4613,81.0092,0.475327,0.49104,0.961404,0.963673,0.475327,0.475327
31,1214.14,1,10.5547,48.3188,9.79213,77.7179,0.463291,0.478607,0.937061,0.939272,0.463291,0.463291
32,1192.55,1,10.6492,48.4905,10.9146,80.265,0.45156,0.466488,0.913334,0.915489,0.45156,0.45156
33,1200.22,1,10.4505,44.315,11.5619,74.1995,0.440127,0.454677,0.918747,0.892309,0.440127,0.440127
34,1181.48,1,10.4974,48.1125,12.0329,76.4341,0.428982,0.443164,0.985919,0.869715,0.428982,0.428982
35,1161.2,1,10.3239,45.5876,9.25431,88.5653,0.41812,0.431943,0.960955,0.847693,0.41812,0.41812
36,1162,1,9.99273,42.6861,11.3723,84.299,0.407533,0.421006,0.949213,0.826229,0.407533,0.407533
37,1156.11,1,9.93207,47.1611,9.95124,88.9031,0.397214,0.410346,0.925179,0.829209,0.397214,0.397214
38,1145.66,1,10.1373,46.3436,9.30734,81.3477,0.387157,0.399955,0.901753,0.808213,0.387157,0.387157
39,1140.13,1,10.4813,47.318,9.32778,82.2888,0.377354,0.389828,0.929152,0.787748,0.377354,0.377354
40,1136.1,1,10.0402,46.6465,9.74608,79.824,0.367799,0.379958,0.948962,0.767802,0.367799,0.367799
41,1130.5,1,10.5099,47.2594,10.4239,73.8607,0.358486,0.370337,0.924934,0.814929,0.358486,0.358486
42,1115.97,1,10.5654,48.0272,10.2646,77.6297,0.349409,0.36096,0.931956,0.794294,0.349409,0.349409
43,1109.74,1,10.3281,46.1706,9.86709,81.6459,0.340562,0.35182,0.936366,0.774182,0.340562,0.340562
44,1095.88,1,10.2595,48.4063,9.39595,88.1086,0.331938,0.342912,0.912657,0.754579,0.331938,0.331938
45,1091.08,1,10.4095,49.3134,8.46439,92.4769,0.323534,0.334229,0.889548,0.754616,0.323534,0.323534
46,1085.24,1,10.3362,50.9175,8.22551,94.7381,0.315341,0.325766,0.883476,0.735508,0.315341,0.315341
47,1076.51,1,10.2952,49.5411,8.2327,95.4083,0.307357,0.317518,0.861106,0.716885,0.307357,0.307357
48,1066.26,1,10.1017,47.7728,8.61341,94.6132,0.299574,0.309478,0.843936,0.698733,0.299574,0.299574
49,1055.46,1,10.2991,47.1698,8.91535,97.0518,0.291989,0.301642,0.860802,0.681041,0.291989,0.291989
50,1053.74,1,10.3077,47.474,9.35508,97.5776,0.284596,0.298434,0.839006,0.714214,0.284596,0.284596
51,1056.15,1,10.2234,50.9611,8.19491,96.1257,0.27739,0.291381,0.817762,0.813879,0.27739,0.27739
52,1044.6,1,10.0527,49.437,8.09119,91.5164,0.270366,0.294093,0.797055,0.842845,0.270366,0.270366
53,1049.21,1,9.92635,47.1525,9.12719,92.9479,0.26352,0.287464,0.798879,0.89063,0.26352,0.26352
54,1042.54,1,9.99355,47.0142,7.52456,98.8726,0.256848,0.280186,0.822532,0.872809,0.256848,0.256848
55,1026.43,1,10.0592,47.7565,8.66704,102.639,0.250344,0.273091,0.801705,0.850709,0.250344,0.250344
56,1023.68,1,9.99591,47.5786,9.16625,107.482,0.244005,0.275136,0.781406,0.829169,0.244005,0.244005
57,1025.72,1,10.0251,46.642,8.85423,107.2,0.249094,0.280375,0.76162,0.810328,0.237827,0.237827
58,1017.81,1,9.66753,45.8303,8.57834,123.988,0.250223,0.273275,0.742335,0.78981,0.231805,0.231805
59,1015.19,1,9.70584,46.2386,9.24356,119.424,0.243887,0.270073,0.723539,0.823688,0.225936,0.225936
60,1014.79,1,9.97233,46.0911,9.66608,104.711,0.237711,0.263235,0.705219,0.894532,0.234116,0.220215
61,1007.03,1,10.1517,48.4652,9.36412,104.245,0.231692,0.25657,0.687362,0.871882,0.230496,0.214639
62,1010.71,1,10.2498,49.2136,9.46912,97.6403,0.225826,0.259074,0.669958,0.849805,0.228864,0.209204
63,1002.66,1,10.2281,48.5822,8.04421,88.4482,0.220531,0.252514,0.652994,0.828288,0.225319,0.203907
