iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.21,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.03,1,10.654,51.696,17.2496,61.9579,0.974679,0.974679,1.14043,0.974679,0.998761,0.974679,0.974679
3,1434.04,1,11.2186,50.8157,16.5823,61.7088,0.95,0.95,1.11155,0.95,0.998761,0.95,0.95
4,1423.37,1,10.1239,47.6149,19.0881,58.0596,0.925945,0.925945,1.19992,0.925945,0.998761,0.925945,0.925945
5,1416.94,1,9.88735,54.1223,13.3283,65.7245,0.9025,0.9025,1.16954,0.9025,0.998761,0.9025,0.9025
6,1407.19,1,9.92041,50.9562,12.5726,61.7781,0.879648,0.879648,1.13992,0.879648,0.998761,0.879648,0.879648
7,1399.39,1,10.4988,51.7983,12.1085,62.8999,0.857375,0.857375,1.11106,0.857375,0.998761,0.857375,0.857375
8,1384,1,9.96675,53.3432,11.6079,64.5281,0.835666,0.835666,1.17366,0.835666,0.998761,0.835666,0.835666
9,1370.47,1,10.3568,51.7524,12.0057,62.7394,0.814506,0.814506,1.14395,0.814506,0.998761,0.814506,0.814506
10,1349.46,1,10.2613,46.7352,11.9266,56.8135,0.793882,0.793882,1.11498,0.793882,0.998761,0.793882,0.793882
11,1340.25,1,10.773,48.5318,11.8216,58.7502,0.773781,0.773781,1.09318,0.773781,0.998761,0.773781,0.773781
12,1330.14,1,10.6089,45.0517,12.2965,54.4559,0.754188,0.754188,1.0655,0.754188,0.998761,0.754188,0.754188
13,1343.89,1,10.5926,53.4209,16.4132,64.1771,0.735092,0.735092,1.18271,0.735092,0.998761,0.735092,0.735092
14,1314.82,1,11.02,51.7643,16.2859,62.3297,0.716479,0.716479,1.15276,0.716479,0.998761,0.716479,0.716479
15,1301.08,1,10.5094,48.35,18.9909,58.329,0.698337,0.698337,1.15471,0.698337,0.998761,0.698337,0.698337
