iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.375,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.988,1,10.5861,12.0906,41.9665,63.8854,0.24,0.894427,1.20945,0.894427,0.946941
3,595.363,1,10.6882,10.9894,42.0948,70.0945,0.19605,0.8,1.22473,0.8,0.915013
4,557.866,1,10.7788,11.082,40.7752,66.3764,0.163582,0.715542,1.41415,0.715542,0.894064
5,541.386,1,10.704,9.40819,42.4772,66.5206,0.154577,0.64,1.36216,0.64,0.860363
6,538.881,1,10.5038,7.93363,41.9205,59.568,0.145895,0.572433,1.51295,0.572433,1.02093
7,527.765,1,10.6036,7.68882,42.8794,62.1251,0.143298,0.512,1.44898,0.512,1.05604
8,514.651,1,10.53,6.84527,44.6391,61.9831,0.140232,0.457947,1.35519,0.457947,1.04804
9,509.088,1,10.4161,6.36973,44.7026,65.5827,0.139063,0.4096,1.40068,0.4096,1.02531
10,487.92,1,10.4149,6.11341,45.4372,68.438,0.131968,0.366357,1.38575,0.366357,0.917064
11,484.927,1,10.3958,5.48334,48.0151,71.7882,0.135187,0.32768,1.23945,0.32768,0.88557
12,476.615,1,10.516,5.87661,49.1462,72.8061,0.133353,0.293086,1.22385,0.293086,0.883626
13,475.4,1,10.3882,6.74703,48.0981,78.6196,0.135992,0.262144,1.09464,0.262144,0.867499
14,470.33,1,10.5053,6.69893,47.5409,77.1592,0.135977,0.242089,1.01324,0.234469,0.835314
15,455.747,1,10.4682,6.90871,47.4906,80.4956,0.130682,0.236935,0.928357,0.209715,0.84575
16,450.553,1,10.4364,6.16978,48.5016,76.5116,0.128584,0.232204,0.975689,0.187575,0.771579
17,447.561,1,10.4821,5.8932,47.8491,73.8387,0.128418,0.221248,1.04643,0.167772,0.728207
18,438.389,1,10.5918,5.71877,48.2557,65.7732,0.127617,0.205694,1.00671,0.15006,0.756724
19,438.411,1,10.4405,5.71589,48.4989,77.0319,0.125598,0.211786,1.0621,0.134218,0.74464
20,440.737,1,10.5278,5.2252,47.8822,74.8926,0.127871,0.209102,1.21672,0.120048,0.771608
21,445.092,1,10.6032,5.73938,46.8115,71.8021,0.129413,0.211588,1.33304,0.122263,0.690147
22,435.414,1,10.8103,6.08157,46.7462,69.8235,0.131175,0.205556,1.28011,0.109356,0.664204
23,433.923,1,10.6338,4.80208,46.3496,61.6532,0.129727,0.200111,1.29863,0.107947,0.594082
24,439.031,1,10.5213,4.93078,46.6675,70.9595,0.128818,0.203264,1.3306,0.111075,0.650116
25,438.027,1,10.5267,5.2558,46.4466,76.6243,0.130104,0.201678,1.25676,0.111029,0.635676
26,433.884,1,10.4687,5.00231,46.3279,78.5177,0.127231,0.198649,1.26134,0.12015,0.568566
27,423.962,1,10.5647,5.19216,47.0371,80.2184,0.124436,0.20216,1.33578,0.107466,0.579082
28,424.739,1,10.7457,5.44704,46.9437,74.8686,0.126337,0.210972,1.31585,0.0961202,0.577487
29,423.784,1,10.6648,5.44726,47.2391,78.3003,0.124631,0.209872,1.38645,0.0961298,0.547102
30,426.601,1,10.5903,5.16499,47.0329,79.7244,0.128402,0.20966,1.24008,0.0952936,0.535931
31,431.982,1,10.5476,4.91963,46.2762,80.3305,0.129824,0.220829,1.37866,0.0991547,0.479351
32,427.785,1,10.7079,5.39788,46.3904,78.1844,0.132367,0.212712,1.34181,0.0946589,0.440054
33,426.695,1,10.6756,4.70646,46.9753,78.8858,0.130161,0.219327,1.48547,0.0875607,0.433813
34,420.42,1,10.7245,4.98082,46.7244,74.9423,0.125439,0.219606,1.54578,0.0986784,0.388014
35,414.213,1,10.7281,4.78401,46.388,74.5596,0.125842,0.208609,1.53806,0.0886504,0.350112
36,414.956,1,10.6605,5.72535,45.8743,68.5762,0.127397,0.208817,1.43163,0.0897372,0.316829
37,409.91,1,10.6703,5.62708,45.5802,68.6955,0.127968,0.220793,1.28049,0.0889283,0.2971
38,406.199,1,10.7631,5.67936,46.2857,67.1132,0.127769,0.221091,1.21172,0.0852582,0.297483
39,396.701,1,10.8139,6.48496,46.2159,62.5005,0.125908,0.213431,1.14081,0.0818304,0.266077
40,394.125,1,10.7769,6.16071,46.2146,61.7401,0.126159,0.206983,1.22138,0.0773079,0.237986
41,393.953,1,10.8552,6.49819,46.212,63.5546,0.128132,0.203504,1.15326,0.080681,0.220357
42,395.238,1,10.8692,5.86906,46.5805,63.7971,0.128638,0.197141,1.20425,0.0855286,0.219391
43,390.828,1,10.8292,5.74492,45.7514,64.5051,0.126559,0.202957,1.17336,0.0883578,0.208389
44,386.415,1,10.8132,6.16179,45.701,63.8456,0.125786,0.202905,1.07456,0.0869674,0.199815
45,381.65,1,10.7365,5.94906,45.8457,62.5114,0.117979,0.20257,1.27493,0.0918661,0.199609
46,392.518,1,10.7864,5.05922,45.3525,60.7211,0.123329,0.204017,1.53008,0.0904803,0.189761
47,393.759,1,10.754,5.0537,45.6141,59.9354,0.120006,0.205522,1.49819,0.10234,0.20667
48,389.213,1,10.7201,4.97955,45.5333,58.9414,0.119641,0.20073,1.72878,0.0915355,0.184851
49,389.923,1,10.6865,4.89102,45.2181,60.5303,0.121539,0.217493,1.65461,0.0871622,0.165336
50,389.271,1,10.6061,4.6085,45.1708,58.8123,0.119485,0.22304,1.6397,0.0958459,0.14823
51,392.19,1,10.6988,4.3558,45.5193,58.6216,0.124343,0.219324,1.61397,0.0865437,0.152462
52,381.711,1,10.6508,4.57285,44.98,58.4818,0.123567,0.210699,1.55603,0.077407,0.14697
53,391.766,1,10.6605,4.53785,44.4201,58.7617,0.129691,0.209424,1.51759,0.069235,0.16443
54,392.915,1,10.6554,5.08368,44.7899,57.331,0.129026,0.212291,1.35737,0.075423,0.172122
55,384.011,1,10.7556,5.22367,46.2297,58.2076,0.124151,0.216134,1.28345,0.0716297,0.182796
56,391.205,1,10.8128,5.60303,46.6655,58.7027,0.127066,0.212168,1.41537,0.0799293,0.167033
57,388.777,1,10.7997,5.47991,46.3705,57.9616,0.127224,0.21659,1.34572,0.0765941,0.166392
58,388.421,1,10.7564,5.05578,46.0533,58.2476,0.128791,0.199628,1.35989,0.0685078,0.175303
59,382.93,1,10.749,5.58502,46.4438,59.7686,0.128739,0.203243,1.30479,0.0678024,0.156796
60,375.676,1,10.8131,5.28649,46.4623,59.847,0.12718,0.204853,1.31697,0.0637696,0.140243
61,379.577,1,10.8062,5.82566,46.5869,59.5224,0.126768,0.216171,1.22798,0.0666391,0.148617
62,378.234,1,10.78,6.67306,46.4757,59.8613,0.123788,0.22215,1.17173,0.0724116,0.15077
63,382.784,1,10.7881,5.48755,45.5816,58.4668,0.126742,0.22065,1.30212,0.0747274,0.143112
64,374.199,1,10.6904,5.52194,45.6583,56.9232,0.126943,0.208513,1.25979,0.0668382,0.138608
65,372.521,1,10.7369,6.03664,45.1435,58.5059,0.124503,0.202158,1.14814,0.0664634,0.146383
66,359.935,1,10.7857,6.13323,45.449,58.1591,0.121642,0.195814,1.17991,0.0629086,0.130929
67,364.82,1,10.7922,5.938,45.5636,58.7514,0.122645,0.199835,1.30702,0.062656,0.122722
68,362.6,1,10.8936,6.17031,45.6668,59.021,0.122119,0.195935,1.28985,0.0629284,0.12516
69,369.244,1,10.8344,6.42473,45.4075,60.2553,0.123357,0.195775,1.33144,0.0696671,0.123577
70,370.797,1,10.8636,6.57446,45.9032,60.5427,0.128589,0.193635,1.30201,0.0623121,0.121787
71,365.703,1,10.7865,5.82028,45.7978,61.1653,0.128028,0.187427,1.16456,0.0611234,0.117625
72,368.072,1,10.7412,5.24941,45.929,59.4249,0.126702,0.201534,1.24063,0.0610425,0.11822
73,363.098,1,10.5849,5.14337,46.7827,58.9496,0.123784,0.199303,1.25523,0.0569698,0.106699
74,363.35,1,10.6436,4.9573,46.3166,58.9054,0.124475,0.20157,1.27913,0.0573734,0.10777
75,360.123,1,10.6914,4.86679,46.3393,60.0919,0.12686,0.200282,1.26246,0.0513163,0.105015
76,357.082,1,10.8122,5.31005,46.2679,60.2898,0.125553,0.203907,1.24701,0.0530276,0.097516
77,354.048,1,10.6891,4.26521,46.3404,60.0087,0.123948,0.202712,1.50248,0.0476166,0.087221
