iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1618.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1591.82,1,9.1944,53.554,13.3772,72.885,0.974679,0.974679,1.00195,0.974679,0.974679,0.974679
3,1561.74,1,9.72078,55.067,14.612,104.845,0.95,0.95,0.976578,0.95,0.95,0.95
4,1553.62,1,8.75128,55.039,18.2015,132.659,0.925945,0.925945,0.951851,0.925945,0.925945,0.925945
5,1552.85,1,9.13678,64.8799,17.3322,143.976,0.9025,0.9025,0.927749,0.9025,0.9025,0.9025
6,1541.68,1,8.80957,64.3286,15.6415,146.188,0.879648,0.879648,0.904258,0.879648,0.879648,0.879648
7,1533.89,1,8.30523,63.1828,16.4128,152.333,0.857375,0.857375,0.916691,0.924801,0.857375,0.857375
8,1522.25,1,7.62293,56.8666,16.36,165.226,0.835666,0.835666,0.915502,1.01492,0.835666,0.835666
9,1518.47,1,7.75604,56.8277,14.3131,180.073,0.814506,0.814506,0.892321,0.989217,0.814506,0.814506
10,1500.64,1,7.69155,62.5701,13.7796,212.55,0.793882,0.793882,0.869727,0.96417,0.793882,0.793882
11,1481.3,1,8.70931,57.4585,12.0463,188.594,0.773781,0.773781,0.847705,0.939756,0.773781,0.773781
12,1462.7,1,8.25553,54.3368,13.4905,177.367,0.754188,0.754188,0.826241,0.915961,0.754188,0.754188
13,1467.71,1,8.44292,48.9884,16.0066,200.912,0.735092,0.735092,0.80532,0.892769,0.735092,0.735092
14,1454.21,1,8.14769,57.2036,16.6371,191.796,0.716479,0.716479,0.840139,0.870163,0.716479,0.716479
15,1435.05,1,8.05042,53.025,18.0281,189.356,0.698337,0.698337,0.818866,0.84813,0.698337,0.698337
16,1427.7,1,8.27202,53.5634,18.9721,182.845,0.680655,0.680655,0.798132,0.826655,0.680655,0.680655
17,1410.52,1,8.4238,45.5115,16.1622,195.858,0.66342,0.66342,0.784574,0.805724,0.66342,0.66342
18,1399.27,1,9.07427,43.8684,17.8002,183.243,0.646622,0.646622,0.764708,0.785322,0.646622,0.646622
19,1385.74,1,8.3644,45.63,18.0074,199.044,0.630249,0.630249,0.745345,0.765438,0.630249,0.630249
20,1369.22,1,8.92549,50.4934,18.5449,184.285,0.614291,0.614291,0.726473,0.746056,0.614291,0.614291
21,1361.98,1,8.98215,49.0526,20.6202,168.067,0.598737,0.598737,0.708078,0.727166,0.598737,0.598737
22,1346.84,1,9.07941,47.6659,19.0241,186.475,0.583577,0.583577,0.690149,0.708753,0.583577,0.583577
23,1337.87,1,8.97028,45.7273,17.5251,187.022,0.5688,0.5688,0.723803,0.698041,0.5688,0.5688
24,1323.78,1,8.72582,49.7538,17.5955,221.787,0.554398,0.554398,0.705476,0.680366,0.554398,0.554398
25,1313.46,1,8.83366,47.2979,16.8005,211.029,0.54036,0.54036,0.687613,0.663139,0.54036,0.54036
26,1303.42,1,8.74343,50.153,15.8513,213.055,0.526678,0.526678,0.670202,0.689871,0.526678,0.526678
27,1293.15,1,8.48551,47.3854,14.933,206.913,0.513342,0.513342,0.653232,0.701126,0.513342,0.513342
28,1276.11,1,8.76492,50.598,13.506,191.193,0.500344,0.500344,0.636692,0.683373,0.500344,0.500344
29,1274.22,1,8.83719,49.9589,14.5425,188.891,0.487675,0.487675,0.660288,0.703489,0.487675,0.487675
30,1264.12,1,8.82165,50.3578,13.6879,185.618,0.475327,0.475327,0.643569,0.740199,0.475327,0.475327
31,1255.6,1,8.54495,52.3248,12.8496,200.137,0.463291,0.463291,0.627274,0.75902,0.463291,0.463291
