parameter,value,se_sa,rse_sa
Cl_pop,10.363369601672,0.702164639810071,6.77544724156888
V1_pop,41.7212317594358,3.39617416026045,8.14015794126778
Q_pop,11.794170009022,2.42091335971433,20.5263563087733
V2_pop,44.3302027702908,3.71040967036529,8.36993615750372
omega_Cl,0.25201008827376,0.0487662157904496,19.3508982614516
omega_V1,0.269881079645315,0.0641706009066147,23.7773618628432
omega_Q,0.614625790428394,0.143613844726465,23.366062238678
omega_V2,0.269042967950222,0.0652985749392428,24.2706863653556
corr_V2_V1,0.998901318837687,0.00183796218087438,0.183998373634447
a1,0.302882539016173,0.0227815221832209,7.52156999780183
a2,0.0636904009113901,0.00650540389995044,10.214104177176
