iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.08,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.92,1,10.6439,49.8436,17.8673,59.85,0.974679,0.974679,1.05589,0.974679,0.998761,0.974679,0.974679
3,1435.96,1,10.2321,47.9583,15.7595,57.7299,0.95,0.95,1.07238,0.95,0.998761,0.95,0.95
4,1423.68,1,10.1962,50.8865,18.5515,61.2843,0.925945,0.925945,1.13682,0.925945,0.998761,0.925945,0.925945
5,1417.59,1,9.45995,51.1638,15.8811,61.5203,0.9025,0.9025,1.14489,0.9025,0.998761,0.9025,0.9025
6,1402.05,1,9.73785,51.7467,15.8411,62.0109,0.879648,0.879648,1.21457,0.879648,0.998761,0.879648,0.879648
7,1391.73,1,10.3487,53.6187,15.5364,63.9901,0.857375,0.857375,1.18382,0.857375,0.998761,0.857375,0.857375
8,1370.98,1,10.1121,55.4004,13.6079,65.5888,0.835666,0.835666,1.17425,0.835666,0.998761,0.835666,0.835666
9,1370.01,1,10.5653,57.6032,12.8918,68.0027,0.814506,0.814506,1.14452,0.814506,0.998761,0.814506,0.814506
10,1356.17,1,10.3862,52.3511,11.4129,62.2911,0.793882,0.793882,1.13891,0.793882,0.998761,0.793882,0.793882
11,1338.72,1,10.2302,51.733,9.76646,60.981,0.773781,0.773781,1.11008,0.773781,0.998761,0.773781,0.773781
12,1331.6,1,10.8017,52.8228,10.8281,62.168,0.754188,0.754188,1.14386,0.754188,0.998761,0.754188,0.754188
13,1328.5,1,11.0286,58.2441,14.5634,69.1351,0.735092,0.735092,1.14634,0.735092,0.998761,0.735092,0.735092
14,1324.49,1,10.1006,58.5987,11.7919,69.8838,0.716479,0.716479,1.31793,0.716479,0.998761,0.716479,0.716479
15,1307.62,1,10.2432,60.692,11.3744,72.3205,0.698337,0.698337,1.34019,0.698337,0.998761,0.698337,0.698337
16,1297.62,1,9.94794,52.9053,15.0011,63.3281,0.680655,0.680655,1.34331,0.680655,0.998761,0.680655,0.680655
17,1279.92,1,10.4345,52.1132,13.0617,62.496,0.66342,0.66342,1.40688,0.66342,0.998761,0.66342,0.66342
18,1270.21,1,10.72,52.9324,15.6924,63.255,0.646622,0.646622,1.37126,0.646622,0.998761,0.646622,0.646622
19,1252.83,1,11.1574,53.8633,17.8894,63.9311,0.630249,0.630249,1.36199,0.630249,0.998761,0.630249,0.630249
20,1247.37,1,11.2226,52.6081,17.6048,62.7523,0.614291,0.614291,1.32751,0.614291,0.998761,0.614291,0.614291
21,1242.49,1,11.0565,51.1575,19.2002,61.5823,0.598737,0.598737,1.29842,0.598737,0.998761,0.598737,0.598737
22,1230.5,1,10.7551,50.188,19.4559,60.6835,0.583577,0.583577,1.34894,0.583577,0.998761,0.583577,0.583577
23,1216.22,1,11.1108,52.1348,13.1396,63.3124,0.5688,0.5688,1.31478,0.5688,0.998761,0.5688,0.5688
24,1193.39,1,11.0912,54.2739,10.9525,65.9762,0.554398,0.554398,1.28149,0.554398,0.998761,0.554398,0.554398
25,1189.25,1,11.1191,53.2052,12.0664,64.7132,0.54036,0.54036,1.24904,0.54036,0.998761,0.54036,0.54036
26,1177.42,1,10.8302,51.0467,12.016,62.0407,0.526678,0.526678,1.21742,0.526678,0.998761,0.526678,0.526678
27,1165.55,1,10.7491,50.7148,13.626,61.7953,0.513342,0.513342,1.21214,0.513342,0.998761,0.513342,0.513342
28,1155.88,1,10.9865,53.8495,14.8333,65.1714,0.500344,0.500344,1.18145,0.500344,0.998761,0.500344,0.500344
29,1142.72,1,11.0557,50.105,15.1395,60.2748,0.487675,0.487675,1.19296,0.487675,0.998761,0.487675,0.487675
30,1128.88,1,11.3169,49.3779,16.0767,59.5118,0.475327,0.475327,1.16276,0.475327,0.998761,0.475327,0.475327
31,1122.45,1,11.1479,49.6911,15.7508,59.6838,0.463291,0.463291,1.13331,0.463291,0.998761,0.463291,0.463291
32,1104.51,1,10.9355,48.2589,13.887,57.8322,0.45156,0.45156,1.10462,0.45156,0.998761,0.45156,0.45156
33,1104.79,1,10.9936,49.1738,12.9573,59.0704,0.440127,0.440127,1.07665,0.440127,0.998761,0.440127,0.440127
34,1109.98,1,10.7237,49.1737,13.2618,59.102,0.428982,0.428982,1.15518,0.428982,0.998761,0.428982,0.428982
35,1086.54,1,11.0874,47.1647,16.4994,56.7854,0.41812,0.41812,1.12593,0.41812,0.998761,0.41812,0.41812
36,1073.82,1,11.2637,47.8433,20.2064,57.5555,0.407533,0.407533,1.13263,0.407533,0.998761,0.407533,0.407533
37,1068.41,1,11.1218,47.9597,20.5388,57.6174,0.397214,0.397214,1.10395,0.397214,0.998761,0.397214,0.397214
38,1049.09,1,10.8618,47.3349,16.3773,57.0415,0.387157,0.387157,1.076,0.387157,0.998761,0.387157,0.387157
39,1032.61,1,11.1166,48.6867,18.3513,58.6766,0.377354,0.377354,1.04876,0.377354,0.998761,0.377354,0.377354
40,1032.19,1,11.2924,48.8445,19.3438,58.842,0.367799,0.367799,1.0222,0.367799,0.998761,0.367799,0.367799
41,1027.03,1,11.4823,47.2794,20.5052,57.2706,0.358486,0.358486,0.997061,0.358486,0.998761,0.358486,0.358486
42,1017.06,1,11.3283,48.784,20.3535,59.2201,0.349409,0.356608,1.03521,0.356365,0.998761,0.349409,0.349409
43,1009.81,1,10.9416,48.5596,22.5179,58.8879,0.340562,0.366392,1.17228,0.365312,0.998761,0.340562,0.340562
44,995.6,1,11.1263,45.6479,22.8531,55.6513,0.331938,0.357115,1.1426,0.356062,0.998761,0.331938,0.331938
