iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1591.65,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1569.8,1,9.86955,44.8692,15.061,65.2948,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1556.01,1,9.77222,52.4587,16.0467,85.0005,0.95,0.95,0.95,0.95,0.95,0.95
4,1540.4,1,9.89155,59.3771,21.4465,111.255,0.925945,0.925945,0.925945,0.961235,0.925945,0.925945
5,1534.87,1,9.86383,68.4202,18.3785,129.857,0.9025,0.9025,0.9025,0.936896,0.9025,0.9025
6,1524.44,1,9.51705,57.7599,15.9233,131.503,0.879648,0.879648,0.879648,0.913173,0.879648,0.879648
7,1504.81,1,10.1533,62.5435,15.577,139.124,0.857375,0.857375,0.857375,0.890051,0.857375,0.857375
8,1493.49,1,9.35492,56.3548,16.6017,133.043,0.835666,0.835666,0.835666,0.884077,0.835666,0.835666
9,1502.17,1,9.15064,57.2098,13.7973,131.549,0.814506,0.814506,0.880445,0.921331,0.814506,0.814506
10,1484.9,1,9.15479,64.4954,15.2294,155.139,0.793882,0.793882,0.864969,0.898002,0.793882,0.793882
11,1468.45,1,9.10302,65.5248,13.0358,171.987,0.773781,0.773781,0.875029,0.922057,0.773781,0.773781
12,1457.45,1,9.05626,60.8102,11.6414,156.115,0.754188,0.754188,0.852873,0.89871,0.754188,0.754188
13,1447.55,1,8.77309,51.3161,13.9001,179.783,0.735092,0.735092,0.883971,0.875954,0.735092,0.735092
14,1435.87,1,8.49908,53.1027,13.7518,173.579,0.716479,0.716479,0.861589,0.853774,0.716479,0.716479
15,1418.25,1,9.108,50.5095,14.1759,182.013,0.698337,0.698337,0.871836,0.832156,0.698337,0.698337
16,1410.37,1,9.49644,54.1449,15.3968,169.06,0.680655,0.680655,0.849761,0.811085,0.680655,0.680655
17,1406.05,1,8.91854,52.7989,13.7161,167.366,0.66342,0.66342,0.828244,0.790548,0.66342,0.66342
18,1394.45,1,9.35372,50.6411,13.3006,143.333,0.646622,0.646622,0.836407,0.82317,0.646622,0.646622
19,1378.74,1,8.9436,57.1557,14.6937,169.444,0.630249,0.630249,0.815229,0.920324,0.630249,0.630249
20,1364.99,1,9.20815,57.1612,12.3376,161.806,0.614291,0.614291,0.794587,0.928688,0.614291,0.614291
21,1365.92,1,9.67958,58.4005,12.6287,134.309,0.598737,0.598737,0.774467,0.905173,0.598737,0.598737
22,1339.54,1,9.42337,50.9733,12.3091,146.365,0.583577,0.583577,0.754857,0.882254,0.583577,0.583577
23,1338.66,1,9.47776,45.2523,13.0302,142.35,0.5688,0.5688,0.735744,0.869463,0.5688,0.5688
24,1319.59,1,8.90792,46.2949,12.3787,184.899,0.554398,0.554398,0.717115,0.856667,0.554398,0.554398
25,1302.24,1,9.30509,46.3303,12.6183,175.089,0.54036,0.54036,0.698957,0.834976,0.54036,0.54036
26,1296.37,1,9.06537,44.9887,11.6492,186.683,0.526678,0.526678,0.681259,0.813834,0.526678,0.526678
27,1290.97,1,8.8587,45.8588,12.24,192.254,0.513342,0.513342,0.696751,0.815622,0.513342,0.513342
28,1270.77,1,8.98807,45.9315,11.701,180.559,0.500344,0.500344,0.679109,0.825286,0.500344,0.500344
29,1266.39,1,8.86101,47.0872,12.1192,175.338,0.487675,0.487675,0.661913,0.871446,0.487675,0.487675
30,1252.04,1,9.37199,50.3441,10.9047,151.944,0.475327,0.475327,0.645153,0.849381,0.475327,0.475327
31,1248.55,1,9.52139,49.2809,10.9281,147.371,0.463291,0.463291,0.628818,0.827874,0.463291,0.463291
32,1236.99,1,9.76605,48.8047,11.1443,131.345,0.45156,0.45156,0.620986,0.806911,0.45156,0.45156
33,1218.8,1,9.64277,48.4651,9.74089,126.727,0.440127,0.440127,0.605262,0.78648,0.440127,0.440127
34,1218.76,1,9.88499,51.9016,10.0785,118.559,0.428982,0.428982,0.589937,0.778998,0.428982,0.428982
35,1198.59,1,9.89339,47.7935,9.52077,126.214,0.41812,0.41812,0.574999,0.820728,0.41812,0.41812
36,1199.96,1,9.57482,49.3728,11.1261,135.195,0.407533,0.407533,0.569363,0.799946,0.407533,0.407533
37,1202.79,1,9.35949,49.8177,10.3163,141.156,0.397214,0.413172,0.720164,0.864846,0.397214,0.397214
38,1182.23,1,9.62866,50.3487,9.474,129.434,0.387157,0.40271,0.701929,0.851714,0.387157,0.387157
39,1169.11,1,9.4021,49.7888,9.6105,141.094,0.377354,0.392513,0.723001,0.830148,0.377354,0.377354
40,1166.92,1,9.53595,49.8327,10.3647,134.732,0.367799,0.382575,0.704695,0.831668,0.367799,0.367799
41,1161.36,1,10.0097,51.5669,10.6751,118.376,0.358486,0.372888,0.725518,0.814262,0.358486,0.358486
42,1136.84,1,9.82482,49.5359,10.8515,121.901,0.349409,0.363446,0.707148,0.805178,0.349409,0.349409
43,1132.34,1,9.70577,47.8555,10.0674,119.213,0.340562,0.354243,0.689243,0.78479,0.340562,0.340562
44,1118.93,1,9.42234,48.3044,11.0507,141.91,0.331938,0.345274,0.671791,0.793928,0.331938,0.331938
45,1113.73,1,9.55978,46.4406,10.9554,132.24,0.323534,0.336531,0.683269,0.773825,0.323534,0.323534
46,1107.23,1,9.72368,50.9372,9.59821,129.693,0.315341,0.32801,0.688229,0.754232,0.315341,0.315341
47,1094.26,1,9.66736,49.25,9.19113,121.702,0.307357,0.319705,0.670803,0.776616,0.307357,0.307357
48,1086.68,1,9.76938,49.7881,9.11335,114.781,0.299574,0.311609,0.653818,0.819066,0.299574,0.299574
49,1076.05,1,9.7007,51.7245,8.40454,117.281,0.291989,0.303719,0.637263,0.798327,0.291989,0.291989
50,1072.54,1,9.77203,51.021,8.04262,114.068,0.284596,0.296029,0.651876,0.778113,0.284596,0.284596
51,1070.55,1,9.9419,53.9353,7.12284,118.731,0.27739,0.288533,0.668206,0.758411,0.27739,0.27739
52,1053.27,1,9.68404,52.905,8.15523,124.811,0.270366,0.281228,0.651286,0.764055,0.270366,0.270366
53,1057.9,1,9.63359,48.4475,9.48164,111.438,0.26352,0.274107,0.639536,0.936937,0.26352,0.26352
54,1058.55,1,9.65761,48.714,8.66905,102.576,0.256848,0.269004,0.632802,0.913609,0.256848,0.256848
55,1044.13,1,9.53629,50.661,9.25828,122.947,0.250344,0.262192,0.616779,0.890476,0.250344,0.250344
56,1039.22,1,9.43895,49.6773,9.32139,125.808,0.244005,0.262592,0.601162,0.893981,0.244005,0.244005
57,1019.78,1,9.26565,48.743,9.57557,140.442,0.237827,0.255943,0.58594,0.955582,0.237827,0.237827
58,1014.45,1,9.16813,48.407,9.25888,141.448,0.231805,0.249462,0.571103,0.931386,0.231805,0.231805
59,1006.91,1,9.07894,48.2365,8.80047,151.651,0.225936,0.253985,0.556643,0.909845,0.225936,0.225936
60,1005,1,9.46135,48.3056,9.55888,132.482,0.220215,0.247554,0.542548,0.886807,0.220215,0.220215
61,999.024,1,9.43865,48.7103,9.47114,136.41,0.214639,0.241286,0.528811,0.913699,0.214639,0.214639
62,996.803,1,9.31834,49.8792,10.0773,149.888,0.209204,0.235176,0.515421,0.935404,0.209204,0.209204
63,990.014,1,9.45897,48.68,9.62161,141.122,0.203907,0.22944,0.50237,0.924028,0.203907,0.203907
64,976.214,1,9.43831,49.2682,9.82549,150.024,0.205571,0.225912,0.48965,0.900631,0.198744,0.198744
65,978.093,1,9.3782,49.1925,10.2728,152.604,0.200365,0.220192,0.477252,0.952517,0.193711,0.193711
66,977.802,1,9.39334,48.1815,11.2419,153.167,0.205759,0.214617,0.465167,1.01355,0.188807,0.188807
67,973.317,1,9.23333,47.9963,10.7498,149.599,0.220941,0.223391,0.453389,0.987884,0.184026,0.184026
68,971.08,1,9.46698,48.4767,10.9695,152.148,0.215347,0.227994,0.441909,0.966234,0.188847,0.179366
69,973.269,1,9.25084,48.1996,10.8693,163.359,0.209894,0.222221,0.43072,0.95044,0.184065,0.174825
70,968.617,1,9.34734,50.3789,11.0295,159.781,0.204579,0.252796,0.419814,0.978745,0.185099,0.170398
71,963.148,1,9.40208,50.6783,10.5792,140.531,0.199399,0.24852,0.409184,1.03772,0.183282,0.166083
72,968.793,1,9.55181,51.1962,9.88628,124.989,0.19435,0.242228,0.398823,1.09518,0.18707,0.161878
73,954.863,1,9.50266,50.5417,9.74933,113.189,0.189429,0.265797,0.388724,1.11315,0.198962,0.157779
74,953.285,1,9.39744,49.7928,10.0474,127.373,0.184633,0.274227,0.378882,1.08497,0.203175,0.153784
75,954.8,1,9.48541,49.6669,9.74935,124.778,0.179958,0.267284,0.369288,1.10522,0.210753,0.14989
76,950.666,1,9.65416,47.9024,10.0238,102.71,0.186731,0.260516,0.378323,1.11663,0.212462,0.146095
77,950.305,1,9.57397,49.4488,9.83748,103.838,0.195066,0.264141,0.368744,1.13562,0.212512,0.142396
78,945.413,1,9.56188,49.7799,9.3965,115.492,0.190303,0.257453,0.359407,1.10687,0.218792,0.13879
79,939.442,1,9.48167,48.0629,9.91923,120.147,0.185484,0.250934,0.350307,1.07884,0.220198,0.135276
80,947.138,1,9.51286,48.4304,10.1891,126.674,0.180788,0.250372,0.357804,1.05389,0.232664,0.131851
81,939.009,1,9.5094,47.0792,9.45038,120.277,0.17621,0.244033,0.348744,1.02721,0.235119,0.128512
82,935.122,1,9.52801,47.2492,9.25478,115.744,0.171748,0.237854,0.339914,1.0012,0.240549,0.125258
83,933.146,1,9.56004,47.936,10.0293,118.504,0.168907,0.231831,0.331307,0.983147,0.245888,0.122087
84,921.369,1,9.53292,47.11,10.5429,127.715,0.177001,0.238389,0.322918,0.958253,0.247577,0.118995
85,925.83,1,9.65062,48.5149,10.9569,137.535,0.186012,0.232353,0.314742,0.93399,0.248274,0.115982
86,918.395,1,9.67518,47.4668,10.4794,119.224,0.185436,0.247026,0.306772,0.91034,0.255871,0.113045
87,917.288,1,9.59687,48.6142,9.51849,114.254,0.180741,0.257169,0.299005,0.944902,0.249393,0.110183
88,916.2,1,9.74451,48.1947,9.39943,120.022,0.176164,0.284905,0.303214,0.920976,0.253019,0.107393
89,918.656,1,9.67432,47.5964,10.0798,120.214,0.17214,0.277691,0.295536,0.944165,0.257117,0.104674
90,900.344,1,9.66171,47.4861,9.69486,117.583,0.167781,0.272245,0.288053,0.920258,0.252968,0.102024
91,900.407,1,9.60337,47.4907,9.51161,128.254,0.167915,0.265351,0.280759,0.896956,0.258246,0.0994403
92,896.135,1,9.57553,47.7196,9.5821,136.094,0.163663,0.266734,0.27365,0.874245,0.263865,0.0969224
93,902.096,1,9.50196,48.8023,9.27844,135.867,0.168847,0.26646,0.276182,0.882247,0.261185,0.0944682
94,894.952,1,9.55785,47.9552,9.47981,127.368,0.179396,0.270107,0.269189,0.8896,0.256796,0.0920763
95,885.098,1,9.45758,49.136,8.94512,131.998,0.180311,0.264573,0.262373,0.903875,0.260142,0.0897448
96,886.957,1,9.43344,48.7979,9.09258,134.073,0.181298,0.267586,0.25573,0.92617,0.262259,0.0874724
97,887.866,1,9.49304,48.1858,9.58436,129.263,0.178758,0.298317,0.25502,0.927031,0.266003,0.0852576
98,889.802,1,9.46272,48.6977,9.56749,134.779,0.181158,0.302592,0.248563,0.945782,0.265003,0.0830988
99,880.422,1,9.47756,48.3738,9.57559,125.336,0.18027,0.301956,0.273831,1.00198,0.271784,0.0809947
100,882.016,1,9.57889,48.4637,9.23136,109.395,0.186525,0.301233,0.28705,1.00287,0.274759,0.0789439
101,881.135,1,9.69267,47.0476,9.62582,109.957,0.181802,0.302532,0.290571,0.977477,0.272528,0.076945
102,881.804,1,9.61747,47.8081,9.58297,117.868,0.177199,0.294871,0.283213,0.952727,0.273979,0.0757479
103,878.947,1,9.49756,46.8822,9.42461,122.833,0.172712,0.287405,0.304158,0.946554,0.273649,0.0738299
104,885.23,1,9.41342,46.6095,9.29183,127.331,0.168339,0.284492,0.325759,0.966728,0.269578,0.0751557
105,876.705,1,9.44203,46.6117,9.40856,127.817,0.168004,0.280102,0.351221,0.96041,0.274179,0.0732527
106,876.649,1,9.414,46.2577,10.0145,134.182,0.174055,0.30553,0.358523,0.951746,0.272296,0.0713979
107,872.607,1,9.36978,47.083,9.83284,137.59,0.176409,0.300779,0.386871,0.932426,0.273951,0.06959
