iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1441.92,1,9.94453,49.4509,16.0911,59.0614,0.974679,0.974679,1.05774,0.974679,0.998761,0.974679,0.974679
3,1431.47,1,10.1994,43.8246,14.7797,53.1911,0.95,0.95,1.07456,0.95,0.998761,0.95,0.95
4,1413.12,1,9.72714,42.6474,16.618,51.9877,0.925945,0.925945,1.04735,0.925945,0.998761,0.925945,0.925945
5,1403.18,1,8.98704,45.1627,12.9561,54.7757,0.9025,0.9025,1.02083,0.9025,0.998761,0.9025,0.9025
6,1398.07,1,8.84123,45.8379,12.9753,55.0443,0.879648,0.879648,0.994981,0.879648,0.998761,0.879648,0.879648
7,1387.33,1,9.44935,42.3347,11.9516,50.9129,0.857375,0.857375,0.969787,0.857375,0.998761,0.857375,0.857375
8,1372.08,1,9.50273,47.908,11.5277,57.3587,0.835666,0.835666,0.945232,0.835666,0.998761,0.835666,0.835666
9,1367.15,1,9.7278,54.383,10.7698,64.6798,0.814506,0.814506,0.982427,0.814506,0.998761,0.814506,0.814506
10,1349.94,1,9.33324,57.8491,11.2693,68.7463,0.793882,0.793882,0.957551,0.793882,0.998761,0.793882,0.793882
11,1329.69,1,10.1169,53.9122,11.22,63.724,0.773781,0.773781,0.933306,0.773781,0.998761,0.773781,0.773781
12,1324.14,1,9.72473,48.018,11.5243,56.746,0.754188,0.754188,0.957152,0.754188,0.998761,0.754188,0.754188
13,1321.18,1,9.76033,52.0109,15.4217,61.4377,0.735092,0.735092,0.932917,0.735092,0.998761,0.735092,0.735092
14,1321.07,1,9.31169,56.1156,14.2327,66.4882,0.716479,0.716479,1.05081,0.716479,0.998761,0.716479,0.716479
15,1300.26,1,9.88451,54.9511,13.7736,65.2255,0.698337,0.698337,1.17457,0.698337,0.998761,0.698337,0.698337
16,1303.63,1,9.7556,45.0714,15.3805,53.698,0.680655,0.680655,1.43501,0.680655,0.998761,0.680655,0.680655
17,1289.69,1,9.53273,48.1119,14.2779,57.626,0.66342,0.66342,1.43602,0.66342,0.998761,0.66342,0.66342
18,1273.41,1,9.98514,48.9178,13.8164,58.56,0.646622,0.646622,1.39966,0.646622,0.998761,0.646622,0.646622
19,1274.64,1,10.3178,47.3309,16.9528,56.5864,0.630249,0.630249,1.5131,0.630249,0.998761,0.630249,0.630249
20,1261.77,1,9.84826,45.6851,15.8132,54.5065,0.614291,0.614291,1.47479,0.614291,0.998761,0.614291,0.614291
21,1244.73,1,9.89951,41.8256,17.645,50.3922,0.598737,0.598737,1.43745,0.598737,0.998761,0.598737,0.598737
22,1238.3,1,10.1882,42.6012,13.0442,51.6973,0.583577,0.583577,1.42132,0.583577,0.998761,0.583577,0.583577
23,1220.14,1,10.1951,43.6535,10.1453,53.2604,0.5688,0.5688,1.38533,0.5688,0.998761,0.5688,0.5688
24,1205.04,1,10.2627,44.3662,8.54258,53.7064,0.554398,0.554398,1.35025,0.554398,0.998761,0.554398,0.554398
25,1199.3,1,10.2141,43.4635,9.03355,52.5001,0.54036,0.54036,1.31607,0.54036,0.998761,0.54036,0.54036
26,1186.62,1,10.2626,42.7934,10.5768,51.6281,0.526678,0.526678,1.31788,0.526678,0.998761,0.526678,0.526678
27,1180.2,1,10.3186,42.0116,13.2642,50.581,0.513342,0.513342,1.28451,0.513342,0.998761,0.513342,0.513342
28,1161.63,1,10.1242,41.68,12.9761,49.8796,0.500344,0.500344,1.25198,0.500344,0.998761,0.500344,0.500344
29,1156.69,1,10.1708,41.5865,11.9665,49.6601,0.487675,0.487675,1.3706,0.487675,0.998761,0.487675,0.487675
30,1144.17,1,10.3428,42.3927,11.8525,50.1741,0.475327,0.475327,1.3359,0.475327,0.998761,0.475327,0.475327
31,1138.64,1,10.4446,43.3187,12.1382,51.0676,0.463291,0.463291,1.30207,0.463291,0.998761,0.463291,0.463291
32,1124.43,1,10.1054,45.5505,9.5435,53.6891,0.45156,0.45156,1.2691,0.45156,0.998761,0.45156,0.45156
33,1125.16,1,10.2988,46.0474,9.16923,54.1229,0.440127,0.440127,1.23697,0.440127,0.998761,0.440127,0.440127
34,1114.37,1,9.88531,46.9544,9.30241,55.245,0.428982,0.428982,1.20565,0.428982,0.998761,0.428982,0.428982
35,1096.37,1,10.1361,43.5851,10.8986,51.2626,0.41812,0.41812,1.17512,0.41812,0.998761,0.41812,0.41812
36,1087.51,1,10.3173,43.4872,14.4849,51.2021,0.407533,0.407533,1.14537,0.407533,0.998761,0.407533,0.407533
37,1090.78,1,10.0744,42.5226,12.5723,50.0781,0.397214,0.397214,1.11636,0.397214,0.998761,0.397214,0.397214
38,1078.48,1,10.1561,44.0873,12.9147,52.1048,0.387157,0.389431,1.0881,0.387157,0.998761,0.387157,0.387157
39,1064.79,1,10.3415,40.9309,16.9961,48.4939,0.377354,0.37957,1.20693,0.377354,0.998761,0.377354,0.377354
40,1059.7,1,10.4389,43.5275,14.6533,51.5873,0.367799,0.369959,1.17637,0.367799,0.998761,0.367799,0.367799
41,1044.11,1,10.3788,39.8797,18.765,47.2284,0.358486,0.360591,1.14658,0.358486,0.998761,0.358486,0.358486
42,1035.09,1,10.5084,39.9288,17.1496,47.3875,0.349409,0.351461,1.11755,0.349409,0.998761,0.349409,0.349409
43,1030.37,1,10.1311,39.5247,18.4647,46.8133,0.340562,0.342562,1.08925,0.340562,0.998761,0.340562,0.340562
44,1026.82,1,10.3257,38.4008,16.7944,45.5402,0.331938,0.333888,1.06167,0.331938,0.998761,0.331938,0.331938
45,1012.32,1,10.4452,38.5061,16.0928,45.6004,0.323534,0.325434,1.09974,0.323534,0.998761,0.323534,0.323534
46,1008.04,1,10.2524,38.7878,12.684,46.0513,0.315341,0.317194,1.14098,0.315341,0.998761,0.315341,0.315341
47,1005.45,1,10.1368,38.6313,13.6204,45.8981,0.307357,0.309162,1.1417,0.307357,0.998761,0.307357,0.307357
48,1000.84,1,10.2282,38.6094,12.4819,45.7705,0.299574,0.307161,1.21032,0.305876,0.998761,0.299574,0.299574
49,990.348,1,10.1272,42.8007,10.2798,50.5072,0.291989,0.312522,1.17967,0.310304,0.998761,0.291989,0.291989
50,985.545,1,10.2153,43.0865,9.42086,50.7731,0.284596,0.304609,1.1498,0.302447,0.998761,0.284596,0.284596
51,984.147,1,10.247,42.7517,8.40202,50.3054,0.27739,0.296896,1.12069,0.294789,0.998761,0.27739,0.27739
52,974.989,1,10.11,42.0742,9.33543,49.5532,0.270366,0.289379,1.09231,0.287324,0.998761,0.270366,0.270366
53,968.243,1,9.9524,42.2487,9.18712,50.0059,0.26352,0.282051,1.06465,0.280049,0.998761,0.26352,0.26352
54,960.265,1,10.0685,41.5515,8.49842,49.223,0.256848,0.27491,1.0377,0.274099,0.998761,0.256848,0.256848
55,956.513,1,10.2177,41.21,9.7856,48.8495,0.250344,0.267949,1.01142,0.267159,0.998761,0.250344,0.250344
56,954.206,1,10.1633,41.7934,9.96811,49.5213,0.244005,0.267809,1.00149,0.26658,0.998761,0.244005,0.244005
57,949.543,1,10.1036,42.423,8.60143,50.4623,0.237827,0.261027,1.0165,0.25983,0.998761,0.243889,0.237827
58,938.018,1,10.0791,42.5686,9.03702,50.7161,0.231805,0.254418,0.990761,0.253251,0.998761,0.237713,0.231805
59,941.76,1,10.1072,43.0449,8.99403,51.2866,0.225936,0.247976,0.965675,0.246838,0.998761,0.239779,0.225936
60,944.962,1,10.136,41.8142,10.6945,49.867,0.220215,0.241697,0.971961,0.240588,0.998761,0.238311,0.220215
61,939.009,1,10.1122,41.8333,10.9159,49.9142,0.214639,0.235577,1.041,0.234496,0.998761,0.239411,0.214639
62,937.983,1,10.0706,40.9414,11.2357,48.8684,0.209204,0.229612,1.09544,0.228559,0.998761,0.248435,0.209204
