iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1510.58,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1497.24,1,10.7831,46.343,14.0926,69.0826,0.974679,0.974679,1.0338,1.07666,0.974679,0.974679
3,1477.31,1,10.8278,46.6686,15.5713,99.7175,0.95,0.95,1.00762,1.06529,0.95,0.95
4,1467.28,1,9.75088,56.6164,17.1863,129.607,0.925945,0.925945,0.982106,1.05059,0.925945,0.925945
5,1454.45,1,9.94159,57.8445,14.2162,136.736,0.9025,0.9025,0.957238,1.02399,0.9025,0.9025
6,1462.09,1,9.93868,58.3861,12.9313,145.844,0.879648,0.904563,0.970288,1.10002,0.879648,0.879648
7,1432.75,1,9.35698,59.8406,12.8904,159.156,0.857375,0.881659,0.945719,1.07217,0.857375,0.857375
8,1423.66,1,9.16624,56.0465,14.0597,152.54,0.835666,0.859335,0.921773,1.11165,0.835666,0.835666
9,1418.79,1,9.83552,58.5865,10.6804,149.478,0.814506,0.837576,0.95822,1.0835,0.814506,0.814506
10,1416.45,1,8.88693,56.7915,10.4531,170.916,0.793882,0.816368,0.966412,1.27667,0.793882,0.793882
11,1403.71,1,9.52484,57.0137,9.59228,162.752,0.773781,0.795698,0.941942,1.24435,0.773781,0.773781
12,1386.86,1,8.96168,60.8183,11.3791,159.735,0.754188,0.77555,0.918091,1.2342,0.754188,0.754188
13,1382.06,1,9.06222,49.6054,11.9045,204.442,0.735092,0.755913,0.933631,1.20295,0.735092,0.735092
14,1373.65,1,9.60122,52.8937,11.9067,182.611,0.716479,0.736773,0.968349,1.21739,0.716479,0.716479
15,1354.61,1,9.26578,50.5905,12.7435,171.918,0.698337,0.718117,0.960326,1.18656,0.698337,0.698337
16,1353,1,9.19816,52.8109,12.3602,178.448,0.680655,0.703719,0.93601,1.15652,0.680655,0.680655
17,1332.92,1,8.83883,50.2258,11.4439,214.192,0.66342,0.685901,0.91231,1.18299,0.66342,0.66342
18,1322.34,1,8.94136,48.5789,12.8747,209.54,0.646622,0.668533,0.889209,1.15304,0.646622,0.646622
