iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1471.05,1,9.9295,63.4918,17.1229,75.6282,0.974679,0.974679,1.05581,0.974679,0.998761,0.974679,0.974679
3,1460.57,1,9.46688,68.625,15.7814,81.9832,0.95,0.95,1.02908,0.95,0.998761,0.95,0.95
4,1446.55,1,9.31549,62.2268,20.2526,74.1647,0.925945,0.925945,1.00302,0.925945,0.998761,0.925945,0.925945
5,1434.85,1,8.91239,59.9133,17.464,71.0321,0.9025,0.9025,0.995237,0.9025,0.998761,0.9025,0.9025
6,1426.94,1,8.61523,65.5232,18.7076,77.719,0.879648,0.879648,0.970037,0.879648,0.998761,0.879648,0.879648
7,1416.32,1,9.08488,68.1316,17.6827,80.7099,0.857375,0.857375,0.945475,0.857375,0.998761,0.857375,0.857375
8,1394.32,1,9.50896,75.3535,16.2008,88.6558,0.835666,0.835666,0.921535,0.835666,0.998761,0.835666,0.835666
9,1391.07,1,9.65148,82.1302,16.0068,96.4909,0.814506,0.814506,0.919248,0.814506,0.998761,0.814506,0.814506
10,1366.81,1,9.66055,83.5083,17.0136,98.247,0.793882,0.793882,0.895972,0.793882,0.998761,0.793882,0.793882
11,1361.23,1,9.87065,89.6915,15.0429,104.957,0.773781,0.773781,0.873285,0.773781,0.998761,0.773781,0.773781
12,1351.24,1,9.89696,85.1301,14.3519,99.0407,0.754188,0.754188,0.875721,0.754188,0.998761,0.754188,0.754188
13,1348.38,1,10.3142,83.9154,16.9447,97.4328,0.735092,0.735092,0.912705,0.735092,0.998761,0.735092,0.735092
14,1333.92,1,9.86247,76.2694,13.924,88.8543,0.716479,0.716479,0.988729,0.716479,0.998761,0.716479,0.716479
15,1316.49,1,9.91063,80.4901,16.0896,94.0021,0.698337,0.698337,0.963694,0.698337,0.998761,0.698337,0.698337
16,1309.67,1,9.83152,68.026,19.0797,79.7898,0.680655,0.680655,0.994823,0.680655,0.998761,0.680655,0.680655
17,1299.21,1,9.898,64.7377,18.2716,75.9574,0.66342,0.66342,0.994256,0.66342,0.998761,0.66342,0.66342
