Cl_pop,1,-0.083671,0.10862,0.0010963,0.0098119,-0.076063,-0.11137,0.042472,-0.072372,0.019906,-0.016241
V1_pop,-0.083671,1,-0.60103,0.65948,-0.099305,0.44533,0.64338,-0.26295,0.42415,-0.16384,0.16704
Q_pop,0.10862,-0.60103,1,-0.077109,0.11346,-0.44227,-0.70853,0.27164,-0.41902,0.17173,-0.18805
V2_pop,0.0010963,0.65948,-0.077109,1,0.019486,-0.087523,-0.12466,-0.0097839,-0.097378,0.016161,0.015253
omega_Cl,0.0098119,-0.099305,0.11346,0.019486,1,-0.12085,-0.15723,0.061993,-0.11483,0.051507,-0.052763
omega_V1,-0.076063,0.44533,-0.44227,-0.087523,-0.12085,1,0.7308,-0.34155,0.98478,-0.15307,0.098014
corr_V2_V1,-0.11137,0.64338,-0.70853,-0.12466,-0.15723,0.7308,1,-0.34753,0.70013,-0.23265,0.1932
omega_Q,0.042472,-0.26295,0.27164,-0.0097839,0.061993,-0.34155,-0.34753,1,-0.3498,0.087224,-0.1444
omega_V2,-0.072372,0.42415,-0.41902,-0.097378,-0.11483,0.98478,0.70013,-0.3498,1,-0.1459,0.10224
a1,0.019906,-0.16384,0.17173,0.016161,0.051507,-0.15307,-0.23265,0.087224,-0.1459,1,-0.13134
a2,-0.016241,0.16704,-0.18805,0.015253,-0.052763,0.098014,0.1932,-0.1444,0.10224,-0.13134,1
